# Loss = 853.5138971148601

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
93.329	21.604	1250.0	5.8478	58.112	875.63	0.28284	7.3093	78.673	10.127	0.1346	0.043585	0.77379

# t0	TI	IA	v0	w0
-216.6	544.7	0.0636	0.2533	0.5946
-218.5	545.2	0.08771	0.1823	0.5634
-100.2	488.0	0.08215	0.7461	0.5585
-101.8	488.3	0.09815	0.59	0.7098
-151.9	440.5	0.07594	0.4747	0.6114
-153.4	440.9	0.123	0.207	0.7309
-148.0	358.4	0.08844	0.05873	0.7303
-149.5	358.7	0.1366	0.3024	0.6451
-130.7	338.5	0.08287	0.3407	0.917
-131.6	338.9	0.1504	0.4193	0.7254
-126.1	320.4	0.0821	0.7452	0.9259
-126.4	320.8	0.1507	0.4202	0.6316
-118.5	315.2	0.09065	0.2482	0.8694
-119.4	315.4	0.1471	0.6267	0.7539
208.7	290.0	0.07466	0.04279	0.7535
-80.01	289.8	0.09726	0.4477	0.6783
-99.16	279.0	0.1016	0.8362	0.7038
-100.8	279.2	0.1293	0.3715	0.765
-102.5	277.3	0.09982	0.7148	0.9115
-104.0	277.7	0.1292	0.4418	0.6262
-115.3	267.2	0.1146	0.2288	0.8274
-115.5	267.2	0.1251	0.109	0.9282
-88.77	262.3	0.09932	0.4204	0.6404
-88.86	262.2	0.1112	0.5086	0.8462
-96.92	253.2	0.07911	0.6354	0.8912
-97.53	253.6	0.1306	0.7266	0.9501
-106.3	239.0	0.09805	0.6024	0.914
-106.8	239.2	0.1566	0.1262	0.6935
-99.31	233.9	0.0907	0.8578	0.8983
-99.38	233.8	0.102	0.4323	0.8234
-95.08	225.4	0.1029	0.9061	0.6588
-94.97	225.4	0.09831	0.6657	0.7578
-81.71	222.1	0.08608	0.5502	0.8661
-82.47	222.3	0.09236	0.4696	0.8783
-82.24	209.7	0.1134	0.3186	0.8115
-83.08	209.7	0.09237	0.9341	0.7045
-78.43	205.9	0.126	0.7652	0.7566
-80.37	206.1	0.09523	0.9622	0.7192
-85.27	194.4	0.09154	0.5377	0.673
-85.9	194.3	0.09935	0.9318	0.6464
-71.81	184.0	0.1125	0.5217	0.7606
-74.7	184.0	0.1169	0.5902	0.6649
-79.63	172.4	0.1099	0.1474	0.7277
-80.69	172.5	0.1149	0.5303	0.904
-54.52	161.1	0.09414	0.765	0.516
-54.68	161.1	0.07743	0.481	0.7032
-67.9	159.3	0.09561	0.5849	0.7007
-68.78	159.4	0.1053	0.8611	0.8793
-70.75	144.2	0.0818	0.4988	0.6386
-68.15	143.9	0.08475	0.1995	0.684
-50.31	138.3	0.09239	0.4415	0.421
-46.79	138.1	0.0965	0.2807	0.3558
-53.76	116.1	0.1854	0.4166	0.5546
-54.69	116.5	0.1908	0.7093	0.06506
-50.68	130.7	0.1634	0.5637	0.2482
-50.02	130.3	0.1475	0.6177	0.5576
-50.69	124.3	0.1901	0.5945	0.4067
-53.23	124.2	0.2006	0.5915	0.4145
65.32	187.5	0.1136	0.439	0.9142
64.53	187.6	0.1305	0.7973	0.5579
-57.46	117.9	0.194	0.3666	0.4067
-60.28	118.0	0.208	0.3816	0.6659

# Loss (initial) = 48951.88834577959
# Loss (final) = 853.5138971148601
# Loss (resample) = 31696.44508061716
