# Loss = 1057.7004666542314

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
102.89	21.73	1251.3	6.0179	44.202	862.9	0.22991	16.796	74.188	9.8728	0.135	0.04084	0.62523

# t0	TI	IA	v0	w0
-215.7	544.9	0.08747	0.2446	0.4142
-217.9	544.7	0.1154	0.2442	0.6199
-99.57	488.2	0.09595	0.6217	0.3201
-100.8	489.5	0.1302	0.4563	0.8339
-151.7	440.8	0.1216	0.723	0.8126
-153.1	441.4	0.1682	0.2794	0.4836
-148.3	359.3	0.1354	0.3614	0.4849
-150.3	359.6	0.199	0.3098	0.8245
-130.9	339.1	0.1232	0.297	0.8799
-132.6	339.6	0.1813	0.1129	0.5174
-126.1	321.0	0.1521	0.2977	0.4835
-127.8	321.3	0.1929	0.3116	0.8434
-118.7	315.6	0.1458	0.5806	0.7525
-119.7	315.8	0.1916	0.407	0.8563
208.4	290.8	0.1379	0.2977	0.3598
-80.85	290.4	0.1811	0.7015	0.6319
-100.1	279.3	0.1226	0.2263	0.4872
-101.6	279.3	0.1372	0.561	0.5416
-103.4	277.9	0.133	0.3786	0.5635
-104.7	277.9	0.1539	0.1839	0.6619
-116.0	267.5	0.1368	0.3514	0.8079
-116.0	267.6	0.1554	0.7113	0.7494
-89.47	262.2	0.1127	0.816	0.6984
-89.01	262.5	0.1688	0.6116	0.7957
-97.58	253.5	0.1144	0.4712	0.7928
-97.57	253.6	0.1405	0.6499	0.5898
-106.4	239.2	0.1317	0.3697	0.9057
-107.5	239.3	0.1517	0.1714	0.7729
-99.28	234.4	0.1314	0.801	0.57
-98.71	233.8	0.1306	0.5224	0.6457
-95.84	225.6	0.1206	0.5105	0.7007
-96.09	225.7	0.1168	0.7678	0.8326
-82.31	222.3	0.07366	0.9179	0.7202
-81.25	222.0	0.1368	0.2994	0.8229
-82.47	209.7	0.1145	0.369	0.8106
-83.13	209.7	0.1074	0.4315	0.6097
-78.46	205.8	0.1175	0.8433	0.7028
-79.65	206.3	0.1303	0.918	0.6287
-85.02	194.1	0.1223	0.1764	0.816
-86.3	194.4	0.1168	0.6545	0.8092
-71.97	184.1	0.1333	0.2387	0.6593
-75.14	184.3	0.1406	0.6252	0.8029
-79.61	172.4	0.1231	0.3597	0.4882
-81.21	172.5	0.1078	0.1513	0.7527
-54.33	161.0	0.1104	0.8842	0.5631
-54.29	161.0	0.1048	0.2892	0.7829
-67.93	159.3	0.1054	0.8776	0.7203
-68.64	159.5	0.135	0.4775	0.833
-70.42	144.4	0.1782	0.6624	0.6547
-68.66	144.3	0.157	0.7969	0.7623
-50.73	138.5	0.1768	0.4505	0.5278
-46.02	138.1	0.1844	0.9443	0.3765
-53.1	116.3	0.1982	0.3733	0.5533
-53.32	116.0	0.1833	0.7466	0.8212
-51.46	130.6	0.1784	0.2958	0.5228
-48.48	130.5	0.1961	0.5379	0.362
-52.23	124.1	0.187	0.6507	0.3694
-51.0	124.0	0.2032	0.3121	0.4575
64.59	187.6	0.1085	0.4717	0.6281
63.88	187.7	0.1364	0.1683	0.8883
-58.98	118.2	0.1746	0.5002	0.5939
-59.03	118.8	0.1802	0.4761	0.6685

# Loss (initial) = 55317.9636597694
# Loss (final) = 1057.7004666542314
# Loss (resample) = 40304.350808336414
