# Loss = 666.2311029690917

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
80.511	42.556	1253.7	6.2176	63.262	860.59	0.23258	4.0466	79.509	10.246	0.13354	0.043581	0.85433

# t0	TI	IA	v0	w0
-214.9	543.0	0.06019	0.07623	0.7373
-216.0	544.1	0.07406	0.2554	0.825
-99.96	488.1	0.06757	0.6208	0.6414
-100.2	488.0	0.09116	0.5452	0.7013
-150.6	438.8	0.0834	0.2322	0.8551
-151.9	439.4	0.1114	0.05253	0.8428
-147.3	357.6	0.104	0.179	0.833
-149.4	358.2	0.1637	0.5144	0.9079
-129.8	337.6	0.1138	0.004566	0.8126
-130.5	338.0	0.1734	0.3098	0.9037
-125.2	320.3	0.1002	0.06779	0.8757
-125.9	320.7	0.1895	0.1758	0.849
-118.6	315.1	0.1069	0.07228	0.8575
-118.7	315.1	0.1803	0.2279	0.8399
208.6	289.7	0.0864	0.8625	0.7623
-79.89	290.1	0.1156	0.4625	0.9258
-99.47	278.5	0.07229	0.8042	0.7874
-99.4	278.7	0.112	0.5002	0.9213
-102.7	276.8	0.06668	0.677	0.8768
-102.8	277.5	0.1396	0.05071	0.8825
-116.0	267.4	0.1151	0.07766	0.8099
-116.5	267.4	0.1047	0.1721	0.9476
-88.97	261.8	0.07357	0.8434	0.8127
-89.17	262.3	0.1179	0.5314	0.935
-95.6	252.9	0.09475	0.05093	0.8637
-98.07	253.3	0.09308	0.1743	0.9907
-105.5	238.5	0.06995	0.8346	0.7911
-106.8	238.9	0.1107	0.1317	0.9055
-99.83	233.7	0.08649	0.07318	0.896
-99.17	233.7	0.1022	0.6119	0.9291
-95.03	225.0	0.06379	0.8163	0.8122
-94.87	225.4	0.1225	0.03981	0.9054
-80.54	221.8	0.0919	0.7411	0.8801
-80.5	222.0	0.08576	0.6966	0.9274
-81.86	209.3	0.06753	0.5784	0.8449
-84.35	209.7	0.08079	0.7088	0.9348
-79.0	205.7	0.07649	0.7654	0.82
-79.71	205.9	0.1014	0.254	0.8775
-84.44	194.1	0.09558	0.2457	0.8632
-86.23	194.5	0.1136	0.2162	0.8682
-72.22	184.0	0.09259	0.8177	0.7852
-74.33	183.9	0.09198	0.5391	0.8733
-80.54	172.2	0.09146	0.1572	0.7964
-80.96	172.5	0.09584	0.1413	0.8535
-54.76	161.1	0.09155	0.7879	0.6305
-54.8	161.2	0.09544	0.6367	0.8754
-68.2	159.2	0.08236	0.9822	0.6881
-68.09	159.3	0.09264	0.9204	0.751
-72.09	144.2	0.07436	0.9514	0.5956
-70.41	144.1	0.06545	0.8936	0.6288
-50.18	138.2	0.1159	0.5447	0.5155
-48.51	138.1	0.07062	0.7865	0.2618
-52.11	116.1	0.1904	0.8211	0.1912
-53.48	116.2	0.1934	0.177	0.3771
-51.42	130.4	0.08234	0.3797	0.2399
-49.85	130.4	0.08214	0.6735	0.3747
-51.04	123.7	0.1227	0.3518	0.3232
-50.21	123.8	0.1264	0.5261	0.4446
65.65	187.4	0.08508	0.7883	0.8775
66.3	187.2	0.08309	0.8264	0.9755
-60.53	118.0	0.1751	0.2399	0.2075
-60.04	117.6	0.1728	0.3063	0.3034

# Loss (initial) = 48140.484283364305
# Loss (final) = 666.2311029690917
# Loss (resample) = 30057.09959361469
