# Loss = 929.2753866103668

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
90.956	33.724	1251.5	5.6201	70.859	871.1	0.18058	13.232	71.333	9.9118	0.13223	0.040955	0.65877

# t0	TI	IA	v0	w0
-214.4	544.9	0.06745	0.451	0.8363
-216.3	545.4	0.09685	0.4076	0.7921
-99.02	488.4	0.08181	0.2858	0.7
-99.92	489.0	0.1097	0.6716	0.8679
-150.2	440.8	0.0941	0.3654	0.8219
-152.0	440.8	0.1471	0.2794	0.7785
-147.3	358.5	0.128	0.2875	0.681
-149.0	358.8	0.1829	0.1954	0.8763
-129.6	338.2	0.1247	0.1408	0.6584
-131.7	339.1	0.2066	0.3832	0.7718
-125.2	320.5	0.09198	0.2317	0.8439
-126.9	321.1	0.2113	0.3486	0.867
-118.0	315.3	0.1027	0.06853	0.8079
-118.4	315.6	0.1974	0.219	0.9589
208.9	290.4	0.07573	0.6969	0.293
-80.35	290.2	0.1761	0.03283	0.6769
-98.96	279.0	0.1105	0.728	0.6912
-100.7	279.4	0.114	0.07955	0.9811
-102.1	277.3	0.08585	0.7401	0.7251
-104.1	277.9	0.1518	0.09475	0.9805
-115.6	267.7	0.1326	0.135	0.6942
-114.9	267.2	0.1427	0.08291	0.9019
-88.3	262.2	0.1039	0.5767	0.7632
-88.03	262.2	0.1187	0.6242	0.6272
-95.7	253.1	0.09981	0.6071	0.8869
-95.94	253.3	0.1221	0.8126	0.9152
-105.5	239.0	0.1177	0.1905	0.8478
-106.9	239.0	0.1283	0.1861	0.8979
-99.02	233.7	0.113	0.1223	0.8811
-99.04	233.8	0.1119	0.4668	0.7764
-93.98	225.4	0.09831	0.7204	0.6197
-95.47	225.5	0.1081	0.4165	0.9519
-80.23	222.1	0.1012	0.41	0.8449
-80.99	222.4	0.1269	0.4036	0.8956
-82.66	209.9	0.1048	0.8325	0.8191
-82.19	209.7	0.1128	0.6878	0.6396
-77.77	205.8	0.1075	0.4747	0.7468
-79.7	206.0	0.1052	0.4417	0.839
-83.49	194.2	0.1273	0.7702	0.7916
-84.65	194.4	0.1135	0.8349	0.7807
-70.19	184.1	0.1235	0.741	0.6585
-74.53	184.1	0.1285	0.5656	0.802
-80.49	172.4	0.09532	0.204	0.7405
-79.87	172.6	0.1232	0.1605	0.81
-54.37	161.2	0.08872	0.9755	0.6138
-53.04	161.2	0.1055	0.6045	0.7511
-68.07	159.4	0.09638	0.9624	0.5963
-67.44	159.5	0.1145	0.4808	0.8536
-70.61	144.1	0.1281	0.7615	0.595
-70.31	144.4	0.1135	0.671	0.5506
-48.21	138.4	0.1679	0.8973	0.4688
-46.89	136.6	0.1694	0.7019	0.3835
-54.71	116.0	0.2132	0.4395	0.4504
-52.87	116.2	0.2097	0.1759	0.06632
-48.84	130.6	0.2031	0.5721	0.5261
-47.62	130.3	0.1898	0.4683	0.4491
-54.29	123.9	0.1892	0.4749	0.2695
-52.29	123.8	0.2077	0.4259	0.3994
65.06	187.7	0.1052	0.4937	0.8508
65.13	187.6	0.1095	0.6166	0.8094
-57.61	117.5	0.2103	0.4848	0.5622
-62.89	118.2	0.2184	0.3655	0.5868

# Loss (initial) = 53944.77555990168
# Loss (final) = 929.2753866103668
# Loss (resample) = 39175.9183227462
