# Loss = 744.9261807805689

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
83.483	23.518	1245.2	6.1188	80.87	821.26	0.33962	6.0559	69.421	9.9209	0.13348	0.040456	0.67182

# t0	TI	IA	v0	w0
-214.5	543.5	0.05646	0.3184	0.848
-215.3	544.2	0.07815	0.3746	0.8377
-97.42	487.0	0.06374	0.7834	0.6151
-100.0	488.2	0.0919	0.3596	0.6704
-150.3	438.8	0.07123	0.4195	0.8049
-151.1	439.7	0.121	0.2283	0.7663
-148.4	358.1	0.07599	0.1634	0.8872
-149.0	358.6	0.1583	0.2502	0.6983
-130.6	338.7	0.07403	0.1963	0.8931
-130.8	338.7	0.1716	0.3058	0.7406
-124.8	320.3	0.07567	0.2806	0.9134
-126.2	320.9	0.1819	0.2088	0.7376
-117.6	314.4	0.08375	0.4338	0.7224
-118.9	315.2	0.1685	0.1717	0.842
209.1	289.9	0.07938	0.8061	0.3298
-79.57	289.5	0.1476	0.2606	0.8439
-98.3	278.4	0.08828	0.474	0.7277
-100.2	279.0	0.1339	0.1761	0.9617
-102.0	277.2	0.09069	0.8234	0.7226
-102.7	277.5	0.1271	0.4106	0.7634
-114.4	266.9	0.09249	0.3175	0.7945
-113.9	267.0	0.1678	0.09476	0.6744
-87.5	261.6	0.1047	0.07428	0.8671
-88.77	262.2	0.1399	0.1255	0.8626
-95.21	252.6	0.08609	0.5353	0.7692
-96.82	253.2	0.08685	0.1082	0.9701
-105.3	238.5	0.09133	0.292	0.8871
-105.7	238.8	0.1028	0.9127	0.6791
-98.55	233.6	0.1011	0.8958	0.698
-97.99	233.6	0.1094	0.6473	0.6767
-94.19	224.9	0.0733	0.7634	0.6968
-94.3	225.2	0.1158	0.5703	0.7058
-80.04	221.6	0.09934	0.6092	0.6974
-79.6	222.0	0.1026	0.627	0.8646
-81.47	209.3	0.09688	0.6673	0.8081
-81.77	209.5	0.08866	0.9104	0.7593
-78.39	205.8	0.1036	0.8411	0.7285
-78.52	205.7	0.08882	0.9394	0.705
-84.54	193.7	0.1168	0.2261	0.8403
-85.24	194.4	0.1214	0.4281	0.8297
-71.33	183.8	0.09655	0.6544	0.6936
-75.24	184.2	0.08989	0.6676	0.8415
-80.61	172.4	0.1023	0.2025	0.7981
-79.39	172.2	0.1085	0.1789	0.8049
-55.75	161.4	0.08258	0.6937	0.6815
-55.08	161.1	0.08772	0.8929	0.8458
-68.45	159.5	0.09898	0.8237	0.7108
-67.87	159.3	0.0955	0.7906	0.8012
-73.56	144.5	0.08844	0.8664	0.6659
-70.5	144.3	0.0839	0.6846	0.6758
-51.56	138.3	0.06229	0.7643	0.5794
-48.01	138.2	0.08164	0.2618	0.5439
-56.56	115.8	0.2027	0.6376	0.3199
-55.33	116.6	0.2061	0.7733	0.2313
-50.15	130.4	0.08412	0.6529	0.4513
-49.29	130.3	0.08852	0.7308	0.5145
-54.38	123.9	0.1809	0.4386	0.5815
-49.8	123.8	0.1559	0.5829	0.5366
65.52	187.2	0.09847	0.8451	0.9233
65.42	187.4	0.09372	0.07194	0.7056
-58.37	117.8	0.1943	0.7197	0.3792
-61.15	116.9	0.1933	0.4729	0.3375

# Loss (initial) = 48859.00471758317
# Loss (final) = 744.9261807805689
# Loss (resample) = 31407.973632718833
