# Loss = 407.47720185982234

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
67.099	232.38	1031.5	12.653	249.16	889.4	0.43875	7.8444	66.175	9.4828	0.14703	0.045537	0.66483

# t0	TI	IA	v0	w0
-216.0	541.3	0.04747	0.08508	0.8393
-215.8	543.7	0.0608	0.5663	0.9126
-102.9	485.2	0.03318	0.197	0.7475
-100.6	486.6	0.05416	0.5883	0.8507
-154.3	438.6	0.03965	0.4014	0.8044
-155.0	438.6	0.04266	0.4707	0.8885
-152.7	354.0	0.02944	0.7069	0.7443
-153.4	357.5	0.04358	0.3374	0.8699
-135.1	333.9	0.0293	0.8088	0.704
-136.3	338.0	0.04536	0.2881	0.8662
-131.2	318.7	0.03158	0.8965	0.6714
-132.7	320.4	0.04498	0.3246	0.8546
-124.1	312.3	0.03086	0.8245	0.6802
-125.0	314.1	0.04088	0.3057	0.8459
205.1	287.1	0.03267	0.1593	0.03817
-85.78	289.5	0.04324	0.2435	0.7929
-106.0	277.4	0.0344	0.5755	0.6868
-105.8	278.9	0.0509	0.247	0.8161
-108.8	275.1	0.03336	0.597	0.6751
-109.8	277.4	0.04584	0.2842	0.808
-120.8	265.6	0.03655	0.5815	0.7124
-121.2	267.1	0.04883	0.2956	0.8231
-94.45	260.6	0.03579	0.4686	0.6686
-95.16	262.2	0.04971	0.2401	0.8051
-102.5	252.1	0.03814	0.3814	0.692
-102.7	253.3	0.0529	0.2385	0.8104
-113.0	238.4	0.04071	0.3407	0.7481
-112.9	239.0	0.05136	0.2845	0.8225
-104.2	233.0	0.04331	0.3972	0.7006
-105.6	234.0	0.0559	0.2689	0.8041
-101.1	225.1	0.04618	0.3129	0.7181
-101.3	225.7	0.06039	0.2949	0.792
-87.05	222.2	0.04988	0.2621	0.7117
-87.17	222.5	0.05959	0.2175	0.7803
-86.67	209.3	0.05527	0.2769	0.6798
-88.79	210.3	0.06891	0.2255	0.7949
-83.55	205.7	0.06055	0.2357	0.6837
-85.17	206.3	0.07016	0.1525	0.7762
-89.55	194.2	0.06481	0.2425	0.7067
-90.59	194.5	0.08273	0.1456	0.8192
-76.97	184.4	0.08206	0.1951	0.6973
-79.74	184.3	0.08837	0.1983	0.7876
-82.48	172.4	0.09455	0.1997	0.6968
-85.47	173.1	0.1057	0.1545	0.806
-57.25	161.4	0.1097	0.1261	0.6383
-56.42	161.2	0.1231	0.1416	0.7109
-70.5	159.6	0.1187	0.177	0.6569
-71.76	159.8	0.1276	0.1702	0.7409
-74.48	145.0	0.1507	0.148	0.6436
-74.02	145.0	0.1596	0.1505	0.6391
-53.17	138.7	0.1576	0.07997	0.6337
-48.78	138.1	0.1611	0.056	0.6124
-55.15	116.2	0.2227	0.1789	0.4248
-52.06	116.1	0.2223	0.3289	0.6773
-53.06	131.1	0.1631	0.08739	0.5157
-49.47	130.7	0.1887	0.1696	0.4376
-51.59	123.9	0.1901	0.06584	0.5898
-52.78	124.6	0.1852	0.09444	0.509
63.79	187.7	0.1449	0.151	0.7556
66.66	187.0	0.1708	0.3203	0.8617
-62.15	118.3	0.2167	0.07593	0.3613
-62.63	118.1	0.2236	0.1386	0.5023

# Loss (initial) = 455.5506197662297
# Loss (final) = 407.47720185982234
# Loss (resample) = 409.91321026894184
