# Loss = 1242.2210486181807

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
67.417	17.992	1248.2	5.4835	50.031	876.95	0.20093	9.1766	57.944	9.8627	0.12162	0.043425	0.67998

# t0	TI	IA	v0	w0
-216.2	543.7	0.08625	0.5453	0.731
-217.6	545.0	0.07835	0.6339	0.5774
-99.57	486.7	0.0917	0.3704	0.3799
-101.6	487.5	0.1024	0.7412	0.7161
-151.4	441.1	0.08545	0.6355	0.5713
-153.9	440.4	0.1267	0.2538	0.6006
-149.4	358.9	0.1286	0.2876	0.8195
-150.6	359.0	0.1808	0.3814	0.7149
-131.1	339.4	0.1336	0.5633	0.6374
-133.0	339.5	0.1963	0.4409	0.8617
-126.7	321.1	0.1451	0.273	0.5722
-128.4	321.7	0.1815	0.4813	0.5266
-118.6	315.6	0.1429	0.3083	0.4852
-120.7	315.7	0.174	0.5153	0.8119
208.4	291.2	0.138	0.5694	0.2136
-81.32	290.7	0.1962	0.6875	0.9446
-100.0	279.4	0.1428	0.1836	0.5001
-102.2	279.9	0.1972	0.2477	0.9564
-103.4	277.9	0.1393	0.1005	0.5418
-104.7	278.8	0.2001	0.2928	0.5378
-115.9	267.9	0.1733	0.3953	0.4841
-116.6	267.7	0.201	0.1128	0.9334
-88.94	262.8	0.1663	0.05612	0.5056
-89.34	262.7	0.1786	0.2391	0.447
-97.6	253.9	0.143	0.03329	0.9248
-97.49	253.6	0.1569	0.5071	0.5455
-106.8	239.1	0.1314	0.2125	0.8464
-108.0	239.7	0.1984	0.2348	0.643
-99.77	234.1	0.1059	0.4468	0.9755
-99.91	233.7	0.1721	0.1379	0.8933
-95.25	226.1	0.1564	0.6989	0.5754
-95.55	225.4	0.158	0.1391	0.8117
-81.35	222.2	0.1061	0.6583	0.7706
-81.66	222.4	0.1391	0.1557	0.7364
-81.41	209.4	0.1241	0.3758	0.6448
-83.16	210.3	0.1832	0.6688	0.6882
-77.9	206.2	0.1664	0.5211	0.5716
-79.7	206.1	0.1396	0.4152	0.9164
-84.42	194.1	0.1264	0.2506	0.6813
-85.73	194.2	0.1407	0.2356	0.6751
-70.99	184.0	0.1609	0.1097	0.8037
-74.91	184.3	0.1272	0.5315	0.4982
-79.11	172.0	0.1535	0.4299	0.8541
-80.94	172.4	0.1496	0.7567	0.7839
-53.87	161.2	0.1203	0.07064	0.7793
-53.51	161.3	0.1315	0.3172	0.8631
-67.04	159.6	0.1288	0.2097	0.8653
-68.2	159.3	0.1064	0.6153	0.5103
-69.88	143.6	0.1195	0.906	0.8083
-67.78	144.6	0.1268	0.686	0.7717
-48.59	138.2	0.1155	0.5185	0.6993
-45.94	138.2	0.1099	0.8397	0.5662
-55.25	116.2	0.1745	0.7264	0.7664
-51.78	116.3	0.177	0.6093	0.675
-49.98	130.0	0.1134	0.7406	0.5174
-48.6	130.2	0.1208	0.8133	0.407
-51.54	123.4	0.1358	0.8073	0.3915
-49.6	124.2	0.1538	0.453	0.3898
65.45	187.4	0.1291	0.005214	0.5439
63.7	188.1	0.1408	0.8153	0.4574
-59.12	117.9	0.1855	0.4634	0.5083
-58.33	118.6	0.1855	0.2778	0.2016

# Loss (initial) = 46792.89428561827
# Loss (final) = 1242.2210486181807
# Loss (resample) = 41227.95134681077
