# Loss = 762.8409096832505

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
66.882	30.526	1246.0	4.3414	59.3	852.0	0.15022	5.3685	63.719	9.3959	0.13894	0.042901	0.78684

# t0	TI	IA	v0	w0
-212.4	542.5	0.04902	0.173	0.7029
-214.9	542.6	0.06133	0.2149	0.8033
-97.21	487.7	0.05197	0.1422	0.7491
-99.85	487.6	0.0672	0.27	0.7677
-149.9	439.0	0.06329	0.1149	0.8087
-151.2	439.5	0.08248	0.2004	0.7571
-146.4	357.3	0.08176	0.04849	0.8293
-149.6	358.0	0.1111	0.2443	0.9005
-129.0	337.8	0.0868	0.2518	0.7811
-130.7	338.3	0.1261	0.059	0.8622
-123.7	319.8	0.09558	0.1972	0.8271
-125.5	320.0	0.1376	0.09652	0.8739
-118.3	315.0	0.08198	0.1757	0.9508
-118.9	315.2	0.1343	0.1771	0.9158
209.4	290.3	0.08905	0.348	0.586
-77.99	289.6	0.1626	0.1979	0.7665
-97.58	278.4	0.107	0.1633	0.8307
-99.1	278.9	0.1797	0.265	0.9026
-99.94	276.9	0.1118	0.0464	0.7456
-102.5	277.8	0.1789	0.3272	0.8076
-114.3	267.2	0.1292	0.1834	0.7473
-114.9	267.3	0.1714	0.5569	0.9343
-88.77	262.1	0.08982	0.2384	0.9592
-88.27	262.4	0.1801	0.2078	0.9025
-95.36	253.0	0.09891	0.2142	0.932
-95.42	253.2	0.2032	0.2517	0.8601
-104.7	238.4	0.0859	0.27	0.9182
-104.5	238.8	0.1837	0.3176	0.8425
-96.7	233.5	0.1428	0.1275	0.7586
-96.95	233.7	0.1704	0.7025	0.7698
-93.94	225.4	0.111	0.07751	0.8994
-92.97	225.3	0.2135	0.4985	0.7989
-78.37	221.9	0.1101	0.6288	0.8472
-78.91	222.2	0.1386	0.4242	0.9125
-81.98	209.7	0.08522	0.01826	0.9301
-82.34	209.6	0.1001	0.9041	0.9069
-77.17	205.8	0.1076	0.6596	0.8931
-78.36	205.9	0.1346	0.489	0.8698
-83.12	194.3	0.168	0.1308	0.7617
-84.78	194.1	0.1263	0.8906	0.8563
-72.5	184.2	0.1335	0.5955	0.9158
-72.72	183.9	0.1104	0.981	0.7533
-80.73	172.3	0.07849	0.1689	0.8289
-79.59	172.5	0.1165	0.1438	0.7352
-53.46	161.0	0.08796	0.7105	0.8191
-52.92	161.0	0.08697	0.8633	0.7611
-66.85	159.2	0.09458	0.8999	0.7445
-66.87	159.3	0.09439	0.8984	0.9163
-73.24	144.6	0.09052	0.8649	0.8331
-70.89	144.5	0.08416	0.9858	0.8044
-49.68	138.2	0.09267	0.7857	0.7459
-47.99	138.2	0.0992	0.7896	0.6978
-54.08	116.0	0.1511	0.5875	0.5776
-52.34	116.1	0.1291	0.188	0.6091
-51.55	130.3	0.05439	0.7145	0.5191
-50.27	130.5	0.06763	0.7463	0.6351
-52.35	123.8	0.07126	0.311	0.6743
-49.67	123.8	0.1015	0.5836	0.6002
66.1	187.6	0.09735	0.3055	0.9857
65.55	187.6	0.09948	0.8609	0.9561
-60.44	117.9	0.1238	0.6011	0.519
-63.24	117.9	0.09117	0.889	0.7464

# Loss (initial) = 51711.89579807966
# Loss (final) = 762.8409096832505
# Loss (resample) = 29406.16061904268
