# Loss = 916.7493585465388

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
72.509	27.467	1253.5	6.0094	82.559	862.48	0.25637	13.547	58.346	9.9746	0.1367	0.039168	0.51544

# t0	TI	IA	v0	w0
-215.5	545.0	0.06759	0.5253	0.5915
-216.4	545.4	0.11	0.3415	0.6874
-99.39	488.7	0.06775	0.948	0.5225
-101.0	488.8	0.1206	0.4988	0.4299
-151.7	439.8	0.0743	0.3107	0.7156
-153.4	440.8	0.1207	0.401	0.8565
-149.2	358.2	0.06335	0.6535	0.6964
-150.9	358.9	0.1492	0.129	0.7649
-131.7	338.8	0.0742	0.5605	0.6658
-133.1	339.2	0.1627	0.09649	0.8601
-126.6	320.6	0.1013	0.2125	0.7298
-128.4	321.6	0.1648	0.2018	0.6905
-119.3	315.6	0.09889	0.5786	0.8675
-120.3	315.7	0.1383	0.472	0.8155
208.4	290.8	0.07757	0.5068	0.4691
-81.16	289.8	0.131	0.8412	0.8521
-100.1	278.5	0.08114	0.7874	0.6775
-100.8	279.1	0.1221	0.6457	0.8232
-104.0	278.2	0.1062	0.4221	0.7624
-104.4	278.3	0.1197	0.2457	0.6955
-115.8	267.3	0.106	0.5373	0.7792
-115.7	266.8	0.1121	0.6057	0.8795
-89.26	262.2	0.09783	0.6401	0.8839
-89.17	262.0	0.1273	0.7489	0.6081
-96.99	253.1	0.09837	0.2932	0.7814
-96.67	253.4	0.1151	0.6241	0.7811
-105.2	239.4	0.1082	0.6213	0.5824
-106.9	238.5	0.09576	0.7539	0.6249
-99.42	233.4	0.1181	0.5646	0.8036
-99.05	234.2	0.1034	0.7909	0.6656
-94.77	225.2	0.08542	0.9041	0.6186
-95.55	226.0	0.09857	0.5752	0.9188
-80.64	222.4	0.08842	0.5598	0.6696
-80.77	222.4	0.1131	0.6406	0.7687
-81.91	209.3	0.0954	0.4636	0.8369
-82.49	210.0	0.1013	0.5338	0.5985
-78.37	205.5	0.1043	0.6024	0.8073
-79.7	206.0	0.1066	0.5743	0.8153
-85.33	194.0	0.1096	0.2348	0.8411
-85.89	194.2	0.1149	0.7137	0.8301
-71.63	183.8	0.09626	0.8836	0.7009
-74.85	184.2	0.115	0.8967	0.7552
-78.45	172.8	0.1446	0.1297	0.6
-81.54	172.7	0.1152	0.9185	0.6484
-54.32	161.1	0.08661	0.447	0.6908
-53.47	160.9	0.1045	0.6368	0.7182
-67.15	159.0	0.09267	0.7716	0.596
-68.47	159.3	0.1007	0.6482	0.7719
-72.11	144.7	0.1526	0.4966	0.7035
-69.8	144.5	0.15	0.2945	0.5467
-50.94	138.4	0.1587	0.4416	0.6405
-46.69	138.1	0.1564	0.5596	0.5163
-54.07	116.3	0.2143	0.6715	0.5797
-53.48	116.3	0.1878	0.5881	0.2871
-50.99	130.3	0.2012	0.5394	0.48
-47.61	129.9	0.1997	0.5688	0.5406
-53.71	124.1	0.2103	0.4257	0.4345
-49.7	123.8	0.2118	0.4625	0.5094
65.89	187.7	0.1055	0.6391	0.6619
64.62	187.5	0.1253	0.4379	0.688
-59.96	118.1	0.1883	0.377	0.4442
-60.16	117.5	0.1937	0.526	0.4432

# Loss (initial) = 48983.765926879205
# Loss (final) = 916.7493585465388
# Loss (resample) = 35069.61725475255
