# Loss = 1210.1154013990429

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
53.512	24.426	1248.4	6.1794	90.431	868.56	0.18735	12.516	50.859	10.065	0.12679	0.039267	0.71176

# t0	TI	IA	v0	w0
-215.5	543.9	0.07759	0.1493	0.6842
-217.1	544.1	0.08932	0.4897	0.8602
-99.16	487.2	0.06829	0.597	0.5783
-100.7	488.0	0.0983	0.7993	0.6247
-151.4	439.9	0.05844	0.6612	0.8385
-153.5	440.7	0.1217	0.4787	0.7305
-149.2	358.1	0.06721	0.334	0.7773
-150.5	359.1	0.1428	0.3595	0.6544
-131.2	338.2	0.06846	0.5071	0.6822
-133.0	339.4	0.1531	0.4383	0.8646
-126.3	320.7	0.1011	0.3946	0.7474
-128.1	321.3	0.1669	0.1497	0.8723
-118.8	315.3	0.1286	0.2341	0.7095
-119.5	315.6	0.1425	0.4353	0.7858
208.2	290.4	0.1064	0.9854	0.4858
-81.1	290.5	0.1383	0.6411	0.7714
-100.2	278.9	0.09573	0.4591	0.821
-100.9	279.2	0.1362	0.4671	0.7236
-102.9	277.8	0.1277	0.3146	0.6946
-104.1	278.1	0.1499	0.4901	0.6515
-117.2	267.9	0.1551	0.1584	0.7579
-115.6	267.5	0.1314	0.7047	0.8885
-89.27	262.5	0.107	0.6217	0.8015
-89.82	262.6	0.1423	0.3187	0.7224
-96.75	253.4	0.1013	0.3922	0.7969
-96.86	253.5	0.1297	0.2931	0.7637
-106.1	239.1	0.1361	0.2429	0.7903
-107.0	239.1	0.1299	0.4823	0.6362
-99.38	233.9	0.1344	0.2199	0.8134
-99.14	233.9	0.1394	0.2966	0.7328
-95.54	225.7	0.1305	0.5323	0.6785
-94.91	225.4	0.1004	0.8606	0.6047
-80.17	222.3	0.1513	0.5607	0.6717
-81.93	222.3	0.1022	0.9097	0.6387
-81.76	209.7	0.1097	0.5044	0.6713
-84.23	209.9	0.1156	0.4185	0.8842
-78.22	205.9	0.1623	0.4005	0.8626
-80.85	206.5	0.135	0.4548	0.8367
-83.44	194.2	0.1255	0.731	0.7608
-86.25	194.5	0.1379	0.8446	0.8741
-71.51	183.9	0.1322	0.7459	0.8239
-75.68	184.4	0.1142	0.6675	0.7504
-80.77	172.6	0.1128	0.3592	0.8672
-81.32	172.7	0.1187	0.7349	0.8063
-53.91	161.0	0.08345	0.645	0.6202
-54.01	161.2	0.1228	0.8485	0.7751
-67.41	159.3	0.1124	0.7638	0.739
-70.34	159.6	0.08059	0.7384	0.908
-69.9	144.4	0.107	0.5079	0.7853
-68.89	144.2	0.1084	0.9803	0.6898
-48.48	137.9	0.0934	0.8572	0.581
-45.11	138.0	0.1124	0.8042	0.6029
-54.68	116.2	0.1821	0.6553	0.5947
-53.28	114.2	0.1528	0.6294	0.4168
-49.35	130.6	0.1157	0.5609	0.5593
-49.19	130.6	0.07909	0.5673	0.6857
-53.16	123.6	0.1444	0.6403	0.5994
-49.35	123.7	0.144	0.5327	0.6269
65.07	187.7	0.0906	0.8821	0.6878
62.89	188.0	0.1441	0.7301	0.8537
-56.68	118.3	0.1892	0.645	0.314
-58.06	117.0	0.167	0.5261	0.489

# Loss (initial) = 50755.117461127345
# Loss (final) = 1210.1154013990429
# Loss (resample) = 32157.32028986026
