# Loss = 742.4238951403321

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
96.006	43.652	1225.9	6.5152	55.698	855.22	0.18382	25.439	70.378	9.81	0.13843	0.034426	0.56694

# t0	TI	IA	v0	w0
-214.3	545.6	0.07756	0.3088	0.8038
-215.2	545.5	0.1207	0.3539	0.7427
-97.99	489.4	0.08885	0.5685	0.5676
-99.75	490.4	0.1367	0.5956	0.8163
-150.6	440.9	0.09909	0.3003	0.8167
-151.7	441.3	0.1705	0.2156	0.6774
-147.6	358.6	0.09525	0.108	0.74
-149.2	358.8	0.16	0.3854	0.9281
-130.6	338.4	0.09903	0.157	0.7162
-131.2	339.0	0.1901	0.2323	0.6848
-126.6	320.6	0.1138	0.1181	0.7681
-127.8	321.4	0.1758	0.1424	0.8712
-118.1	315.4	0.1106	0.1423	0.7643
-119.6	315.7	0.139	0.606	0.6578
208.4	290.2	0.09861	0.09769	0.4536
-82.66	290.6	0.1255	0.2435	0.8683
-100.9	279.2	0.1199	0.7789	0.9062
-102.0	279.3	0.1127	0.529	0.9375
-103.8	277.6	0.1068	0.6039	0.8218
-106.2	278.4	0.1366	0.4454	0.765
-116.0	267.6	0.1251	0.7078	0.6814
-116.4	267.5	0.145	0.1714	0.7876
-90.19	262.6	0.1117	0.578	0.8629
-90.14	262.7	0.1431	0.02005	0.8547
-97.06	253.6	0.1404	0.619	0.6905
-96.23	253.3	0.115	0.657	0.8169
-107.3	239.3	0.1363	0.2767	0.8867
-108.5	239.4	0.1507	0.1349	0.7601
-100.2	233.9	0.1107	0.7597	0.8783
-99.88	234.2	0.1529	0.06879	0.8632
-95.44	225.6	0.1196	0.607	0.8443
-95.04	225.3	0.08957	0.5534	0.7701
-82.7	222.5	0.1175	0.4713	0.8192
-81.1	222.2	0.1235	0.5328	0.7073
-81.53	209.4	0.08656	0.7362	0.7346
-83.24	209.7	0.09551	0.6338	0.9078
-77.65	205.6	0.09184	0.6912	0.6202
-79.43	205.9	0.1081	0.6147	0.649
-85.98	194.2	0.09222	0.5893	0.7598
-87.04	194.2	0.07921	0.4644	0.7749
-72.83	183.9	0.08926	0.6648	0.7152
-77.18	183.9	0.08746	0.7843	0.8095
-80.81	172.3	0.1414	0.2032	0.6968
-84.58	172.5	0.1425	0.6836	0.68
-54.59	161.4	0.1623	0.5026	0.4799
-57.95	161.5	0.1581	0.6206	0.6797
-66.89	159.2	0.1585	0.675	0.6406
-72.66	159.7	0.1691	0.6118	0.5077
-70.37	144.4	0.1683	0.8471	0.4386
-69.41	144.2	0.1801	0.6341	0.5605
-51.71	138.6	0.1798	0.2801	0.5083
-45.54	138.0	0.1845	0.3295	0.2759
-56.47	116.4	0.2147	0.4197	0.5573
-54.43	116.4	0.2087	0.1392	0.3233
-50.75	130.5	0.1894	0.3712	0.3021
-49.62	130.6	0.1918	0.3803	0.3593
-54.15	124.1	0.2001	0.3419	0.4162
-51.81	124.1	0.1971	0.2707	0.498
65.58	187.4	0.1211	0.6166	0.46
64.55	187.5	0.161	0.3605	0.9519
-60.74	118.0	0.1572	0.2436	0.2514
-61.57	118.0	0.2071	0.3238	0.514

# Loss (initial) = 49121.510104867644
# Loss (final) = 742.4238951403321
# Loss (resample) = 40864.41436746345
