# Loss = 1087.4678018526777

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
69.162	31.906	1257.6	5.2926	56.863	863.75	0.22114	8.3529	57.018	9.9702	0.13008	0.043058	0.64122

# t0	TI	IA	v0	w0
-216.1	544.1	0.08853	0.5622	0.5379
-217.0	545.1	0.09892	0.2858	0.6425
-99.68	488.1	0.09237	0.8274	0.4572
-101.1	488.8	0.1093	0.2395	0.7601
-151.0	440.6	0.1038	0.5002	0.4746
-153.3	441.0	0.1427	0.3061	0.5832
-148.8	358.7	0.1383	0.209	0.8342
-151.0	359.8	0.1745	0.1057	0.8151
-131.2	338.9	0.1193	0.1058	0.5148
-133.1	339.3	0.1845	0.3948	0.8198
-126.4	321.2	0.1318	0.1838	0.5648
-128.2	321.8	0.2002	0.3062	0.7031
-118.3	315.8	0.1272	0.2063	0.6781
-120.4	315.9	0.1592	0.1398	0.8685
208.5	290.3	0.1182	0.1232	0.07042
-81.35	290.1	0.1468	0.1474	0.9173
-100.1	279.7	0.1371	0.4785	0.9402
-101.4	279.3	0.1647	0.5411	0.5783
-103.1	278.2	0.1435	0.2795	0.7823
-104.7	278.4	0.1396	0.4008	0.8451
-115.5	267.7	0.1195	0.4914	0.7801
-115.5	267.6	0.1559	0.4484	0.7792
-89.16	262.6	0.1075	0.8562	0.7035
-88.8	262.4	0.1461	0.6181	0.4872
-97.16	254.0	0.1247	0.7332	0.7292
-97.21	253.9	0.1503	0.5286	0.6776
-106.6	239.5	0.09788	0.2669	0.9201
-107.7	238.9	0.141	0.1901	0.8861
-101.0	233.7	0.1249	0.1614	0.923
-99.61	234.6	0.1526	0.01513	0.8822
-95.23	226.1	0.1129	0.5531	0.4911
-95.38	225.9	0.1219	0.8274	0.5173
-81.87	222.2	0.1511	0.8563	0.8588
-82.33	222.6	0.1316	0.5942	0.9533
-82.39	210.0	0.1281	0.6369	0.8241
-83.19	210.0	0.1511	0.4718	0.7295
-78.47	205.7	0.1357	0.454	0.5189
-79.78	206.8	0.131	0.8033	0.8214
-84.36	194.3	0.1181	0.1963	0.8624
-85.92	194.6	0.1326	0.2116	0.6705
-71.23	184.5	0.133	0.6049	0.6896
-75.48	184.0	0.1137	0.5703	0.7822
-79.52	172.9	0.1315	0.3522	0.8456
-80.0	172.9	0.1319	0.2104	0.6333
-54.06	161.4	0.1045	0.4138	0.559
-53.57	161.0	0.1316	0.4885	0.4878
-67.02	159.3	0.1038	0.5972	0.5036
-67.81	159.5	0.121	0.5116	0.7662
-69.49	144.6	0.1325	0.8939	0.4786
-68.89	143.8	0.141	0.2128	0.7478
-49.86	138.4	0.08897	0.6151	0.6656
-46.47	138.0	0.1089	0.6977	0.5837
-54.99	116.3	0.1859	0.3922	0.7169
-54.01	116.4	0.1613	0.8975	0.3908
-50.14	130.2	0.1176	0.5101	0.476
-48.6	130.2	0.1094	0.3983	0.7003
-53.11	123.7	0.1538	0.5986	0.2989
-50.95	124.0	0.1679	0.5029	0.4743
64.96	188.2	0.1338	0.6933	0.9892
64.1	188.1	0.1498	0.08134	0.7529
-58.77	117.7	0.1652	0.5849	0.6281
-60.33	117.5	0.1592	0.3511	0.6805

# Loss (initial) = 50622.37755106442
# Loss (final) = 1087.4678018526777
# Loss (resample) = 37477.50012521668
