# Loss = 527.3350885670753

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
97.423	40.777	1249.8	7.697	36.361	869.88	0.17083	61.645	77.721	10.062	0.13249	0.022196	0.67722

# t0	TI	IA	v0	w0
-213.1	545.1	0.06302	0.4023	0.8052
-214.0	546.2	0.1194	0.4119	0.8102
-97.98	488.4	0.08744	0.6708	0.7597
-98.21	490.1	0.1501	0.1061	0.9404
-149.7	439.9	0.08032	0.3403	0.8691
-150.8	440.4	0.1888	0.1038	0.8641
-146.7	357.4	0.06525	0.08897	0.9031
-147.8	358.4	0.1391	0.2648	0.9121
-129.1	337.9	0.08065	0.3159	0.8648
-130.0	338.3	0.1369	0.05999	0.8582
-125.3	319.8	0.06381	0.107	0.8309
-125.7	320.0	0.1171	0.3123	0.9928
-118.2	314.4	0.06503	0.4422	0.822
-119.6	315.0	0.105	0.03323	0.8731
208.4	289.4	0.04753	0.9704	0.5025
-81.4	289.3	0.06682	0.2692	0.9209
-100.5	278.0	0.04444	0.4825	0.743
-101.2	278.4	0.07266	0.4655	0.9152
-103.1	276.5	0.04794	0.2088	0.7665
-103.3	276.8	0.07142	0.167	0.9117
-116.0	266.7	0.05653	0.1887	0.907
-115.2	266.6	0.07737	0.6991	0.8915
-89.92	261.8	0.06294	0.04038	0.7128
-90.05	261.7	0.08023	0.09007	0.9122
-97.21	252.9	0.06846	0.2154	0.7544
-97.77	252.7	0.08639	0.6087	0.8597
-108.7	238.9	0.07971	0.1408	0.8696
-106.5	238.6	0.08886	0.9201	0.8519
-99.58	233.3	0.08438	0.1424	0.8387
-100.6	233.8	0.09385	0.0761	0.9084
-95.67	225.4	0.08555	0.128	0.8289
-94.95	224.9	0.1027	0.7936	0.792
-81.67	222.3	0.09018	0.4067	0.6267
-82.72	222.1	0.1007	0.3562	0.7776
-82.78	209.3	0.09997	0.7106	0.559
-83.02	209.4	0.1074	0.7893	0.784
-79.68	205.4	0.1031	0.5885	0.5124
-81.16	205.7	0.1121	0.7736	0.4986
-87.76	194.1	0.1055	0.1037	0.8109
-87.59	194.3	0.1204	0.06622	0.7934
-74.58	184.2	0.1223	0.5591	0.565
-74.72	184.4	0.1224	0.7576	0.7117
-81.07	172.0	0.13	0.07781	0.7059
-82.56	172.5	0.1298	0.894	0.8216
-54.05	160.8	0.1385	0.3784	0.2669
-54.41	161.0	0.1414	0.3672	0.5935
-69.22	159.4	0.1383	0.1243	0.6904
-68.36	159.1	0.1476	0.6038	0.675
-73.76	144.8	0.157	0.4448	0.3688
-71.69	144.7	0.1604	0.3175	0.4048
-50.84	138.6	0.1607	0.1904	0.3384
-48.82	138.4	0.1688	0.1383	0.2641
-55.16	116.5	0.1963	0.3195	0.3229
-53.87	116.3	0.1954	0.05473	0.3558
-51.64	130.7	0.172	0.1718	0.1449
-50.3	130.8	0.1742	0.131	0.1793
-53.78	124.6	0.1725	0.05248	0.36
-49.28	124.0	0.1826	0.1329	0.1677
64.6	187.4	0.1354	0.4575	0.9749
66.16	187.2	0.1442	0.8804	0.9581
-57.57	116.4	0.2024	0.1704	0.09901
-61.93	117.7	0.1948	0.1711	0.3154

# Loss (initial) = 51201.8166586934
# Loss (final) = 527.3350885670753
# Loss (resample) = 36668.97963624637
