# Loss = 1182.7647302516511

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
67.601	25.671	1245.3	6.1	50.785	858.73	0.23116	10.456	56.786	10.061	0.12085	0.04116	0.63678

# t0	TI	IA	v0	w0
-214.6	545.3	0.08467	0.2733	0.6276
-215.8	546.5	0.1143	0.4019	0.4745
-96.91	489.3	0.08782	0.911	0.3819
-99.78	489.7	0.1287	0.4293	0.5786
-150.1	440.2	0.09497	0.4687	0.6134
-151.4	441.3	0.1549	0.4096	0.7855
-147.2	358.2	0.08874	0.3049	0.5799
-148.9	358.7	0.176	0.2858	0.815
-131.1	338.1	0.1146	0.3023	0.7505
-131.5	339.1	0.194	0.394	0.8375
-126.4	322.0	0.1002	0.2418	0.9122
-127.6	321.7	0.182	0.4843	0.8365
-118.1	316.0	0.08784	0.5178	0.6111
-119.5	315.5	0.1704	0.1754	0.6965
207.9	289.9	0.06789	0.3107	0.8842
-80.38	291.2	0.1379	0.1859	0.8691
-100.1	279.2	0.08176	0.7156	0.8496
-101.3	278.8	0.1483	0.7752	0.5994
-103.9	278.4	0.096	0.1447	0.9553
-104.3	278.6	0.1354	0.05606	0.9134
-116.1	268.0	0.1457	0.1435	0.5507
-116.0	267.7	0.1372	0.197	0.7219
-88.94	262.3	0.09527	0.4379	0.7471
-89.13	262.4	0.1353	0.7629	0.6772
-96.65	253.0	0.126	0.105	0.8202
-96.7	254.0	0.1426	0.1763	0.7461
-106.0	238.8	0.1429	0.2568	0.7038
-107.3	238.9	0.1632	0.1429	0.8135
-98.73	233.9	0.1121	0.2054	0.8497
-99.43	233.6	0.1653	0.7568	0.6981
-95.41	225.8	0.1297	0.6051	0.9267
-95.79	225.5	0.1479	0.349	0.7095
-81.15	222.1	0.1152	0.6502	0.8474
-80.49	222.3	0.1397	0.659	0.7599
-82.34	209.8	0.131	0.4788	0.9131
-82.79	210.0	0.1294	0.663	0.7484
-78.53	205.8	0.1307	0.7907	0.5711
-79.43	206.1	0.1449	0.5303	0.7399
-85.78	194.0	0.1346	0.2447	0.8587
-86.95	194.9	0.1664	0.09695	0.7622
-73.11	184.0	0.1264	0.462	0.745
-76.44	183.9	0.1244	0.3988	0.8436
-81.96	172.3	0.1256	0.3297	0.6993
-81.23	172.7	0.151	0.1601	0.7373
-54.37	161.0	0.1039	0.9207	0.6519
-54.22	161.1	0.1144	0.8208	0.8742
-68.26	159.3	0.1404	0.8932	0.5675
-69.74	159.3	0.1098	0.2175	0.9378
-71.19	144.3	0.1383	0.2098	0.7873
-71.06	144.4	0.1092	0.4855	0.7478
-50.64	138.2	0.1363	0.5557	0.6112
-45.68	138.0	0.1086	0.5403	0.5554
-57.59	116.0	0.2037	0.6372	0.5035
-55.27	116.5	0.212	0.4134	0.275
-53.43	130.7	0.1581	0.5775	0.5802
-47.89	130.3	0.1168	0.9366	0.5436
-51.3	123.8	0.1982	0.4983	0.7154
-48.13	124.1	0.1881	0.6455	0.497
65.14	187.7	0.1248	0.09955	0.6811
63.67	187.4	0.1221	0.7738	0.8542
-54.85	120.1	0.2041	0.1276	0.3823
-59.49	118.1	0.1846	0.8103	0.933

# Loss (initial) = 47415.95914567452
# Loss (final) = 1182.7647302516511
# Loss (resample) = 39319.34860869807
