# Loss = 949.1113271658327

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
56.684	28.675	1252.6	5.9823	80.586	862.49	0.22861	9.0319	50.45	9.8589	0.128	0.043673	0.59029

# t0	TI	IA	v0	w0
-214.8	543.8	0.0743	0.2826	0.7803
-215.9	546.0	0.09757	0.3473	0.5404
-97.14	488.4	0.07376	0.2684	0.6001
-100.3	488.9	0.1121	0.4475	0.7916
-150.5	440.8	0.07323	0.4538	0.7041
-152.0	441.7	0.1403	0.1066	0.5999
-148.2	357.8	0.08258	0.1145	0.7373
-149.9	359.1	0.1977	0.1918	0.6756
-130.5	338.1	0.0757	0.6224	0.7392
-132.0	340.1	0.1829	0.1397	0.8453
-126.4	320.6	0.08066	0.525	0.8038
-127.7	320.8	0.1583	0.09925	0.6459
-118.4	314.7	0.08514	0.6508	0.8316
-119.2	316.5	0.147	0.3619	0.6274
208.2	290.5	0.08774	0.574	0.08078
-80.59	289.8	0.1268	0.2801	0.6562
-100.4	279.6	0.1302	0.7961	0.9289
-100.9	279.0	0.1199	0.5014	0.6506
-103.3	277.7	0.1035	0.3483	0.8176
-104.2	277.6	0.1283	0.5336	0.7187
-116.6	267.8	0.1435	0.1	0.7247
-115.6	267.5	0.1392	0.5895	0.6158
-89.89	262.7	0.1214	0.321	0.9045
-89.14	262.9	0.1241	0.3894	0.6061
-97.32	253.3	0.1303	0.7645	0.8591
-96.34	253.4	0.1507	0.5415	0.7122
-105.7	239.0	0.1338	0.09728	0.8479
-107.1	239.2	0.1655	0.2167	0.661
-99.76	234.4	0.1225	0.7604	0.8725
-98.51	233.9	0.1226	0.5606	0.7482
-94.79	225.5	0.124	0.4939	0.7898
-95.29	225.8	0.1199	0.4893	0.7954
-81.1	221.8	0.09792	0.5591	0.7642
-81.41	222.4	0.1173	0.659	0.8815
-82.53	209.9	0.1132	0.598	0.7623
-82.88	209.5	0.1303	0.7096	0.9326
-77.42	205.9	0.1144	0.8151	0.7891
-79.86	205.8	0.1299	0.2694	0.8753
-85.19	194.4	0.1308	0.7923	0.837
-84.92	194.5	0.1172	0.9295	0.6136
-71.65	183.9	0.1171	0.6064	0.833
-73.75	184.5	0.133	0.8652	0.7256
-80.43	172.5	0.1206	0.6912	0.8522
-82.31	172.3	0.09468	0.9662	0.6696
-54.9	161.6	0.1054	0.8551	0.6117
-54.24	161.4	0.1085	0.5465	0.738
-67.49	159.5	0.1223	0.7742	0.7274
-68.32	159.8	0.1063	0.9824	0.6763
-71.01	144.3	0.1142	0.864	0.759
-69.38	144.3	0.1192	0.1689	0.7914
-49.63	138.3	0.1044	0.7676	0.6558
-47.35	138.1	0.1204	0.6663	0.6267
-54.96	116.2	0.1601	0.7823	0.329
-54.91	116.5	0.1639	0.7141	0.4229
-49.13	130.3	0.09992	0.7909	0.4957
-49.3	130.6	0.09974	0.6913	0.6464
-53.16	123.9	0.1109	0.3285	0.6634
-50.26	123.7	0.1091	0.8878	0.6474
65.54	187.6	0.1227	0.433	0.9532
64.36	187.9	0.1329	0.1251	0.6501
-59.04	118.5	0.1365	0.3271	0.5625
-59.07	118.4	0.1494	0.4726	0.6286

# Loss (initial) = 52415.04090206684
# Loss (final) = 949.1113271658327
# Loss (resample) = 34176.83191120411
