# Loss = 1348.9438548804021

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
73.901	27.382	1244.1	6.8567	57.77	873.11	0.1991	26.065	62.692	10.112	0.12763	0.03407	0.64365

# t0	TI	IA	v0	w0
-216.7	542.7	0.1233	0.6281	0.6018
-218.2	543.9	0.1157	0.4782	0.3157
-100.3	486.4	0.121	0.6127	0.4469
-102.0	488.1	0.1242	0.8938	0.1912
-152.1	440.0	0.104	0.436	0.6136
-153.8	440.7	0.1406	0.242	0.4357
-149.6	359.0	0.1022	0.6504	0.5807
-151.6	359.3	0.1727	0.5231	0.6935
-131.8	339.3	0.1047	0.563	0.7022
-133.5	339.7	0.1399	0.3825	0.6753
-127.3	321.3	0.136	0.6139	0.5401
-129.0	321.8	0.166	0.6722	0.8356
-119.1	315.6	0.09949	0.28	0.8353
-120.7	315.9	0.1597	0.2757	0.3608
208.0	290.8	0.1226	0.1258	0.07933
-81.82	290.7	0.1601	0.7705	0.4112
-100.7	279.1	0.1319	0.7317	0.4404
-102.6	279.7	0.1626	0.08694	0.9097
-103.9	278.1	0.1374	0.4091	0.5264
-105.9	278.5	0.1591	0.8006	0.9629
-116.9	267.6	0.1371	0.3449	0.7755
-116.8	267.7	0.1626	0.6575	0.5665
-89.82	262.7	0.1595	0.5123	0.583
-89.83	262.6	0.1481	0.6697	0.5163
-97.74	253.7	0.1499	0.7711	0.749
-97.95	253.7	0.1727	0.7397	0.5856
-106.7	239.2	0.1531	0.4871	0.4614
-108.9	239.4	0.1694	0.1943	0.462
-100.3	234.2	0.1512	0.5399	0.9003
-100.3	234.2	0.1935	0.6146	0.6011
-95.89	226.1	0.1629	0.7074	0.8744
-96.13	225.7	0.1278	0.5654	0.4687
-82.06	222.7	0.1777	0.8337	0.4525
-82.43	222.3	0.1695	0.1276	0.8417
-82.4	209.8	0.1714	0.7625	0.6946
-84.12	210.0	0.1632	0.06132	0.7885
-78.46	206.0	0.1735	0.7346	0.4554
-80.36	206.1	0.1332	0.2738	0.7738
-84.64	194.3	0.1307	0.601	0.3175
-86.66	194.5	0.151	0.7589	0.8302
-71.96	184.1	0.1478	0.7315	0.7638
-76.29	184.4	0.1496	0.9365	0.6399
-79.58	172.3	0.1471	0.2016	0.7057
-81.71	172.6	0.1464	0.7698	0.3531
-53.49	161.0	0.1547	0.3569	0.7834
-54.39	160.9	0.1616	0.4665	0.8498
-66.8	159.4	0.1563	0.55	0.6503
-68.63	159.0	0.1585	0.6955	0.3771
-71.66	143.0	0.158	0.7767	0.3023
-67.43	144.0	0.1826	0.5745	0.501
-50.56	138.4	0.1897	0.4136	0.6741
-44.94	137.9	0.1659	0.3604	0.5277
-53.3	116.1	0.1758	0.44	0.3834
-51.58	116.3	0.1866	0.3479	0.1973
-49.31	130.4	0.1974	0.25	0.5989
-49.08	130.4	0.1873	0.5859	0.2895
-52.85	123.9	0.1564	0.6126	0.5024
-50.3	123.7	0.1945	0.661	0.5229
64.43	187.7	0.1274	0.3172	0.7679
63.22	187.9	0.1562	0.4788	0.8178
-59.11	117.3	0.1713	0.6259	0.6415
-58.61	117.9	0.1977	0.5867	0.7381

# Loss (initial) = 49900.84470310974
# Loss (final) = 1348.9438548804021
# Loss (resample) = 44012.18661740677
