# Loss = 0.015188119877743902

# tsi		tv1m		tv2m		tvp		twm		twp		td		to		tr		xk		uc		uv		ucsi
40.05865681	19.19568454	1249.9909	5.028614596	46.37551972	869.9723242	0.2239814138	8.802115524	42.27486514	9.233917044	0.1376666597	0.04982796206	0.8184841055

# t0		TI		IA		v0		w0
-217.424396	543.118884	0.0311972103	0.847435674	0.991086931
-219.334214	543.253779	0.0387748322	0.0161948417	1.0
-101.142708	486.509254	0.0342193871	0.248163723	0.961737965
-102.996441	486.789681	0.0455291163	0.348728952	0.98512256
-153.112692	438.721211	0.0397710183	0.359697163	0.996624114
-154.960883	439.040574	0.0540732369	0.74963725	0.999996341
-150.447846	357.862162	0.0459314681	0.299464076	0.999986977
-152.373676	358.052179	0.0711076744	0.776925289	0.993336455
-132.585627	338.174631	0.0463366587	0.00317331183	0.997470011
-134.543217	338.29053	0.075821338	0.00339142894	0.984353212
-127.95808	320.481495	0.0562160458	0.21210198	0.986481583
-129.797273	320.8686	0.0897366153	0.100980104	0.965934307
-119.499369	315.076641	0.0531209015	0.689130244	0.994783139
-121.428907	315.27289	0.0902246375	0.141775191	0.978653967
207.475875	289.980053	0.0447566002	0.893838045	0.86764666
-82.4725563	290.112596	0.0866904334	0.952714664	0.994669991
-101.300264	279.184204	0.0648052215	0.253881407	0.975010538
-103.150824	279.46192	0.10092297	0.114317409	0.984193032
-104.55015	277.725658	0.066474768	0.126305477	0.985816044
-106.446097	278.011243	0.119751276	0.154466785	0.961204267
-117.20045	267.66062	0.0607643373	0.437769178	0.976428445
-117.2799	267.596713	0.100331642	0.462351107	0.974754507
-90.4904433	262.556424	0.073374807	0.332097482	0.972360498
-90.4167198	262.704733	0.125182547	0.851089316	0.984942839
-98.3774655	253.67928	0.0694392956	0.542446895	0.973197116
-98.4074911	253.659509	0.11907956	0.0320719097	0.962993182
-107.231548	239.301625	0.080995967	0.72481852	0.975869456
-109.164126	239.674729	0.121435161	0.591625974	0.973799704
-100.609344	234.243231	0.0741275448	0.571710451	0.981571775
-100.655513	234.059855	0.0966681701	0.523791094	0.987890041
-96.4622064	226.016282	0.0926382747	0.0110737998	0.950226139
-96.4971543	225.947442	0.133545365	0.379801108	0.972841095
-82.6020759	222.887395	0.169591783	0.481734087	0.953890021
-82.7334086	222.802615	0.162090469	0.36335853	0.957739469
-82.6110174	210.026135	0.107352471	2.00193306e-7	0.965306036
-84.5429173	210.35014	0.144192002	0.189826741	0.965436979
-78.7490491	206.111813	0.0773125838	0.0725415984	0.952333734
-80.6172876	206.474743	0.203331811	0.635056758	0.967905906
-85.0611118	194.554489	0.112333501	0.163011845	0.945687102
-86.9435407	194.852826	0.112750153	0.408001621	0.946705478
-72.037242	184.16802	0.0772053915	0.0667544733	0.951202034
-75.8844825	184.747563	0.160563806	0.16051618	0.973177436
-80.4489028	172.7531	0.172599186	1.66770094e-18	0.844887558
-82.1600726	172.956435	0.119931586	0.686927988	0.993285427
-54.2835886	161.413732	0.130133889	0.845572206	0.934037133
-52.6925474	160.53316	0.0419058757	0.295818966	0.750239492
-66.9034431	159.444495	0.165152209	0.999873954	0.349057431
-69.52898	159.361131	0.0549376804	1.0	0.966532399
-70.0863137	144.074256	0.0526491309	0.482713273	0.946415064
-66.9536952	144.095493	0.160557161	0.591645663	0.906851476
-49.0648441	138.08996	0.058932061	0.238236005	0.85092569
-45.2222293	137.986933	0.185661944	0.451204066	0.84688468
-53.7032779	115.836717	0.055806792	0.331524685	0.00311380539
-51.9995373	115.954483	0.0640474971	0.482219152	0.786603423
-50.7119903	130.460906	0.0535505856	0.53275842	0.799892882
-48.7924223	130.36871	0.0696870595	0.556328179	0.883429878
-51.5093739	123.39938	0.0487665913	0.835171988	0.85521277
-50.2114241	123.463049	0.0495494391	0.49936713	0.0925937623
64.5929403	188.161132	0.24723804	0.739562698	0.996488445
62.7220896	188.586779	0.25	0.0179961222	0.995817306
-60.2322752	117.427622	0.0528405308	0.536618268	0.0292956017
-59.2434767	117.525061	0.0955878732	0.825528755	0.938270297

# Loss (initial) = 0.8695246377056501
# Loss (final) = 0.015188119877743902
# Loss (resample) = 0.5613210721563137
