# Loss = 453.78172001779154

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
84.56	60.074	1212.8	10.147	61.465	865.17	0.216	77.338	70.732	10.01	0.13351	0.022553	0.67018

# t0	TI	IA	v0	w0
-213.6	544.5	0.07043	0.1359	0.787
-214.4	545.2	0.164	0.2213	0.764
-97.27	487.2	0.06035	0.3482	0.6661
-98.18	488.8	0.1268	0.6377	0.8937
-150.4	439.3	0.0798	0.1747	0.875
-150.8	440.4	0.1185	0.4635	0.8529
-147.9	357.3	0.0559	0.4138	0.862
-149.4	358.3	0.1049	0.1815	0.9608
-130.2	337.3	0.05525	0.6299	0.8004
-131.4	338.0	0.102	0.5554	0.8019
-126.1	319.7	0.05433	0.356	0.7483
-126.9	320.0	0.07173	0.7568	0.8871
-119.8	314.6	0.05777	0.5404	0.7784
-121.0	314.8	0.06888	0.4016	0.9583
208.1	289.3	0.06123	0.1714	0.4719
-80.15	289.2	0.07799	0.3243	0.7937
-100.8	278.3	0.05876	0.359	0.7365
-101.1	278.3	0.07973	0.8497	0.7983
-103.2	276.9	0.06172	0.5281	0.6852
-104.5	277.0	0.07732	0.7225	0.8023
-115.7	266.4	0.06392	0.7397	0.7403
-116.1	266.8	0.08186	0.2649	0.8796
-89.88	261.7	0.06539	0.4524	0.6289
-89.93	261.9	0.08496	0.5116	0.8274
-97.19	252.8	0.07007	0.5069	0.6549
-97.08	252.9	0.09003	0.6069	0.7809
-106.5	238.5	0.0808	0.4532	0.7513
-108.1	238.8	0.09503	0.261	0.9041
-99.71	233.2	0.08522	0.4706	0.7055
-100.4	233.5	0.09841	0.372	0.8364
-96.61	225.4	0.0867	0.5899	0.667
-96.14	225.3	0.09618	0.3459	0.8226
-82.6	222.1	0.0928	0.5257	0.5891
-83.23	222.0	0.1016	0.3283	0.7675
-83.92	209.8	0.09588	0.4672	0.5911
-84.37	209.6	0.1072	0.6158	0.7534
-80.45	205.7	0.1027	0.5409	0.5108
-82.01	206.0	0.1096	0.08873	0.7111
-86.84	194.4	0.1137	0.5357	0.5966
-87.24	194.3	0.1248	0.5032	0.6052
-72.58	184.0	0.1203	0.4242	0.5222
-75.05	184.0	0.1303	0.6736	0.6868
-81.52	172.5	0.1286	0.07184	0.7517
-81.55	172.2	0.14	0.06195	0.8164
-55.26	161.0	0.1379	0.2643	0.4249
-54.61	161.0	0.1442	0.3907	0.5605
-69.28	159.6	0.1432	0.3687	0.5146
-67.88	159.2	0.1504	0.4532	0.67
-73.44	144.6	0.1594	0.152	0.558
-69.78	144.4	0.1658	0.4894	0.3278
-50.46	138.5	0.1672	0.2016	0.3108
-46.59	138.2	0.1714	0.188	0.2429
-55.72	116.3	0.206	0.2442	0.3067
-52.7	116.3	0.1953	0.1726	0.3253
-53.06	130.7	0.1765	0.2349	0.2375
-49.16	130.6	0.1827	0.03918	0.3718
-50.66	123.9	0.1866	0.1203	0.2182
-48.7	123.9	0.1894	0.1957	0.2666
64.06	187.7	0.1414	0.5501	0.8178
64.17	187.4	0.1514	0.6068	0.7869
-62.13	118.1	0.1997	0.07801	0.2219
-59.76	118.1	0.1921	0.1512	0.3703

# Loss (initial) = 47376.66890146548
# Loss (final) = 453.78172001779154
# Loss (resample) = 35792.97761450112
