# Loss = 1194.3113764860877

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
65.077	21.892	1250.2	6.5884	77.83	859.01	0.19193	10.019	60.406	9.7513	0.13121	0.039279	0.76

# t0	TI	IA	v0	w0
-216.7	542.4	0.07698	0.6587	0.4728
-218.2	543.5	0.106	0.1841	0.4809
-99.42	486.8	0.08047	0.9654	0.3552
-102.2	487.0	0.117	0.8384	0.5741
-151.8	439.4	0.112	0.623	0.6368
-153.5	440.1	0.134	0.8253	0.547
-149.1	358.9	0.1073	0.6706	0.4963
-150.9	359.6	0.1433	0.5534	0.8866
-131.4	338.8	0.1004	0.577	0.4536
-133.3	339.4	0.1593	0.117	0.5155
-127.3	321.1	0.1149	0.5424	0.8131
-128.6	321.3	0.1478	0.4285	0.7041
-119.0	315.5	0.124	0.4546	0.5359
-120.3	315.7	0.144	0.5113	0.8403
208.2	290.6	0.1514	0.4946	0.7464
-81.46	290.6	0.1625	0.2669	0.4353
-100.4	279.5	0.1466	0.5546	0.8993
-101.8	279.6	0.1621	0.2229	0.6464
-103.3	278.2	0.1588	0.3909	0.6305
-105.2	278.3	0.1851	0.361	0.6813
-116.6	267.9	0.1562	0.2975	0.8617
-116.0	267.8	0.1639	0.4567	0.7373
-89.83	262.5	0.1456	0.3413	0.9111
-89.4	262.5	0.1503	0.5904	0.8013
-97.3	253.7	0.1668	0.7391	0.7403
-97.64	253.9	0.1523	0.4495	0.9658
-106.3	239.2	0.1753	0.2894	0.4499
-108.1	239.2	0.1681	0.2069	0.7646
-99.94	234.2	0.1647	0.6122	0.9118
-99.99	234.0	0.1539	0.8	0.74
-95.92	225.9	0.1595	0.6566	0.8926
-96.05	225.8	0.1836	0.2262	0.8626
-81.36	222.3	0.1472	0.1924	0.7946
-81.61	222.5	0.1477	0.4145	0.506
-81.92	209.7	0.1829	0.5603	0.7952
-83.96	210.0	0.1211	0.6358	0.6632
-77.82	206.0	0.1673	0.3234	0.7469
-80.22	206.1	0.1778	0.2817	0.7514
-85.21	194.5	0.1602	0.5192	0.8822
-85.75	194.6	0.1829	0.6312	0.7967
-71.79	184.3	0.1658	0.5391	0.5591
-75.0	184.4	0.1747	0.4271	0.7617
-79.37	172.6	0.1775	0.3194	0.7702
-80.17	172.7	0.1643	0.2186	0.7212
-53.53	161.1	0.1894	0.5642	0.7157
-53.77	161.1	0.1257	0.9427	0.6276
-66.69	159.3	0.1763	0.5891	0.5563
-68.0	159.5	0.1682	0.8401	0.8233
-69.96	144.4	0.1659	0.6162	0.694
-67.8	144.4	0.175	0.471	0.7727
-48.52	138.1	0.1455	0.295	0.7
-45.49	138.0	0.1697	0.1341	0.6359
-52.81	116.4	0.1646	0.3881	0.7349
-51.88	116.0	0.1768	0.669	0.6762
-49.62	130.4	0.1213	0.5318	0.5899
-48.42	130.6	0.1457	0.6218	0.5902
-50.91	124.1	0.1431	0.4401	0.659
-50.6	124.2	0.164	0.6115	0.5667
64.98	187.7	0.1386	0.6538	0.4358
63.5	188.0	0.1869	0.2318	0.7579
-58.28	117.4	0.2065	0.3409	0.6525
-58.41	116.8	0.1828	0.5274	0.2576

# Loss (initial) = 48333.198591998094
# Loss (final) = 1194.3113764860877
# Loss (resample) = 39589.767171158346
