# Loss = 558.5422141999937

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
66.411	34.828	1176.3	10.241	58.618	835.19	0.16985	42.154	54.457	9.6556	0.14144	0.02341	0.55068

# t0	TI	IA	v0	w0
-212.5	546.1	0.1528	0.26	0.703
-214.8	547.5	0.1577	0.3734	0.7319
-99.02	488.8	0.1194	0.9875	0.6268
-99.63	489.7	0.1111	0.7711	0.7407
-150.7	440.1	0.05945	0.7918	0.7427
-152.6	440.3	0.09882	0.7091	0.7721
-148.6	358.3	0.08379	0.6582	0.799
-150.1	358.0	0.06212	0.8213	0.7515
-130.8	338.5	0.07626	0.6055	0.7606
-132.4	339.3	0.09201	0.7253	0.9006
-126.5	320.1	0.08208	0.8178	0.8211
-127.9	320.6	0.09126	0.5336	0.8313
-119.4	314.8	0.0617	0.4112	0.8917
-119.6	315.2	0.09171	0.6414	0.8066
208.1	289.7	0.07019	0.9536	0.5779
-81.33	290.1	0.1114	0.4791	0.8356
-101.1	278.6	0.0526	0.5077	0.7938
-101.0	279.0	0.1038	0.8085	0.7621
-103.9	277.0	0.04825	0.6144	0.7731
-104.4	277.4	0.08772	0.4714	0.8967
-116.3	267.0	0.06739	0.7792	0.7958
-115.3	267.1	0.09353	0.7331	0.767
-89.57	262.0	0.07914	0.6753	0.7604
-89.6	262.1	0.09312	0.5747	0.7667
-97.81	252.9	0.06036	0.2198	0.8483
-97.31	253.2	0.1007	0.6054	0.8449
-107.2	238.6	0.06327	0.8013	0.8107
-107.9	238.8	0.07316	0.3029	0.9385
-100.4	233.4	0.0614	0.302	0.8775
-100.8	233.7	0.07786	0.7364	0.8446
-95.64	225.0	0.06064	0.6649	0.7563
-95.77	225.2	0.08797	0.4198	0.8749
-82.38	221.9	0.06082	0.6051	0.6947
-81.75	221.9	0.08448	0.6012	0.7841
-82.86	209.5	0.0838	0.7367	0.6372
-83.47	209.5	0.09719	0.5925	0.7533
-79.89	205.6	0.08354	0.7251	0.5673
-80.37	205.8	0.106	0.4409	0.6484
-85.73	193.9	0.1011	0.537	0.6444
-86.04	194.1	0.1259	0.484	0.6888
-72.78	184.0	0.1183	0.6155	0.5997
-76.08	184.2	0.1238	0.7045	0.8018
-80.7	172.4	0.1249	0.6056	0.7149
-78.91	172.1	0.1457	0.05465	0.7866
-57.78	161.7	0.1401	0.7106	0.4166
-55.69	161.3	0.1417	0.1937	0.7353
-68.29	159.3	0.1355	0.498	0.5711
-68.0	159.6	0.1582	0.8606	0.7205
-71.83	144.6	0.158	0.4025	0.5694
-68.82	144.3	0.1682	0.3771	0.4651
-52.32	138.3	0.1627	0.1441	0.7528
-47.23	138.2	0.1756	0.1532	0.4492
-55.51	116.3	0.2035	0.2549	0.4701
-52.87	116.2	0.2025	0.3257	0.3611
-48.5	130.2	0.1762	0.3731	0.2798
-50.91	130.6	0.1651	0.4168	0.3447
-52.48	124.0	0.1827	0.2199	0.2955
-50.49	124.0	0.1823	0.2832	0.3503
64.44	187.5	0.1473	0.5997	0.9601
64.95	187.4	0.1687	0.5051	0.8062
-61.62	118.6	0.1862	0.1347	0.2448
-59.8	118.1	0.1888	0.2506	0.436

# Loss (initial) = 49556.2275675806
# Loss (final) = 558.5422141999937
# Loss (resample) = 38007.39105794316
