# Loss = 1121.7432119411762

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
169.66	39.472	1244.6	13.805	29.679	856.91	0.29044	52.851	95.674	10.559	0.13816	0.02137	0.64221

# t0	TI	IA	v0	w0
-212.8	543.4	0.04757	0.7549	0.953
-213.6	544.3	0.05098	0.9486	0.9304
-98.46	486.6	0.03633	0.1583	0.9019
-99.36	487.7	0.04735	0.9983	0.9505
-148.6	438.6	0.06339	0.7026	0.6982
-151.0	439.3	0.05546	0.9488	0.8903
-148.8	357.1	0.03914	0.4266	0.5656
-148.9	357.4	0.0519	0.7688	0.8805
-131.8	337.2	0.03518	0.3628	0.234
-133.2	337.9	0.04759	0.9141	0.6992
-128.7	319.8	0.035	0.3445	0.5846
-129.2	320.1	0.04642	0.73	0.6496
-120.6	314.7	0.0522	0.159	0.455
-122.0	314.9	0.0536	0.56	0.6808
206.7	289.7	0.05645	0.6178	0.4741
-81.93	289.4	0.06101	0.2476	0.1998
-105.2	278.7	0.04213	0.183	0.3041
-102.7	278.9	0.07143	0.3234	0.398
-106.5	277.1	0.04502	0.141	0.1643
-106.3	277.3	0.0652	0.2321	0.4184
-117.5	266.9	0.05843	0.3715	0.4704
-117.9	267.2	0.08677	0.5072	0.5466
-92.39	262.2	0.06494	0.1425	0.1443
-91.42	262.2	0.09046	0.3954	0.4113
-99.14	252.9	0.07263	0.1232	0.3558
-98.87	253.2	0.09945	0.3542	0.4602
-107.7	238.7	0.08641	0.2806	0.4719
-108.3	238.8	0.1114	0.2752	0.8129
-101.1	233.7	0.09058	0.2448	0.4087
-101.2	233.8	0.1113	0.2571	0.6542
-96.49	225.3	0.09502	0.2135	0.3565
-97.19	225.4	0.1168	0.3228	0.5561
-82.64	222.1	0.1029	0.07898	0.3095
-82.63	222.0	0.1139	0.1604	0.3188
-84.03	209.5	0.1043	0.08146	0.2513
-84.39	209.9	0.1208	0.2896	0.3893
-81.2	206.2	0.1085	0.08921	0.4238
-81.67	206.2	0.1226	0.1464	0.1296
-85.41	194.3	0.1157	0.1266	0.4496
-87.35	194.3	0.1347	0.08102	0.5776
-74.41	184.3	0.1271	0.06383	0.1484
-76.55	184.4	0.1347	0.3274	0.3087
-82.18	172.6	0.1317	0.1394	0.5058
-82.69	172.5	0.1464	0.4857	0.3948
-55.04	161.3	0.142	0.06171	0.04765
-55.36	161.3	0.1523	0.1604	0.1657
-68.73	159.4	0.1469	0.1335	0.1499
-68.81	159.4	0.1539	0.1491	0.5419
-73.24	144.7	0.1651	0.3585	0.7439
-71.05	144.5	0.1683	0.1747	0.2124
-50.46	138.3	0.1719	0.1522	0.6407
-48.57	138.3	0.1746	0.1847	0.6453
-56.81	116.4	0.1939	0.3062	0.2936
-45.44	108.6	0.1993	0.1288	0.4294
-47.32	121.4	0.1691	0.1529	0.4323
-49.57	130.6	0.1803	0.1087	0.3892
-50.99	123.9	0.1875	0.1685	0.52
-51.94	115.4	0.1747	0.1093	0.5525
63.93	187.6	0.1479	0.1977	0.4689
66.1	187.1	0.1598	0.6259	0.8209
-60.98	118.0	0.19	0.1386	0.6046
-55.57	111.5	0.1943	0.1418	0.2823

# Loss (initial) = 48580.219846138796
# Loss (final) = 1121.7432119411762
# Loss (resample) = 32398.85866897387
