# Loss = 0.05188916216285178

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
29.67	19.57	1250.0	3.6556	41.104	870.0	0.11476	12.486	32.377	9.9096	0.14862	0.018999	0.86509

# t0	TI	IA	v0	w0
-217.5	543.0	0.02864	0.1214	0.927
-219.5	543.0	0.02955	0.4689	0.0438
-101.2	486.4	0.03187	0.2907	0.225
-103.2	486.4	0.03541	0.05354	0.5166
-153.2	438.5	0.0341	0.1151	0.8988
-155.2	438.5	0.02766	0.6641	0.467
-150.6	357.3	0.04677	0.3517	0.9566
-152.6	357.3	0.05192	0.1331	0.7775
-132.8	337.6	0.05229	0.7262	0.9748
-134.8	337.6	0.05452	0.9239	0.4624
-128.1	320.1	0.05477	0.9455	0.7651
-130.1	320.1	0.06729	0.2303	0.1687
-119.5	315.0	0.05442	0.7469	0.4544
-121.5	315.0	0.06592	0.9284	0.288
207.3	289.4	0.06497	0.4488	0.8305
-82.71	289.4	0.07758	0.7943	0.9823
-101.3	278.7	0.07338	0.5105	0.2273
-103.3	278.7	0.08525	0.5586	0.9334
-104.7	277.3	0.07238	0.2776	0.3101
-106.7	277.3	0.08484	0.8465	0.06103
-117.4	266.9	0.08	0.9293	0.3799
-117.4	266.9	0.09015	0.7406	0.3995
-90.74	261.5	0.0874	0.6644	0.229
-90.74	261.5	0.09697	0.8764	0.8663
-98.54	253.1	0.09264	0.1244	0.2322
-98.54	253.1	0.1018	0.4635	0.2918
-107.4	238.8	0.0999	0.9085	0.3108
-109.4	238.8	0.1147	0.182	0.6688
-100.8	233.7	0.1061	0.7346	0.8678
-100.8	233.7	0.1156	0.6812	0.4235
-96.65	225.3	0.1148	0.4359	0.5585
-96.65	225.3	0.124	0.05719	0.9198
-82.95	221.9	0.1252	0.01875	0.6734
-82.95	221.9	0.1314	0.2429	0.2827
-82.76	209.5	0.1264	0.789	0.9755
-84.76	209.5	0.1402	0.2775	0.9342
-78.87	205.7	0.1312	0.6594	0.2569
-80.86	205.7	0.1462	0.3057	0.06163
-85.12	194.2	0.1454	0.07843	0.09023
-87.12	194.2	0.1571	0.8621	0.6503
-72.02	184.1	0.1494	0.1044	0.1825
-76.02	184.1	0.1602	0.6593	0.2338
-80.25	172.5	0.148	0.9135	0.7653
-82.25	172.5	0.164	0.1439	0.7156
-54.54	161.1	0.1439	0.07369	0.5785
-54.54	161.1	0.1476	0.06392	0.4687
-67.63	159.3	0.1386	0.1864	0.959
-69.63	159.3	0.2069	0.1002	0.4937
-70.13	144.2	0.1333	0.7292	0.7732
-68.12	144.3	0.1467	0.2331	0.4965
-49.11	138.2	0.1358	0.6131	0.9454
-45.11	138.2	0.1316	0.7531	0.7853
-53.94	116.0	0.2471	0.8852	0.6062
-51.95	115.9	0.2488	0.407	0.1771
-50.9	129.9	0.1893	0.9859	0.9142
-48.9	129.9	0.1738	0.2893	0.2278
-51.87	123.8	0.1147	0.875	0.6884
-49.87	123.8	0.2238	0.1075	0.4522
64.34	187.3	0.1823	0.9108	0.106
62.34	187.3	0.1737	0.5971	0.9342
-58.76	117.5	0.2368	0.2355	0.8034
-58.76	117.5	0.233	0.3908	0.06733
