# Loss = 0.05286367495600948

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
29.677	19.588	1250.0	3.655	41.099	870.0	0.11475	12.483	32.384	9.9112	0.14865	0.019002	0.86509

# t0	TI	IA	v0	w0
-217.5	543.0	0.02947	0.1006	0.9126
-219.5	543.0	0.03042	0.4693	0.04163
-101.2	486.4	0.03172	0.2911	0.2222
-103.2	486.4	0.03459	0.05379	0.5134
-153.2	438.5	0.03453	0.1154	0.8945
-155.2	438.5	0.02766	0.6639	0.4639
-150.6	357.3	0.04601	0.3519	0.9558
-152.6	357.3	0.05885	0.1119	0.7772
-132.8	337.6	0.05302	0.7284	0.9509
-134.8	337.6	0.06164	0.9242	0.4596
-128.1	320.1	0.05802	0.946	0.7577
-130.1	320.1	0.06239	0.231	0.1665
-119.5	315.0	0.05428	0.747	0.4518
-121.5	315.0	0.06167	0.9285	0.2861
207.3	289.4	0.06545	0.4488	0.8305
-82.71	289.4	0.0806	0.7948	0.9752
-101.3	278.7	0.07238	0.5106	0.2256
-103.3	278.7	0.08625	0.5623	0.906
-104.7	277.3	0.07321	0.2779	0.3081
-106.7	277.3	0.08443	0.8465	0.0599
-117.4	266.9	0.08055	0.9293	0.3782
-117.4	266.9	0.09087	0.7407	0.3976
-90.74	261.5	0.08485	0.6644	0.2274
-90.74	261.5	0.09785	0.8782	0.8509
-98.54	253.1	0.08623	0.1252	0.2301
-98.54	253.1	0.09999	0.464	0.2898
-107.4	238.8	0.09967	0.9084	0.3094
-109.4	238.8	0.1202	0.1826	0.6584
-100.8	233.6	0.1088	0.7361	0.8545
-100.8	233.6	0.1156	0.6814	0.4212
-96.65	225.3	0.1165	0.4369	0.5551
-96.65	225.3	0.1275	0.06348	0.9202
-82.95	221.9	0.1268	0.0185	0.6626
-82.95	221.9	0.1305	0.244	0.2804
-82.76	209.5	0.1262	0.7906	0.9563
-84.76	209.5	0.14	0.2788	0.9269
-78.87	205.7	0.1307	0.6592	0.2553
-80.87	205.7	0.1451	0.3058	0.06003
-85.12	194.2	0.1472	0.06775	0.08872
-87.12	194.2	0.1539	0.8622	0.646
-72.02	184.0	0.1507	0.1053	0.1805
-76.02	184.1	0.1585	0.659	0.232
-80.25	172.5	0.1499	0.9142	0.7581
-82.25	172.5	0.1641	0.1512	0.7045
-54.54	161.1	0.1457	0.07401	0.5744
-54.54	161.1	0.1414	0.06451	0.4658
-67.63	159.3	0.1373	0.1916	0.9599
-69.63	159.3	0.2069	0.09929	0.4937
-70.13	144.2	0.1331	0.7293	0.7731
-68.12	144.3	0.1426	0.2353	0.4929
-49.11	138.2	0.126	0.6132	0.9416
-45.11	138.2	0.1296	0.7529	0.7807
-53.94	115.9	0.2472	0.8854	0.6062
-51.95	115.9	0.2487	0.4002	0.1765
-50.89	129.9	0.1893	0.9855	0.9141
-48.9	129.9	0.1723	0.2918	0.2166
-51.87	123.8	0.1144	0.876	0.6867
-49.87	123.8	0.2238	0.1044	0.4493
64.34	187.3	0.1825	0.911	0.1039
62.34	187.3	0.1737	0.5974	0.9296
-58.76	117.5	0.2368	0.2361	0.8037
-58.76	117.5	0.2341	0.3922	0.05738
