# Loss = 674.2332027702608

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
61.298	28.774	1266.9	4.8501	91.692	852.8	0.17444	8.5682	58.05	9.394	0.12586	0.039566	0.72197

# t0	TI	IA	v0	w0
-214.0	542.6	0.04069	0.2862	0.8447
-214.9	543.7	0.05726	0.05718	0.8504
-98.95	487.0	0.04421	0.4293	0.7692
-100.0	487.2	0.06499	0.2044	0.865
-150.3	438.9	0.05129	0.1709	0.8773
-150.6	438.8	0.08177	0.2623	0.9056
-146.7	357.7	0.06338	0.3055	0.8777
-148.6	357.8	0.1105	0.3077	0.9259
-130.0	337.8	0.05256	0.1667	0.9442
-131.0	338.2	0.1443	0.1922	0.8466
-124.2	320.2	0.08835	0.1903	0.8236
-126.8	320.7	0.1323	0.4721	0.9411
-118.6	315.1	0.06436	0.09962	0.8705
-119.3	315.4	0.1331	0.2502	0.9371
208.7	290.0	0.07111	0.2574	0.0467
-78.08	289.9	0.1555	0.1636	0.8039
-99.86	278.7	0.0698	0.4216	0.9188
-98.94	279.1	0.195	0.04747	0.841
-101.9	277.1	0.07098	0.191	0.8792
-104.2	277.6	0.1407	0.4695	0.9462
-115.4	267.3	0.1159	0.1319	0.7844
-114.4	267.2	0.1377	0.2589	0.9182
-86.67	261.9	0.1011	0.6181	0.8606
-87.56	262.1	0.1446	0.2033	0.9295
-93.9	252.7	0.07972	0.3203	0.7968
-95.16	253.2	0.171	0.6149	0.7913
-105.3	238.9	0.1229	0.09687	0.7865
-106.1	238.9	0.1069	0.153	0.8886
-99.06	233.8	0.1066	0.05292	0.8604
-96.53	233.6	0.1733	0.1037	0.8355
-95.01	225.4	0.0699	0.7972	0.8949
-93.19	225.5	0.1728	0.1184	0.8671
-79.42	222.0	0.09402	0.6547	0.8358
-80.99	222.3	0.1087	0.6793	0.9172
-81.88	209.6	0.08305	0.6534	0.8567
-82.88	209.8	0.09058	0.6951	0.9396
-79.02	205.9	0.09307	0.7421	0.8651
-78.77	206.1	0.1112	0.3234	0.8628
-84.94	194.3	0.09532	0.226	0.8775
-85.47	194.1	0.1055	0.2214	0.8743
-71.49	184.1	0.08875	0.9518	0.8083
-75.64	184.3	0.1063	0.7581	0.9151
-80.43	172.5	0.08267	0.1676	0.8031
-80.13	172.6	0.1192	0.2246	0.8316
-54.92	161.2	0.07326	0.5137	0.7935
-54.69	161.2	0.07051	0.5739	0.8844
-67.94	159.3	0.07246	0.8627	0.8014
-68.16	159.4	0.07445	0.8386	0.8612
-71.57	144.3	0.07049	0.23	0.8273
-71.85	144.4	0.05996	0.8413	0.7629
-50.17	138.2	0.06199	0.591	0.697
-49.16	138.2	0.06623	0.2284	0.7337
-56.21	116.2	0.1315	0.6254	0.5679
-51.61	116.1	0.1415	0.5261	0.5567
-50.98	130.5	0.068	0.37	0.6303
-48.59	130.5	0.1161	0.9139	0.6623
-52.62	123.8	0.07114	0.3715	0.6898
-50.39	123.9	0.08867	0.6306	0.7192
65.36	187.8	0.08258	0.1937	0.8675
66.6	187.3	0.08616	0.02034	0.9316
-61.29	118.4	0.1177	0.1744	0.661
-59.71	117.7	0.1181	0.4208	0.517

# Loss (initial) = 46894.40641004348
# Loss (final) = 674.2332027702608
# Loss (resample) = 27426.94412128223
