# Loss = 689.8134808463823

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
91.028	17.183	1249.9	6.6302	106.88	845.31	0.27773	9.0737	83.388	9.9747	0.14241	0.043288	0.80268

# t0	TI	IA	v0	w0
-215.0	543.8	0.04892	0.2209	0.8111
-216.6	544.8	0.07226	0.215	0.8347
-98.02	486.8	0.05447	0.375	0.8068
-100.6	488.6	0.08634	0.9167	0.7198
-151.5	439.6	0.05936	0.1074	0.799
-152.8	439.9	0.1154	0.6283	0.8681
-149.0	357.9	0.07529	0.7277	0.8821
-150.0	358.8	0.1651	0.09247	0.8502
-130.1	337.9	0.05592	0.3842	0.8572
-132.3	338.8	0.145	0.5069	0.9219
-125.8	320.3	0.08187	0.4613	0.8252
-126.7	320.4	0.1075	0.4184	0.8731
-118.8	314.9	0.07274	0.3897	0.7988
-120.4	315.3	0.1028	0.6121	0.8945
208.2	289.9	0.06309	0.8956	0.003104
-80.71	289.9	0.0873	0.2689	0.8203
-99.63	278.6	0.08122	0.2776	0.8834
-102.2	279.0	0.07015	0.7966	0.9393
-103.3	277.0	0.05477	0.493	0.7726
-104.2	277.5	0.07789	0.4991	0.7563
-115.8	266.9	0.05819	0.7527	0.7705
-115.2	267.2	0.1246	0.2615	0.8509
-88.63	261.8	0.06644	0.3411	0.78
-89.31	262.4	0.09585	0.8923	0.8897
-96.96	253.0	0.06408	0.859	0.7346
-97.25	253.2	0.08453	0.6783	0.9154
-106.0	238.9	0.1085	0.2012	0.7575
-107.4	238.8	0.0611	0.6648	0.8273
-98.63	233.6	0.1035	0.9	0.8371
-100.2	233.8	0.08044	0.9077	0.9118
-94.64	225.3	0.09885	0.559	0.7792
-95.16	225.4	0.1021	0.731	0.8549
-81.58	222.3	0.09743	0.8121	0.8016
-81.22	222.4	0.08717	0.698	0.8102
-82.3	209.5	0.0852	0.8021	0.7314
-83.14	209.6	0.09082	0.7659	0.7312
-79.4	206.0	0.1218	0.5339	0.7406
-79.53	205.9	0.0829	0.2416	0.7773
-85.36	194.2	0.1028	0.8047	0.7089
-86.29	194.1	0.106	0.8096	0.7821
-72.32	184.3	0.09674	0.8144	0.6347
-75.78	184.1	0.1035	0.5617	0.852
-80.45	172.4	0.09411	0.5658	0.7344
-80.3	172.4	0.09681	0.6298	0.7049
-54.76	161.1	0.07553	0.9039	0.409
-54.57	161.1	0.1031	0.5762	0.7729
-67.67	159.2	0.08282	0.9152	0.4862
-68.58	159.3	0.08693	0.7272	0.8437
-71.73	144.3	0.07611	0.8807	0.4063
-69.17	144.1	0.08962	0.3547	0.5576
-47.79	138.1	0.09429	0.5835	0.2519
-46.43	138.0	0.1284	0.4297	0.3121
-54.34	116.2	0.2266	0.553	0.1449
-54.02	116.5	0.215	0.3787	0.2967
-50.82	130.4	0.1736	0.4193	0.4805
-49.42	130.6	0.1678	0.4747	0.3837
-53.69	124.0	0.2096	0.4624	0.3627
-52.88	124.2	0.2192	0.3133	0.4146
65.05	187.5	0.08949	0.4463	0.8018
64.5	187.5	0.07961	0.9644	0.9592
-59.07	118.2	0.2168	0.2999	0.3116
-58.65	117.9	0.2185	0.3609	0.1582

# Loss (initial) = 49641.563666061586
# Loss (final) = 689.8134808463823
# Loss (resample) = 32183.90975976881
