# Loss = 574.7043604356394

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
114.16	40.272	1245.5	7.123	138.38	867.65	0.13268	35.113	91.895	10.172	0.13936	0.02159	0.72308

# t0	TI	IA	v0	w0
-214.6	545.0	0.06034	0.419	0.7283
-215.3	546.0	0.1148	0.2451	0.7918
-99.49	488.0	0.06183	0.2762	0.5998
-98.32	488.4	0.1366	0.2147	0.7209
-149.7	439.7	0.06771	0.2553	0.8449
-150.8	439.7	0.161	0.3372	0.8855
-146.2	357.4	0.06502	0.1093	0.7653
-150.0	358.7	0.1111	0.151	0.8522
-129.7	337.6	0.07344	0.3728	0.8135
-131.0	338.5	0.1058	0.2059	0.8901
-126.6	320.3	0.08133	0.2389	0.8143
-128.1	320.7	0.08457	0.2163	0.8939
-119.1	314.9	0.07216	0.8234	0.7578
-119.6	315.3	0.09677	0.09142	0.7765
208.4	290.1	0.08588	0.6506	0.04924
-81.27	290.1	0.09282	0.6743	0.8441
-99.64	278.7	0.08804	0.5993	0.6812
-101.1	279.0	0.09351	0.6439	0.8499
-102.9	277.3	0.08088	0.3909	0.665
-104.0	277.5	0.09362	0.2813	0.8368
-115.7	267.1	0.08347	0.2767	0.7943
-116.1	267.1	0.0778	0.638	0.8459
-88.59	261.8	0.08209	0.8067	0.5693
-89.84	262.4	0.103	0.007319	0.8014
-96.73	253.0	0.08561	0.6909	0.6114
-97.31	253.1	0.08564	0.4471	0.8208
-106.4	238.7	0.09691	0.7632	0.6601
-107.5	238.7	0.07619	0.5867	0.8284
-99.02	233.4	0.08306	0.1153	0.7488
-100.0	233.6	0.07405	0.5945	0.7663
-95.36	225.4	0.09047	0.6781	0.6031
-96.52	225.3	0.09074	0.4359	0.7934
-81.67	221.9	0.07366	0.4453	0.5792
-81.45	222.1	0.08791	0.5579	0.6856
-82.99	208.9	0.103	0.5779	0.4843
-84.23	209.5	0.1083	0.6585	0.7066
-79.52	205.7	0.09737	0.5439	0.4745
-81.04	206.0	0.1184	0.5214	0.5759
-83.95	194.0	0.1131	0.5695	0.3964
-85.58	194.0	0.1305	0.4615	0.5968
-72.35	184.3	0.1279	0.5805	0.3596
-74.38	184.2	0.1346	0.5509	0.6864
-79.0	172.4	0.1323	0.535	0.5191
-80.97	172.0	0.1323	0.5371	0.7071
-54.32	161.1	0.1446	0.1791	0.4451
-54.38	161.2	0.154	0.2546	0.6414
-68.33	159.4	0.1518	0.1427	0.5832
-67.85	159.3	0.1632	0.3845	0.6726
-71.28	144.5	0.1691	0.2841	0.4245
-70.52	144.4	0.1776	0.3117	0.4195
-48.61	138.3	0.1784	0.3105	0.2613
-47.98	138.4	0.1815	0.2522	0.4231
-55.85	116.3	0.2122	0.456	0.431
-53.62	116.4	0.2129	0.3281	0.5142
-50.2	130.5	0.1882	0.375	0.5447
-48.94	130.6	0.1913	0.1915	0.2172
-51.25	123.9	0.2004	0.2392	0.1714
-49.2	123.9	0.1989	0.2159	0.1896
64.71	187.6	0.1409	0.9251	0.7523
64.64	187.3	0.1546	0.5189	0.7761
-58.69	118.0	0.1924	0.4965	0.5025
-61.87	118.0	0.2095	0.2534	0.4324

# Loss (initial) = 50250.96761590918
# Loss (final) = 574.7043604356394
# Loss (resample) = 34660.98517120513
