# Loss = 702.8717926938951

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
121.72	22.999	1249.4	5.815	152.89	851.17	0.25757	8.4822	90.971	10.342	0.13942	0.038954	0.68025

# t0	TI	IA	v0	w0
-215.2	544.9	0.05722	0.3024	0.6491
-217.1	545.3	0.07526	0.432	0.7378
-98.5	488.2	0.05204	0.8053	0.7376
-100.0	488.6	0.08603	0.1982	0.8277
-151.3	439.4	0.06442	0.2025	0.7681
-152.0	440.0	0.1089	0.1564	0.8785
-148.7	358.3	0.06685	0.2964	0.9056
-148.9	358.2	0.1564	0.01726	0.6893
-129.9	338.2	0.07861	0.4757	0.8321
-130.9	338.6	0.1849	0.2162	0.6897
-126.3	320.1	0.0831	0.2195	0.87
-126.2	320.6	0.1841	0.1318	0.7863
-118.1	315.1	0.08192	0.02239	0.694
-119.5	315.2	0.1648	0.1105	0.8678
208.8	290.2	0.07427	0.6781	0.1267
-79.25	290.2	0.1367	0.4578	0.7271
-99.7	278.5	0.08522	0.7377	0.7343
-100.6	279.3	0.1112	0.306	0.8824
-103.0	277.2	0.07951	0.7872	0.7939
-103.8	277.6	0.1077	0.5207	0.869
-115.5	267.1	0.1055	0.2819	0.7856
-116.0	267.8	0.1242	0.1184	0.7199
-88.77	261.9	0.0909	0.2034	0.7887
-88.89	262.0	0.1148	0.5411	0.78
-95.98	252.9	0.1026	0.7871	0.6967
-96.39	253.0	0.114	0.3468	0.6901
-105.6	238.9	0.09355	0.5711	0.7821
-106.8	238.8	0.109	0.2345	0.8478
-98.16	233.4	0.09774	0.8132	0.686
-99.39	233.7	0.08941	0.1056	0.8773
-94.59	225.3	0.09041	0.6122	0.7226
-95.87	225.5	0.1042	0.08805	0.7168
-81.08	222.4	0.09468	0.799	0.7124
-81.5	222.4	0.1031	0.7048	0.8264
-81.43	209.5	0.09803	0.433	0.6334
-83.8	209.6	0.1062	0.4906	0.7715
-79.4	206.1	0.1043	0.8269	0.6242
-79.29	205.9	0.108	0.1303	0.7117
-85.47	194.1	0.1086	0.6726	0.6219
-86.19	194.2	0.1013	0.1519	0.7585
-72.3	184.0	0.08789	0.8306	0.5248
-75.03	184.3	0.1066	0.8265	0.7546
-79.64	172.3	0.07969	0.2107	0.5614
-81.5	172.5	0.07936	0.2122	0.7933
-54.56	161.0	0.06732	0.3951	0.3219
-54.53	161.1	0.08518	0.7379	0.6105
-67.94	159.3	0.08345	0.4942	0.4749
-68.98	159.3	0.06118	0.9572	0.7033
-72.37	144.4	0.08683	0.6201	0.4185
-69.22	144.1	0.08047	0.5834	0.418
-47.07	138.0	0.1214	0.3664	0.1869
-47.66	138.0	0.1152	0.1407	0.2751
-54.55	116.2	0.2231	0.4873	0.5939
-52.6	116.3	0.2087	0.4122	0.5739
-51.38	130.5	0.1919	0.4011	0.2403
-50.43	130.7	0.1962	0.1457	0.2473
-50.85	123.9	0.2191	0.2446	0.2606
-49.66	124.0	0.2186	0.2976	0.5068
64.69	187.5	0.09945	0.5455	0.8892
64.6	187.5	0.08139	0.5816	0.8137
-59.58	118.0	0.2042	0.4159	0.669
-62.06	118.1	0.2199	0.1949	0.5625

# Loss (initial) = 49767.59737306703
# Loss (final) = 702.8717926938951
# Loss (resample) = 34484.8565452703
