# Loss = 552.9445205195847

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
137.57	56.137	1278.9	8.3375	107.6	871.09	0.33138	41.079	97.765	10.432	0.12723	0.029305	0.70722

# t0	TI	IA	v0	w0
-214.0	544.6	0.05426	0.2801	0.7533
-214.3	545.2	0.1061	0.3361	0.8619
-97.97	487.8	0.05429	0.3824	0.7248
-98.79	489.0	0.1307	0.325	0.6787
-150.2	439.3	0.06018	0.2638	0.8351
-150.7	440.2	0.1593	0.1034	0.7284
-148.2	357.7	0.06181	0.1665	0.856
-148.2	358.1	0.09184	0.2075	0.9105
-129.9	337.8	0.06499	0.2308	0.8761
-130.5	338.2	0.09615	0.2487	0.9061
-125.4	320.2	0.08313	0.1569	0.7096
-126.1	320.3	0.08	0.7246	0.7751
-118.1	314.9	0.09636	0.7568	0.7882
-120.5	315.1	0.08022	0.04983	0.9314
207.8	289.8	0.06471	0.1229	0.1286
-80.71	289.5	0.06826	0.4839	0.9153
-100.6	278.7	0.06673	0.4424	0.7465
-101.7	278.7	0.06166	0.7031	0.8926
-103.6	277.3	0.06503	0.4679	0.7112
-104.2	277.3	0.07041	0.392	0.8753
-116.6	267.1	0.05662	0.3526	0.8255
-116.1	267.0	0.06937	0.8728	0.7422
-89.85	261.8	0.06038	0.5156	0.6471
-90.52	262.0	0.06445	0.5854	0.8292
-97.46	253.0	0.07593	0.03961	0.7511
-98.99	253.3	0.07296	0.3439	0.8924
-107.6	238.6	0.05921	0.3508	0.759
-107.3	238.8	0.09673	0.8612	0.7667
-101.0	233.5	0.08158	0.7352	0.638
-100.6	233.8	0.102	0.3489	0.7489
-96.5	225.2	0.09545	0.312	0.6897
-96.74	225.4	0.1113	0.8487	0.7507
-82.77	222.3	0.1028	0.2168	0.6122
-81.98	221.9	0.1161	0.4944	0.7326
-83.04	209.8	0.1188	0.2705	0.5141
-83.39	209.6	0.1288	0.7438	0.7054
-78.92	205.7	0.1217	0.5025	0.3983
-81.64	206.0	0.1322	0.0551	0.6458
-86.9	194.5	0.1311	0.2022	0.5822
-86.68	194.4	0.1441	0.06092	0.6582
-73.45	184.2	0.144	0.1077	0.5754
-75.4	184.1	0.1481	0.5696	0.6868
-80.83	172.7	0.149	0.1681	0.5202
-82.2	172.6	0.1592	0.1472	0.691
-54.6	161.3	0.1612	0.232	0.3901
-54.6	161.1	0.1658	0.5709	0.5589
-68.5	159.6	0.1636	0.224	0.5249
-68.93	159.6	0.1684	0.2802	0.7135
-71.62	144.5	0.181	0.3865	0.4061
-70.28	144.4	0.1862	0.2884	0.4135
-50.2	138.5	0.1875	0.2318	0.3254
-48.06	138.3	0.1923	0.1309	0.3306
-55.0	116.2	0.2116	0.6453	0.6104
-54.0	116.4	0.22	0.1161	0.3325
-49.69	130.6	0.1949	0.2793	0.1865
-48.65	130.6	0.2014	0.2979	0.2937
-50.86	124.0	0.2044	0.3895	0.3843
-49.02	123.9	0.2059	0.2958	0.2438
65.29	187.5	0.1511	0.9631	0.8672
65.73	187.3	0.161	0.917	0.8264
-60.77	118.2	0.2111	0.1647	0.5208
-60.19	118.0	0.2129	0.2438	0.3076

# Loss (initial) = 51172.9641165809
# Loss (final) = 552.9445205195847
# Loss (resample) = 38827.89259834754
