# Loss = 946.2119346559692

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
66.22	70.98	1250.2	5.8843	57.264	840.12	0.29133	11.579	53.088	9.9275	0.12466	0.044329	0.45574

# t0	TI	IA	v0	w0
-215.0	545.4	0.07192	0.3594	0.7664
-216.5	545.5	0.1035	0.471	0.7927
-97.39	488.3	0.077	0.6002	0.4682
-100.5	489.3	0.1102	0.2634	0.6969
-151.0	440.3	0.0887	0.4334	0.565
-152.0	440.3	0.1412	0.3388	0.7763
-147.5	358.1	0.09519	0.3172	0.7594
-149.8	358.7	0.1834	0.379	0.763
-129.8	338.0	0.09324	0.2771	0.8095
-132.9	339.3	0.1666	0.2048	0.8737
-126.1	320.8	0.08797	0.3327	0.808
-127.2	321.2	0.1889	0.1959	0.711
-118.5	315.2	0.09569	0.3243	0.8575
-119.8	315.8	0.1703	0.2395	0.8495
207.6	290.2	0.06343	0.5501	0.04946
-81.24	290.1	0.1346	0.1844	0.8448
-99.54	278.9	0.1006	0.07701	0.7636
-100.4	279.6	0.1255	0.262	0.7969
-102.8	277.7	0.07475	0.6555	0.7544
-104.4	277.7	0.123	0.098	0.7185
-116.0	267.4	0.1191	0.1252	0.8261
-115.5	267.1	0.105	0.4892	0.8009
-89.5	262.7	0.0939	0.7085	0.8949
-89.62	262.2	0.1057	0.7635	0.7999
-97.59	253.4	0.07989	0.5989	0.8662
-96.84	253.2	0.141	0.01886	0.6618
-105.8	238.9	0.1242	0.1413	0.7891
-107.4	239.1	0.1414	0.1964	0.6712
-99.73	233.8	0.07347	0.7612	0.7974
-97.98	233.4	0.08866	0.7846	0.629
-94.4	225.3	0.0678	0.6936	0.7131
-95.11	225.1	0.06824	0.9894	0.7912
-81.78	222.4	0.1031	0.4026	0.7924
-80.93	222.3	0.07713	0.5441	0.7029
-82.68	209.4	0.06722	0.6453	0.8803
-83.44	209.5	0.07532	0.8358	0.7225
-80.01	205.6	0.0666	0.6558	0.8266
-80.57	206.4	0.1025	0.6763	0.8529
-85.06	194.2	0.06437	0.6745	0.6702
-86.73	194.6	0.09861	0.8651	0.8728
-73.75	184.2	0.08011	0.797	0.8345
-76.05	184.1	0.0708	0.6241	0.859
-79.77	172.3	0.07171	0.2313	0.8899
-81.71	172.6	0.088	0.8498	0.6491
-54.81	161.6	0.09441	0.7525	0.7053
-54.4	161.0	0.08287	0.9406	0.7953
-68.31	159.2	0.06715	0.8139	0.8048
-68.14	158.6	0.0945	0.6987	0.7189
-71.85	144.6	0.1269	0.6952	0.7279
-68.65	144.7	0.1355	0.71	0.7051
-47.98	137.6	0.1467	0.6369	0.6908
-47.35	138.0	0.1538	0.5319	0.5541
-53.06	116.6	0.1918	0.4507	0.6168
-54.88	115.7	0.2273	0.8956	0.5784
-53.26	130.8	0.1845	0.6934	0.6523
-50.21	130.8	0.2037	0.7537	0.6481
-50.76	124.2	0.1727	0.4448	0.6028
-48.71	124.0	0.2251	0.6088	0.6358
64.78	187.4	0.07649	0.9553	0.696
63.99	187.6	0.1017	0.3005	0.9294
-59.62	118.5	0.1855	0.7253	0.4603
-59.51	117.0	0.1998	0.7786	0.6529

# Loss (initial) = 51052.776770195596
# Loss (final) = 946.2119346559692
# Loss (resample) = 33988.4709652483
