# Loss = 542.9447535906886

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
78.362	77.433	1265.5	6.5955	66.526	875.0	0.14576	43.137	65.755	9.6531	0.12887	0.033476	0.65115

# t0	TI	IA	v0	w0
-213.3	544.5	0.07289	0.1877	0.7541
-215.7	546.1	0.1065	0.2247	0.8561
-95.37	487.2	0.07483	0.3649	0.5781
-99.13	489.2	0.1284	0.1209	0.7127
-149.1	439.5	0.08117	0.09085	0.8037
-151.0	440.4	0.1546	0.1376	0.8262
-146.9	358.3	0.07157	0.3411	0.9311
-148.3	358.9	0.1741	0.2496	0.8924
-129.5	338.5	0.08585	0.1001	0.8433
-131.2	338.8	0.1625	0.2111	0.9401
-125.0	320.5	0.0874	0.1117	0.8186
-125.9	320.8	0.1553	0.09104	0.8758
-118.6	315.0	0.06761	0.2359	0.913
-118.5	315.4	0.1698	0.09623	0.801
208.9	289.9	0.07436	0.2882	0.2799
-79.06	289.8	0.102	0.09045	0.8464
-100.1	278.7	0.07046	0.2102	0.9113
-99.71	278.8	0.1026	0.2889	0.9155
-102.1	277.0	0.07177	0.4981	0.8748
-102.1	277.3	0.1148	0.07134	0.766
-114.2	266.9	0.0719	0.1865	0.8311
-114.5	267.1	0.1201	0.1114	0.8274
-89.42	262.3	0.0761	0.7208	0.8389
-88.87	262.2	0.09238	0.02042	0.9392
-96.71	253.0	0.07785	0.08471	0.882
-96.91	253.0	0.07504	0.3777	0.9196
-107.6	238.8	0.05525	0.7303	0.8862
-106.6	238.8	0.09783	0.1235	0.8912
-97.5	233.4	0.1205	0.8911	0.7447
-98.69	233.6	0.1196	0.02904	0.825
-96.22	224.9	0.0389	0.472	0.8558
-95.1	225.2	0.09458	0.184	0.9004
-79.88	221.7	0.07832	0.8618	0.767
-81.74	221.9	0.06709	0.7595	0.7589
-82.64	209.4	0.07731	0.5703	0.7846
-84.38	209.6	0.08315	0.3661	0.8835
-80.6	206.0	0.07617	0.3462	0.8253
-79.77	205.9	0.08772	0.7094	0.7193
-86.45	194.0	0.1159	0.5301	0.7749
-84.03	193.7	0.1162	0.2027	0.7865
-75.57	184.4	0.1317	0.04579	0.7258
-76.08	184.1	0.1287	0.7191	0.8014
-79.54	172.3	0.1336	0.2388	0.7711
-82.45	172.6	0.1295	0.846	0.8128
-54.79	161.1	0.1493	0.6144	0.5914
-54.98	161.3	0.1505	0.6144	0.7988
-69.18	159.7	0.1489	0.4972	0.71
-68.61	159.4	0.1559	0.6941	0.6527
-73.07	144.7	0.1683	0.3847	0.6605
-70.4	144.4	0.175	0.4272	0.6406
-48.51	138.2	0.176	0.3771	0.5176
-48.17	138.3	0.1797	0.1816	0.5869
-55.49	116.3	0.2122	0.3738	0.5908
-53.92	116.3	0.2068	0.2685	0.5309
-51.29	130.5	0.1828	0.1998	0.4563
-49.62	130.6	0.1879	0.2398	0.5339
-51.91	124.1	0.1934	0.2633	0.4505
-49.46	123.8	0.1912	0.4228	0.4343
65.51	187.4	0.1442	0.5204	0.9484
64.68	187.4	0.1574	0.8961	0.8691
-62.2	118.4	0.2039	0.1653	0.3882
-62.35	118.3	0.2056	0.4068	0.5364

# Loss (initial) = 48418.10862855479
# Loss (final) = 542.9447535906886
# Loss (resample) = 36582.022092897794
