# Loss = 513.6576857361632

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
88.061	29.164	1249.1	6.963	150.9	873.99	0.16212	35.999	83.471	9.2404	0.14292	0.024727	0.77945

# t0	TI	IA	v0	w0
-214.3	543.3	0.04013	0.1616	0.7686
-215.2	544.5	0.07909	0.1683	0.7769
-99.05	487.0	0.04532	0.5239	0.7084
-99.11	488.1	0.09617	0.2544	0.7683
-149.9	438.9	0.05865	0.1772	0.8403
-150.1	439.8	0.1391	0.1206	0.7996
-147.1	357.5	0.06404	0.6804	0.8666
-149.3	358.1	0.0749	0.2903	0.9308
-130.5	338.5	0.08231	0.7114	0.848
-130.1	338.0	0.07758	0.3807	0.9363
-125.9	320.1	0.07383	0.1456	0.7935
-126.9	320.4	0.07894	0.6317	0.916
-120.3	315.3	0.06924	0.6414	0.8369
-119.8	315.3	0.09639	0.7451	0.8555
206.3	290.1	0.06991	0.01458	0.1166
-81.35	290.2	0.1013	0.4471	0.8709
-101.3	278.8	0.0636	0.8929	0.777
-101.5	278.8	0.06316	0.6125	0.8778
-102.6	277.1	0.06634	0.6334	0.7199
-104.0	277.2	0.06474	0.7815	0.8162
-115.8	266.9	0.05173	0.8197	0.7831
-117.1	267.2	0.07224	0.7583	0.879
-89.88	262.0	0.05542	0.8933	0.7087
-89.85	262.1	0.06623	0.5739	0.8573
-96.99	252.8	0.05119	0.6144	0.7211
-96.94	252.9	0.06758	0.7138	0.8151
-107.1	238.7	0.06526	0.7038	0.7792
-107.6	238.7	0.06452	0.6688	0.8638
-100.2	233.3	0.04694	0.7645	0.748
-100.3	233.5	0.06042	0.795	0.7967
-96.65	225.3	0.05828	0.5661	0.697
-95.93	225.2	0.08251	0.54	0.8208
-82.71	222.2	0.06625	0.4994	0.6635
-81.78	222.1	0.08641	0.6075	0.7689
-83.51	209.3	0.1021	0.6748	0.6041
-83.28	209.5	0.1069	0.3747	0.7705
-79.27	205.5	0.1068	0.4021	0.6382
-81.67	206.0	0.1155	0.07163	0.7363
-84.99	194.2	0.1192	0.5458	0.5602
-87.79	194.2	0.1379	0.513	0.6153
-73.19	184.2	0.1329	0.4904	0.4773
-76.17	184.7	0.128	0.7584	0.7861
-81.64	172.7	0.1459	0.6536	0.6876
-81.66	172.6	0.1551	0.6519	0.6369
-55.86	161.2	0.1598	0.2055	0.5968
-54.45	161.0	0.1624	0.6094	0.6846
-68.46	159.4	0.16	0.2956	0.6524
-68.11	159.4	0.1683	0.6705	0.7344
-72.86	144.6	0.1779	0.2931	0.605
-66.89	144.1	0.1841	0.5084	0.52
-51.82	138.5	0.1857	0.1716	0.5837
-47.4	138.3	0.1889	0.09205	0.5274
-54.76	116.3	0.2218	0.2344	0.4875
-52.35	116.3	0.2191	0.1655	0.3903
-50.11	130.6	0.1965	0.2679	0.3414
-48.83	130.7	0.1981	0.06295	0.4445
-50.92	123.9	0.2054	0.1834	0.3939
-49.49	124.0	0.2047	0.1595	0.4536
64.27	187.6	0.1454	0.7193	0.8618
64.7	187.3	0.156	0.7037	0.8358
-60.71	118.4	0.2108	0.1335	0.3689
-63.0	118.2	0.2136	0.162	0.5253

# Loss (initial) = 51735.49177099185
# Loss (final) = 513.6576857361632
# Loss (resample) = 34861.03077414921
