# Loss = 166.2256095239176

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
79.158	15.715	1263.3	5.5924	26.181	868.6	0.19681	20.848	71.881	9.2011	0.14706	0.034833	0.78554

# t0	TI	IA	v0	w0
-212.1	545.4	0.05751	0.6445	0.5749
-214.5	545.3	0.07634	0.6907	0.711
-97.51	486.1	0.057	0.7654	0.2879
-98.42	488.0	0.08075	0.4321	0.6171
-148.7	442.2	0.08678	0.5659	0.5785
-150.4	442.9	0.1058	0.4948	0.8195
-146.4	359.6	0.08095	0.2955	0.9189
-147.3	361.3	0.1322	0.3083	0.7901
-129.9	339.6	0.08946	0.3586	0.9629
-131.1	341.1	0.1443	0.1807	0.9278
-125.8	321.6	0.08675	0.2545	0.8519
-126.6	322.1	0.1537	0.2675	0.9357
-117.9	314.7	0.08869	0.2709	0.9357
-119.2	316.1	0.1697	0.2976	0.9466
209.0	290.3	0.05228	0.8375	0.09362
-79.52	292.7	0.1671	0.3589	0.8973
-99.41	278.6	0.1007	0.4037	0.8898
-98.53	281.4	0.187	0.09536	0.8807
-103.3	277.6	0.0683	0.2973	0.9468
-104.3	278.5	0.1503	0.1753	0.9604
-115.2	268.4	0.09136	0.2184	0.8081
-115.8	268.2	0.1316	0.1139	0.9455
-88.48	262.3	0.08288	0.2798	0.8336
-88.78	262.6	0.1867	0.1073	0.9166
-96.98	253.6	0.05418	0.09077	0.8941
-96.52	254.2	0.1435	0.006978	0.9313
-105.3	239.0	0.1012	0.2096	0.8485
-106.1	239.6	0.1075	0.1803	0.8776
-99.78	234.6	0.08444	0.2609	0.8999
-99.4	233.0	0.04565	0.9472	0.863
-94.79	224.8	0.08494	0.6671	0.8909
-94.83	225.6	0.1603	0.06829	0.8898
-81.07	222.8	0.1023	0.08302	0.8464
-81.41	222.1	0.1065	0.2574	0.9402
-82.47	209.1	0.06943	0.5539	0.8427
-82.81	210.3	0.1166	0.02675	0.9366
-77.75	205.2	0.1007	0.2903	0.7935
-80.31	205.1	0.0432	0.8299	0.6697
-85.85	193.3	0.06984	0.5396	0.8775
-86.58	193.6	0.08994	0.2441	0.8789
-73.42	182.9	0.06624	0.7581	0.8267
-74.78	182.8	0.09517	0.03511	0.8723
-79.29	169.8	0.1458	0.3863	0.7812
-79.06	171.4	0.09759	0.3015	0.8781
-55.11	162.7	0.1621	0.4846	0.371
-54.8	159.1	0.137	0.7409	0.675
-67.55	159.5	0.1696	0.6656	0.6348
-67.97	159.5	0.1741	0.7978	0.6194
-69.03	143.1	0.1908	0.3619	0.5014
-68.57	143.1	0.19	0.2839	0.5978
-49.89	138.5	0.1873	0.6149	0.4246
-47.7	137.5	0.1923	0.5079	0.533
-55.85	116.5	0.2182	0.4345	0.3591
-55.52	117.0	0.2232	0.5211	0.779
-52.54	130.5	0.2009	0.3499	0.4607
-51.22	131.7	0.1962	0.5058	0.4986
-55.07	124.9	0.2087	0.4088	0.4401
-52.32	125.3	0.2042	0.4903	0.4386
65.91	186.9	0.09447	0.6572	0.7682
65.84	193.0	0.136	0.6859	0.9597
-63.35	118.0	0.2264	0.2453	0.1079
-61.23	117.5	0.2193	0.3677	0.4491

# Loss (initial) = 8338.753551374324
# Loss (final) = 166.2256095239176
# Loss (resample) = 7193.885318923913
