# Loss = 189.8103356105722

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
74.608	17.098	1261.9	6.2671	45.526	864.41	0.34481	15.17	65.614	9.5552	0.11733	0.046108	0.73095

# t0	TI	IA	v0	w0
-213.6	544.5	0.06154	0.4143	0.8418
-215.0	545.3	0.07382	0.7381	0.8829
-96.81	487.0	0.05527	0.8953	0.7495
-99.1	488.5	0.08574	0.9596	0.595
-149.8	440.8	0.07385	0.3479	0.9183
-150.4	441.9	0.09811	0.1368	0.9426
-145.7	360.4	0.1193	0.08466	0.8279
-147.4	361.8	0.1466	0.2762	0.8652
-129.7	339.4	0.0903	0.3021	0.9407
-129.6	341.1	0.186	0.2236	0.8401
-125.1	321.5	0.09557	0.05045	0.88
-126.1	323.6	0.1864	0.09967	0.825
-117.5	315.3	0.0735	0.06785	0.9213
-118.1	316.5	0.179	0.06191	0.8932
208.8	290.2	0.04389	0.4569	0.895
-80.32	291.5	0.1324	0.2569	0.9249
-99.56	279.4	0.09097	0.3931	0.8876
-99.74	280.5	0.1373	0.4657	0.8772
-103.4	278.4	0.08084	0.2759	0.95
-103.0	279.4	0.1327	0.3417	0.9079
-115.6	267.6	0.1039	0.1709	0.8362
-114.1	268.9	0.1899	0.04956	0.8501
-89.25	262.5	0.07223	0.2468	0.9383
-88.97	262.5	0.1016	0.6252	0.9413
-95.4	254.3	0.07285	0.4085	0.8548
-96.29	253.2	0.1086	0.5617	0.8963
-106.3	239.5	0.09181	0.4218	0.9173
-108.4	240.1	0.1278	0.2271	0.8593
-99.47	234.4	0.09309	0.242	0.9006
-99.45	234.9	0.1516	0.05161	0.8864
-95.05	226.1	0.09216	0.9231	0.8249
-95.88	225.3	0.1098	0.09053	0.9621
-80.65	222.7	0.07025	0.935	0.8785
-82.13	222.8	0.08311	0.3968	0.9588
-82.23	209.4	0.06418	0.8379	0.8693
-83.31	210.8	0.1178	0.6072	0.8758
-78.18	205.3	0.05078	0.9336	0.8073
-79.91	205.8	0.08018	0.31	0.8776
-84.58	194.3	0.09207	0.9297	0.868
-86.51	195.3	0.1096	0.3891	0.8538
-72.17	183.4	0.07518	0.4085	0.8457
-76.15	184.9	0.09298	0.7871	0.9389
-78.93	172.4	0.1323	0.1626	0.7064
-81.59	172.7	0.142	0.08997	0.805
-53.87	160.4	0.05438	0.7008	0.6514
-54.42	160.3	0.05249	0.8497	0.8965
-67.42	158.4	0.05182	0.9706	0.6669
-68.24	160.6	0.08769	0.6607	0.8995
-70.16	143.7	0.1029	0.4889	0.5784
-69.36	144.8	0.1367	0.8299	0.724
-49.1	137.4	0.128	0.5229	0.5831
-46.77	137.7	0.1062	0.6891	0.5503
-54.6	116.4	0.2277	0.5415	0.799
-51.37	116.8	0.2388	0.58	0.4782
-50.6	130.0	0.1566	0.8363	0.3471
-50.37	132.1	0.159	0.7418	0.6441
-50.62	124.2	0.2028	0.8145	0.3317
-49.8	125.4	0.2164	0.7674	0.308
66.25	187.5	0.08742	0.1986	0.8337
65.35	192.0	0.07024	0.3695	0.9697
-56.49	116.3	0.1993	0.2094	0.5346
-59.82	116.9	0.2242	0.3189	0.6223

# Loss (initial) = 10339.754489933492
# Loss (final) = 189.8103356105722
# Loss (resample) = 6459.222736620201
