# Loss = 120.976909565562

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
118.65	24.466	1251.0	6.2163	74.168	869.17	0.44772	8.5874	94.366	10.317	0.1459	0.039821	0.77186

# t0	TI	IA	v0	w0
-212.7	544.0	0.05209	0.5306	0.7602
-212.7	545.2	0.07113	0.614	0.7656
-95.03	486.2	0.05867	0.7619	0.4945
-96.59	487.7	0.07449	0.6687	0.7213
-149.1	441.9	0.07901	0.5696	0.6999
-150.5	443.2	0.09494	0.6269	0.8039
-147.8	358.7	0.06189	0.3348	0.9142
-148.6	358.8	0.09561	0.3864	0.8953
-130.0	337.6	0.06498	0.4119	0.9223
-132.9	339.8	0.1011	0.311	0.9466
-127.7	320.9	0.05593	0.3557	0.9336
-127.2	321.0	0.1184	0.3964	0.9067
-119.1	314.1	0.0583	0.3382	0.9438
-118.9	315.1	0.1157	0.4125	0.9298
209.6	290.4	0.05841	0.746	0.3471
-80.65	290.5	0.09695	0.4178	0.985
-101.5	278.6	0.05254	0.4101	0.9193
-101.7	279.7	0.1024	0.2897	0.957
-103.4	277.2	0.05851	0.5856	0.8761
-104.8	278.1	0.09726	0.4251	0.9505
-116.6	267.6	0.09433	0.2166	0.8406
-117.7	267.9	0.07943	0.3595	0.9729
-90.27	261.2	0.05096	0.4642	0.8783
-89.64	261.5	0.0922	0.05618	0.9631
-98.01	251.3	0.04338	0.2751	0.8861
-97.61	253.1	0.08779	0.5327	0.9587
-107.8	238.4	0.04853	0.6699	0.8821
-108.0	239.9	0.1154	0.363	0.8172
-100.7	233.2	0.04653	0.8392	0.8539
-101.1	234.2	0.08113	0.2914	0.9477
-94.91	224.6	0.05765	0.8086	0.7899
-96.44	224.9	0.07246	0.3957	0.9468
-82.33	221.6	0.053	0.8221	0.7962
-82.93	221.9	0.05954	0.4715	0.9129
-83.15	208.8	0.05251	0.5337	0.7586
-85.38	209.3	0.05341	0.4679	0.9582
-80.31	204.8	0.05129	0.4667	0.7509
-81.3	205.5	0.05823	0.2883	0.8156
-86.23	193.4	0.05176	0.7731	0.7349
-86.4	194.0	0.07779	0.3714	0.8514
-74.15	182.7	0.04587	0.9509	0.6653
-75.85	184.2	0.0928	0.7689	0.8597
-80.28	172.0	0.08985	0.3137	0.6333
-80.18	172.0	0.1067	0.2263	0.7508
-55.79	159.6	0.05001	0.6168	0.5304
-52.53	160.3	0.1067	0.9029	0.5376
-69.07	158.5	0.05875	0.6153	0.7175
-69.63	159.4	0.08543	0.8378	0.7943
-70.84	143.4	0.0862	0.6394	0.439
-64.0	141.4	0.09653	0.2701	0.3203
-49.32	137.8	0.1112	0.3386	0.1866
-48.52	137.7	0.102	0.2675	0.2856
-55.55	116.4	0.2269	0.3002	0.4996
-51.41	116.0	0.2247	0.1771	0.4911
-52.49	130.9	0.1025	0.3661	0.3642
-50.44	131.4	0.1647	0.2927	0.2189
-54.33	125.8	0.1765	0.373	0.1864
-54.47	125.1	0.1614	0.3497	0.1569
68.09	186.4	0.1317	0.9117	0.9747
66.94	194.1	0.2052	0.01056	0.9833
-62.5	118.4	0.2372	0.1623	0.1985
-64.48	117.2	0.2319	0.2815	0.6093

# Loss (initial) = 8322.655112723853
# Loss (final) = 120.976909565562
# Loss (resample) = 5863.980991947246
