# Loss = 179.54632946768334

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
47.423	18.954	1247.0	5.2942	48.546	870.33	0.39181	10.52	43.237	9.4289	0.12826	0.046561	0.58082

# t0	TI	IA	v0	w0
-213.2	544.4	0.07784	0.4138	0.7605
-215.0	546.1	0.0808	0.7491	0.7116
-99.25	486.9	0.05309	0.6797	0.6379
-99.86	487.6	0.06876	0.1305	0.6441
-149.0	441.6	0.08966	0.5477	0.7105
-151.5	441.7	0.08532	0.4306	0.8893
-147.7	359.0	0.06516	0.3487	0.9489
-149.0	359.7	0.09851	0.03342	0.9016
-129.7	339.4	0.07682	0.149	0.8971
-132.0	339.4	0.09606	0.1965	0.9587
-126.6	320.7	0.05889	0.04532	0.9604
-127.3	321.5	0.1034	0.3497	0.9708
-117.9	314.5	0.06826	0.3472	0.9428
-119.2	315.3	0.1155	0.1386	0.9207
208.1	289.7	0.04141	0.9301	0.3677
-80.39	290.4	0.1031	0.2967	0.9485
-98.55	278.7	0.0879	0.07915	0.8643
-101.1	279.7	0.1181	0.02863	0.9416
-103.8	277.0	0.05438	0.06767	0.939
-103.3	278.1	0.1342	0.1477	0.8892
-115.6	267.3	0.1075	0.1898	0.8871
-116.0	267.5	0.09979	0.333	0.9484
-89.5	261.1	0.04902	0.4489	0.9351
-88.84	262.7	0.1131	0.1341	0.9451
-96.23	253.5	0.08548	0.06725	0.8913
-96.97	253.4	0.1131	0.08531	0.9446
-105.2	238.9	0.1087	0.2562	0.901
-107.0	239.6	0.1344	0.1998	0.8814
-99.92	234.6	0.0796	0.1711	0.9478
-99.02	233.9	0.1363	0.05341	0.902
-95.86	225.8	0.05982	0.4938	0.9416
-96.07	225.4	0.1008	0.04558	0.9499
-81.07	221.7	0.06926	0.182	0.9035
-80.99	222.1	0.1187	0.07509	0.9022
-82.14	209.1	0.06383	0.03449	0.9198
-82.61	209.6	0.1131	0.2337	0.9074
-78.28	205.6	0.07074	0.5839	0.8714
-79.46	205.6	0.09288	0.4256	0.8896
-83.81	194.1	0.1479	0.1614	0.8501
-85.91	194.4	0.1312	0.3124	0.7682
-71.48	182.9	0.07706	0.9611	0.886
-73.98	184.0	0.09536	0.5582	0.9059
-77.4	170.8	0.1394	0.2423	0.7851
-80.48	172.4	0.1402	0.2545	0.8767
-53.38	160.3	0.06445	0.56	0.8152
-55.92	159.5	0.05233	0.7373	0.9214
-67.46	158.4	0.05847	0.9064	0.8647
-67.01	159.2	0.08591	0.9912	0.894
-69.52	143.2	0.09561	0.5097	0.863
-69.56	142.7	0.05919	0.4606	0.843
-49.84	134.7	0.0473	0.6772	0.7697
-47.47	136.6	0.06295	0.4583	0.7844
-50.55	114.4	0.1533	0.2629	0.6353
-51.54	115.9	0.1782	0.4775	0.7249
-49.38	130.0	0.1113	0.9791	0.6256
-48.02	130.8	0.1052	0.982	0.8261
-50.47	123.4	0.1308	0.776	0.7323
-49.28	124.5	0.1343	0.8615	0.8102
66.39	187.6	0.1232	0.05342	0.841
66.85	192.9	0.1528	0.784	0.8845
-59.58	117.3	0.1721	0.6982	0.5914
-61.45	117.2	0.1577	0.9025	0.6988

# Loss (initial) = 8509.320154698284
# Loss (final) = 179.54632946768334
# Loss (resample) = 5467.59784874126
