# Loss = 101.88556417694294

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
76.68	3.3068	1282.2	5.1246	57.094	842.37	0.40994	3.1503	66.743	9.9468	0.14193	0.019058	0.68853

# t0	TI	IA	v0	w0
-216.6	542.1	0.05702	0.6363	0.8772
-216.9	543.0	0.06732	0.6879	0.9261
-99.36	486.5	0.06176	0.3537	0.6386
-100.1	488.1	0.07349	0.3437	0.7951
-150.8	440.8	0.07737	0.632	0.7948
-153.8	438.2	0.08105	0.4022	0.9442
-150.7	357.9	0.06771	0.2386	0.9482
-151.4	358.9	0.08244	0.1494	0.9448
-131.1	336.2	0.06402	0.2329	0.936
-132.8	338.3	0.08564	0.3083	0.96
-128.9	320.3	0.07151	0.2353	0.937
-130.0	322.2	0.09722	0.3147	0.9223
-119.0	312.4	0.06321	0.2199	0.951
-120.6	315.4	0.0968	0.3864	0.94
206.6	289.4	0.05392	0.1563	0.7314
-80.36	288.5	0.09185	0.05942	0.9387
-103.3	277.8	0.05596	0.5251	0.9424
-103.6	281.0	0.09641	0.304	0.938
-107.0	276.4	0.05457	0.3549	0.9711
-106.0	277.9	0.08374	0.3018	0.9516
-117.0	266.8	0.09224	0.3707	0.9117
-119.1	268.8	0.09815	0.2655	0.9436
-90.72	260.0	0.05698	0.3301	0.9295
-90.33	261.7	0.1014	0.1312	0.9141
-99.79	253.1	0.06439	0.3674	0.9389
-100.5	254.2	0.08914	0.2296	0.9542
-108.5	239.1	0.07673	0.4961	0.9478
-108.9	239.6	0.1102	0.3113	0.9355
-100.0	233.5	0.0812	0.5067	0.9013
-101.8	234.7	0.1054	0.3111	0.9334
-97.74	225.5	0.06723	0.5655	0.925
-97.43	225.8	0.08956	0.4339	0.9621
-85.72	222.7	0.05965	0.5041	0.9252
-84.14	222.8	0.07823	0.3496	0.9443
-85.51	209.6	0.06586	0.5265	0.9091
-85.51	211.0	0.1162	0.1963	0.9204
-81.21	205.2	0.06685	0.533	0.8816
-83.71	206.3	0.06468	0.4995	0.9091
-89.07	194.6	0.06437	0.6451	0.9037
-87.35	194.2	0.08262	0.5871	0.8668
-75.46	182.5	0.05952	0.7042	0.8912
-78.92	183.1	0.06036	0.8003	0.9629
-77.78	170.1	0.08163	0.3601	0.7753
-79.98	170.9	0.07223	0.3391	0.9204
-56.82	160.5	0.07111	0.6898	0.7823
-57.76	161.9	0.07156	0.6395	0.8796
-70.58	159.1	0.06955	0.6343	0.8758
-71.79	159.8	0.07461	0.7897	0.8953
-75.52	144.8	0.07868	0.6346	0.7452
-73.97	144.6	0.08296	0.4654	0.7997
-51.96	138.3	0.08489	0.5948	0.6678
-48.92	137.4	0.08777	0.5101	0.6749
-60.73	117.5	0.1577	0.7958	0.4882
-51.43	115.4	0.1714	0.4008	0.4981
-50.56	129.7	0.09103	0.6914	0.5515
-49.24	130.4	0.1137	0.5374	0.64
-50.33	123.1	0.1317	0.7533	0.5081
-49.4	123.6	0.1472	0.9169	0.446
67.39	185.3	0.09365	0.07638	0.9737
66.57	194.3	0.2062	0.07841	0.9687
-64.19	118.6	0.1723	0.2495	0.6649
-60.66	116.9	0.154	0.4515	0.5534

# Loss (initial) = 9087.877978160466
# Loss (final) = 101.88556417694294
# Loss (resample) = 5548.085053466196
