# Loss = 166.7195783955377

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
108.37	15.133	1256.7	5.2265	23.718	868.67	0.14578	14.363	80.538	9.7557	0.1439	0.029747	0.69272

# t0	TI	IA	v0	w0
-213.0	544.4	0.06287	0.3809	0.6988
-213.8	545.6	0.09312	0.4886	0.6962
-97.47	487.6	0.07636	0.339	0.4948
-98.41	488.5	0.1063	0.6825	0.5579
-149.4	441.1	0.1097	0.4268	0.5834
-150.5	442.0	0.14	0.3988	0.6761
-146.4	360.4	0.09632	0.1239	0.9537
-147.2	361.1	0.1424	0.2804	0.877
-128.8	339.5	0.1178	0.01667	0.8932
-130.8	341.5	0.2082	0.08783	0.8743
-125.1	322.4	0.1176	0.1461	0.7492
-126.3	323.7	0.1911	0.08674	0.8785
-117.5	316.4	0.1257	0.288	0.934
-118.0	317.7	0.2133	0.02197	0.9388
209.1	290.4	0.05347	0.7931	0.04222
-79.54	291.9	0.1877	0.0277	0.8743
-98.72	279.4	0.1177	0.6874	0.8932
-101.1	280.2	0.1035	0.7523	0.945
-102.7	279.1	0.09776	0.5238	0.9147
-102.8	279.2	0.1461	0.7859	0.8773
-115.4	268.0	0.1083	0.257	0.783
-114.8	268.1	0.182	0.6447	0.9294
-89.23	263.1	0.09066	0.5419	0.8391
-88.85	262.5	0.09957	0.6777	0.9091
-96.64	254.5	0.1131	0.7698	0.8221
-96.02	255.0	0.1398	0.4444	0.8894
-106.0	239.7	0.07854	0.2504	0.8571
-106.8	239.5	0.1073	0.1277	0.8968
-98.79	234.7	0.09926	0.5099	0.8944
-98.48	233.0	0.1078	0.8078	0.9002
-94.54	224.8	0.09633	0.7265	0.8002
-95.55	225.8	0.1085	0.761	0.9606
-80.34	222.9	0.08988	0.4325	0.7283
-81.72	222.1	0.08577	0.3981	0.9412
-82.36	209.0	0.1245	0.5097	0.7415
-82.88	210.2	0.1116	0.812	0.8875
-79.3	205.2	0.09779	0.458	0.7259
-80.21	205.7	0.08633	0.4252	0.7071
-84.25	193.1	0.08084	0.7247	0.7734
-85.82	194.3	0.1264	0.1536	0.7788
-72.47	182.7	0.05587	0.6841	0.674
-75.06	183.7	0.1002	0.7755	0.8756
-80.59	171.2	0.08966	0.9412	0.8553
-82.11	173.1	0.1106	0.9633	0.8379
-55.21	160.1	0.08744	0.566	0.4925
-54.32	161.1	0.08879	0.6732	0.5179
-68.05	159.1	0.1519	0.9308	0.6429
-68.73	158.8	0.1212	0.3637	0.843
-70.57	143.7	0.1861	0.6449	0.4814
-70.48	143.9	0.1899	0.933	0.474
-49.94	137.9	0.1878	0.5166	0.323
-47.59	138.1	0.176	0.1299	0.3293
-57.31	116.7	0.2144	0.2593	0.4312
-48.9	115.2	0.2165	0.387	0.3477
-54.78	131.9	0.1947	0.3906	0.487
-51.14	131.3	0.1968	0.2623	0.3321
-53.57	124.4	0.1866	0.1167	0.2995
-49.79	124.7	0.209	0.232	0.6633
66.24	187.8	0.1247	0.01158	0.5166
66.32	192.5	0.07135	0.2234	0.6712
-62.79	118.4	0.2243	0.1802	0.2075
-61.37	117.1	0.2096	0.2043	0.6031

# Loss (initial) = 9322.787850963721
# Loss (final) = 166.7195783955377
# Loss (resample) = 7609.269765596987
