# Loss = 148.1003928073924

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
47.715	22.332	1273.7	5.7933	59.252	863.61	0.33793	10.9	44.38	9.1215	0.13655	0.035108	0.61187

# t0	TI	IA	v0	w0
-212.0	545.4	0.05966	0.415	0.8476
-212.7	546.6	0.07439	0.5482	0.8762
-96.56	488.0	0.06463	0.4285	0.602
-97.29	488.9	0.08401	0.1223	0.7125
-149.3	442.0	0.0864	0.4911	0.8442
-149.6	442.9	0.1005	0.4218	0.9019
-146.6	358.8	0.06824	0.1447	0.9283
-149.2	359.4	0.08534	0.191	0.9592
-130.6	338.3	0.05679	0.2661	0.9654
-131.3	340.0	0.1065	0.004633	0.9439
-126.7	320.0	0.06372	0.07722	0.9397
-126.8	321.1	0.1138	0.06767	0.948
-117.9	314.3	0.06696	0.07832	0.9477
-118.2	314.5	0.1257	0.03514	0.9394
209.4	290.4	0.06317	0.9191	0.08077
-80.3	289.9	0.09518	0.2411	0.9725
-99.54	277.1	0.06376	0.008792	0.9359
-99.95	279.4	0.128	0.02911	0.9369
-104.1	276.8	0.05278	0.1997	0.9357
-102.5	276.6	0.1158	0.02546	0.9359
-115.0	267.0	0.1109	0.193	0.8793
-115.6	267.2	0.1041	0.04137	0.9358
-88.67	261.2	0.05949	0.1787	0.9204
-89.59	262.4	0.08292	0.4814	0.9697
-96.58	252.7	0.06112	0.2162	0.9214
-96.92	253.0	0.09254	0.3568	0.9632
-104.6	238.4	0.1125	0.2184	0.8969
-106.9	239.0	0.1242	0.1854	0.9136
-100.5	234.9	0.09493	0.252	0.9215
-97.29	232.6	0.09531	0.6199	0.9509
-94.65	225.2	0.0766	0.2687	0.919
-95.12	225.6	0.0939	0.2619	0.9488
-81.58	222.4	0.0703	0.4294	0.9014
-80.96	222.0	0.08841	0.5919	0.9228
-83.11	208.8	0.05579	0.417	0.9048
-82.49	209.6	0.1106	0.0103	0.9412
-79.16	204.9	0.06078	0.6973	0.8847
-78.66	205.3	0.08816	0.6531	0.8841
-83.89	193.7	0.1161	0.3203	0.8881
-84.72	192.9	0.07775	0.7679	0.8781
-71.21	181.9	0.04956	0.9702	0.8236
-75.5	183.2	0.0668	0.9806	0.9433
-77.25	170.8	0.1083	0.2423	0.8405
-78.04	171.4	0.09717	0.3064	0.8936
-55.11	159.9	0.04872	0.832	0.8318
-55.45	160.2	0.04771	0.9047	0.8867
-68.22	159.7	0.1394	0.2933	0.8711
-68.57	158.9	0.06385	0.9459	0.9302
-73.25	143.8	0.05429	0.8753	0.8368
-71.95	143.9	0.0641	0.8105	0.8277
-50.02	137.6	0.07891	0.5965	0.772
-46.62	136.7	0.08077	0.5078	0.7699
-58.27	116.6	0.1562	0.8855	0.4786
-55.08	117.0	0.2266	0.7623	0.6971
-49.93	129.0	0.1199	0.8235	0.606
-50.8	129.2	0.114	0.7062	0.7599
-51.0	123.7	0.184	0.7404	0.6893
-49.98	124.6	0.1599	0.9438	0.7375
66.1	187.4	0.1137	0.1349	0.9884
66.59	193.7	0.134	0.9065	0.9368
-60.96	117.5	0.2074	0.4247	0.6603
-62.86	117.7	0.1777	0.5343	0.6934

# Loss (initial) = 10002.13060836689
# Loss (final) = 148.1003928073924
# Loss (resample) = 6061.080088996245
