# Loss = 94.91036862539156

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
39.583	44.45	1284.9	5.7982	63.391	860.97	0.4762	8.0062	37.569	9.3031	0.13815	0.047818	0.52058

# t0	TI	IA	v0	w0
-214.9	544.2	0.05033	0.5639	0.8873
-215.9	546.1	0.06031	0.6524	0.9279
-99.16	487.3	0.05088	0.1501	0.7261
-99.45	487.9	0.06556	0.5085	0.8453
-152.1	439.7	0.05796	0.4491	0.9083
-153.0	439.5	0.06801	0.4953	0.9729
-148.7	357.8	0.06339	0.1602	0.9391
-151.5	358.7	0.0684	0.1368	0.9785
-133.2	337.4	0.04513	0.3088	0.9684
-133.7	339.0	0.0711	0.04487	0.9727
-127.9	319.1	0.05179	0.3816	0.949
-129.9	321.1	0.07085	0.2288	0.9751
-121.0	312.7	0.04494	0.3287	0.966
-121.3	315.1	0.07809	0.05422	0.9564
205.3	288.1	0.03433	0.1764	0.4071
-83.57	289.4	0.05034	0.05857	0.9708
-102.9	276.8	0.04596	0.4075	0.9441
-104.1	279.6	0.06933	0.09731	0.9694
-105.9	274.9	0.04086	0.473	0.9546
-106.8	277.6	0.06675	0.1768	0.9638
-117.9	265.8	0.05835	0.5446	0.9572
-117.9	266.9	0.08568	0.2549	0.9636
-92.71	258.3	0.03587	0.6594	0.9505
-92.41	261.9	0.06199	0.2445	0.965
-99.97	249.9	0.03803	0.6764	0.9402
-98.37	252.0	0.07255	0.3063	0.952
-107.3	238.3	0.05744	0.6414	0.9391
-108.7	239.8	0.1078	0.3493	0.9398
-100.4	233.3	0.07096	0.4864	0.9308
-103.2	234.9	0.07346	0.4555	0.9589
-98.58	224.1	0.03903	0.7527	0.9366
-98.0	225.6	0.0714	0.5319	0.9552
-85.36	221.6	0.04165	0.6391	0.9304
-85.03	221.6	0.04443	0.6731	0.9417
-85.33	207.6	0.04028	0.8418	0.911
-86.87	208.9	0.04492	0.9149	0.942
-82.07	204.6	0.04625	0.6282	0.9133
-84.0	205.7	0.04714	0.7864	0.9024
-88.41	193.2	0.04419	0.7688	0.9159
-89.22	194.1	0.05494	0.6573	0.9091
-75.81	183.4	0.04773	0.9029	0.8765
-80.05	184.8	0.05917	0.6719	0.9532
-77.2	169.1	0.05738	0.4726	0.8971
-78.63	171.1	0.08499	0.3191	0.9302
-57.61	160.8	0.05652	0.7509	0.8335
-56.65	161.5	0.07174	0.6244	0.8962
-71.56	159.3	0.05907	0.769	0.8739
-71.13	159.6	0.0718	0.737	0.906
-73.59	144.5	0.08293	0.4996	0.8513
-71.06	143.8	0.08978	0.3851	0.8542
-49.04	137.1	0.08944	0.6269	0.7756
-48.67	137.6	0.09249	0.6442	0.7584
-51.94	114.7	0.1531	0.2198	0.7402
-54.26	116.4	0.1471	0.5062	0.7732
-52.65	130.4	0.08845	0.7359	0.732
-50.24	130.7	0.1004	0.7359	0.7631
-52.44	122.8	0.1117	0.5639	0.7428
-56.68	124.5	0.09459	0.6029	0.775
66.4	186.9	0.1251	0.1426	0.9847
66.77	193.2	0.1744	0.5089	0.9737
-63.35	117.9	0.1317	0.4696	0.6842
-61.3	117.3	0.1472	0.6386	0.74

# Loss (initial) = 9354.543132461948
# Loss (final) = 94.91036862539156
# Loss (resample) = 5301.638810148154
