# Loss = 163.11999002825445

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
52.865	31.922	1251.7	5.8272	88.363	864.98	0.10683	37.183	49.576	9.0919	0.13317	0.044325	0.62006

# t0	TI	IA	v0	w0
-211.5	546.9	0.061	0.5744	0.8975
-214.6	548.9	0.08863	0.3812	0.9221
-95.48	489.3	0.09629	0.8546	0.703
-99.44	490.4	0.114	0.7136	0.8575
-146.7	444.3	0.09264	0.3861	0.8728
-150.1	444.7	0.1189	0.3487	0.9467
-146.1	360.3	0.117	0.2181	0.9047
-148.2	358.6	0.09368	0.2359	0.9587
-127.9	339.7	0.07958	0.2084	0.9112
-130.1	339.6	0.1349	0.1236	0.9564
-124.7	321.3	0.08482	0.2836	0.9115
-126.2	322.1	0.1452	0.09959	0.9509
-116.5	313.3	0.09155	0.3286	0.8849
-116.5	315.5	0.148	0.06234	0.9215
208.9	290.4	0.07329	0.7091	0.04475
-80.92	291.0	0.1203	0.1448	0.9295
-98.74	277.4	0.06219	0.1082	0.8841
-99.52	279.7	0.1376	0.344	0.9289
-101.2	277.3	0.1079	0.4084	0.8777
-102.9	278.0	0.1333	0.1205	0.9244
-114.5	267.6	0.1241	0.1244	0.8476
-114.0	267.8	0.1797	0.1278	0.9079
-89.48	260.6	0.08058	0.4659	0.8782
-86.63	262.4	0.1345	0.6153	0.9087
-94.67	252.5	0.1333	0.08996	0.867
-95.21	252.4	0.1202	0.6028	0.9156
-102.5	238.7	0.09316	0.8251	0.854
-106.1	240.3	0.1346	0.1616	0.8953
-97.83	233.8	0.116	0.5488	0.8717
-98.97	233.9	0.1105	0.4899	0.912
-92.97	225.4	0.07662	0.9292	0.8322
-94.63	225.9	0.1049	0.7123	0.9037
-80.36	222.6	0.1104	0.8326	0.8237
-81.0	222.9	0.1061	0.6534	0.8584
-80.24	208.8	0.105	0.7081	0.8171
-81.48	210.6	0.08939	0.882	0.8844
-76.65	204.6	0.09041	0.7398	0.7974
-78.72	206.6	0.136	0.6766	0.8027
-81.36	192.8	0.08549	0.827	0.7864
-82.25	192.5	0.1144	0.6412	0.7855
-70.68	182.9	0.07935	0.8975	0.7658
-73.78	183.2	0.05506	0.6958	0.8688
-84.05	173.4	0.04906	0.8521	0.837
-83.0	173.9	0.09163	0.9515	0.8792
-53.03	160.0	0.0948	0.7259	0.6903
-51.8	160.7	0.1137	0.7239	0.7484
-68.0	159.4	0.1057	0.927	0.7424
-67.41	159.2	0.1325	0.813	0.7943
-71.45	144.4	0.1732	0.7618	0.6922
-72.19	145.2	0.1588	0.6182	0.6319
-46.66	137.4	0.1759	0.9486	0.3315
-47.04	138.1	0.1813	0.5754	0.6196
-50.07	115.1	0.1983	0.6366	0.519
-55.48	117.0	0.227	0.6221	0.6596
-49.22	130.0	0.1916	0.5362	0.4977
-53.08	132.6	0.1821	0.4543	0.5008
-54.96	125.3	0.1991	0.1572	0.5903
-51.01	124.4	0.1944	0.2714	0.5818
64.27	186.8	0.1899	0.07111	0.5409
66.13	192.0	0.1467	0.5364	0.9363
-57.17	116.4	0.2281	0.2347	0.6424
-59.56	117.2	0.2234	0.5307	0.5142

# Loss (initial) = 9748.187952310549
# Loss (final) = 163.11999002825445
# Loss (resample) = 8465.404287773068
