# Loss = 116.47663584582736

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
45.156	35.691	1268.7	5.2951	48.387	865.46	0.45614	7.5835	41.669	9.1217	0.14167	0.041696	0.56172

# t0	TI	IA	v0	w0
-212.8	545.0	0.05231	0.5166	0.8271
-215.0	544.8	0.05866	0.6459	0.9344
-98.27	487.9	0.05226	0.8167	0.5666
-98.76	488.2	0.06526	0.9478	0.7684
-150.2	440.8	0.06754	0.5327	0.8415
-152.3	440.7	0.07204	0.4314	0.9564
-149.5	357.9	0.05342	0.37	0.9756
-149.7	358.4	0.0821	0.06962	0.9353
-131.5	337.8	0.05903	0.1498	0.95
-132.4	338.7	0.08325	0.08843	0.9499
-127.3	319.8	0.06034	0.2537	0.9568
-128.6	321.0	0.0929	0.02124	0.9321
-118.4	313.1	0.06276	0.1454	0.9317
-120.5	315.0	0.08158	0.4379	0.9825
207.2	289.3	0.04082	0.8192	0.8603
-80.82	289.7	0.07862	0.3692	0.9454
-101.0	277.4	0.05623	0.3662	0.9415
-102.6	279.3	0.081	0.1884	0.9698
-103.9	276.3	0.05845	0.2662	0.9392
-105.2	277.5	0.08437	0.05763	0.9549
-117.0	267.1	0.08148	0.4039	0.95
-116.9	267.5	0.09913	0.185	0.9515
-91.31	260.3	0.04537	0.3442	0.9601
-89.61	261.2	0.09013	0.05672	0.9474
-98.85	251.8	0.04866	0.4573	0.9542
-98.39	253.4	0.09646	0.1673	0.9376
-106.7	238.9	0.08289	0.5178	0.938
-107.9	239.8	0.118	0.2824	0.9344
-100.5	233.6	0.06979	0.4987	0.9498
-101.7	234.0	0.07141	0.4724	0.981
-94.96	225.0	0.08555	0.3749	0.9236
-96.73	225.8	0.1038	0.2313	0.9535
-83.82	221.5	0.04535	0.6583	0.927
-83.69	222.4	0.06124	0.5141	0.9617
-83.67	206.8	0.04342	0.8846	0.9235
-83.35	208.6	0.06698	0.7595	0.9449
-80.98	204.3	0.04522	0.743	0.9086
-82.52	205.5	0.05158	0.7339	0.9166
-87.9	194.5	0.07454	0.5871	0.9321
-85.62	193.5	0.09138	0.48	0.9049
-75.72	182.8	0.04656	0.8481	0.9079
-77.25	183.0	0.0506	0.8641	0.9612
-77.37	170.0	0.07945	0.4268	0.8778
-78.93	170.9	0.07894	0.3579	0.9404
-56.85	160.4	0.055	0.7076	0.8468
-55.49	160.5	0.06821	0.5917	0.9094
-70.42	158.8	0.05833	0.7999	0.8828
-69.83	159.2	0.07078	0.9101	0.9245
-73.21	144.0	0.07473	0.7907	0.8525
-70.62	143.3	0.07912	0.4438	0.8745
-51.72	138.3	0.07953	0.5626	0.7963
-48.41	137.2	0.08383	0.5765	0.7766
-50.03	114.8	0.1593	0.4414	0.638
-52.82	115.7	0.1836	0.4947	0.7678
-52.45	130.4	0.08129	0.7868	0.7503
-50.21	130.6	0.0947	0.577	0.785
-53.99	123.0	0.0997	0.6464	0.7703
-48.6	123.7	0.1283	0.8318	0.759
66.8	186.2	0.09125	0.5449	0.9702
67.48	192.5	0.1624	0.6471	0.9408
-62.19	117.9	0.1884	0.4421	0.7325
-60.85	116.3	0.1483	0.6967	0.7363

# Loss (initial) = 10015.751570207487
# Loss (final) = 116.47663584582736
# Loss (resample) = 5409.159375513857
