# Loss = 117.17396181502714

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
40.715	34.243	1258.8	5.4075	56.525	867.51	0.45929	9.0517	38.239	9.0946	0.14097	0.046394	0.528

# t0	TI	IA	v0	w0
-213.0	545.4	0.05379	0.5762	0.8434
-215.4	545.4	0.05893	0.5694	0.9261
-98.34	487.7	0.05219	0.5665	0.6305
-99.26	488.2	0.06275	0.3227	0.8541
-150.1	440.8	0.06449	0.5063	0.8795
-151.8	441.4	0.07339	0.488	0.9496
-147.7	358.2	0.06958	0.2355	0.9136
-150.7	358.0	0.06935	0.3032	0.9732
-131.2	337.5	0.05232	0.2304	0.9522
-132.2	338.4	0.08989	0.03715	0.9322
-126.5	318.8	0.06042	0.2442	0.9308
-128.8	320.8	0.08707	0.2194	0.9524
-120.2	313.2	0.04657	0.3557	0.9616
-119.3	314.0	0.09306	0.01595	0.9313
207.4	289.4	0.04152	0.8683	0.02586
-81.34	289.7	0.07263	0.4537	0.9497
-101.2	277.0	0.04811	0.4162	0.944
-101.9	278.6	0.08042	0.1926	0.9529
-104.7	276.3	0.05751	0.3118	0.9299
-105.2	277.3	0.08465	0.09071	0.9394
-117.6	266.0	0.05801	0.5531	0.9678
-116.7	266.3	0.08197	0.3536	0.9662
-90.56	259.9	0.04294	0.5075	0.9301
-90.31	261.3	0.07775	0.4224	0.9592
-97.13	251.2	0.05734	0.4296	0.9296
-97.62	252.4	0.08567	0.03914	0.9538
-106.6	238.7	0.07864	0.4726	0.9413
-107.6	239.2	0.1171	0.2542	0.9377
-101.2	233.9	0.06375	0.4915	0.9448
-99.58	233.8	0.1174	0.1547	0.9215
-97.34	225.0	0.05101	0.656	0.9384
-96.32	225.5	0.1249	0.09568	0.9223
-81.25	220.7	0.05281	0.6351	0.9035
-82.96	221.9	0.06276	0.5161	0.9372
-84.24	207.2	0.03996	0.8586	0.9217
-83.07	208.7	0.07034	0.914	0.9406
-80.36	204.4	0.04648	0.8308	0.8956
-81.25	205.8	0.07349	0.5442	0.9024
-84.97	193.5	0.08957	0.5006	0.9172
-86.7	194.1	0.08629	0.5186	0.904
-74.43	182.5	0.04898	0.7052	0.9151
-76.93	182.4	0.04826	0.9243	0.9466
-77.91	170.8	0.09799	0.3763	0.8695
-79.65	172.1	0.1101	0.2592	0.9145
-55.02	159.3	0.05439	0.9561	0.8302
-55.39	160.5	0.06642	0.9422	0.8973
-68.97	159.4	0.08915	0.5993	0.8948
-70.31	159.2	0.06445	0.8962	0.9082
-72.7	143.8	0.07522	0.872	0.8448
-70.48	143.3	0.08189	0.5624	0.8523
-50.09	137.7	0.08409	0.751	0.7909
-47.29	136.8	0.08425	0.8348	0.7546
-55.81	115.8	0.1585	0.971	0.7758
-57.26	116.6	0.1191	0.7978	0.7608
-51.2	129.9	0.08032	0.8448	0.7392
-48.88	129.7	0.09685	0.8282	0.7602
-51.6	123.7	0.1101	0.7789	0.7401
-49.52	123.8	0.102	0.6583	0.7495
65.53	187.0	0.09916	0.5809	0.9797
67.38	192.9	0.196	0.1146	0.9364
-61.79	117.6	0.156	0.6504	0.6896
-64.69	117.6	0.1498	0.7742	0.7022

# Loss (initial) = 9088.308436240639
# Loss (final) = 117.17396181502714
# Loss (resample) = 5255.774935214622
