# Loss = 99.98262746841486

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
64.966	26.28	1307.5	5.8504	69.827	853.47	0.43566	6.6857	67.864	9.0336	0.14177	0.040289	0.82668

# t0	TI	IA	v0	w0
-214.8	542.8	0.0424	0.6175	0.8108
-217.5	543.9	0.0463	0.7099	0.8782
-97.72	485.9	0.04653	0.4191	0.4647
-99.33	486.7	0.05723	0.4986	0.5035
-150.6	440.2	0.06215	0.643	0.7629
-152.1	440.0	0.06639	0.5762	0.821
-147.4	356.1	0.04855	0.232	0.9202
-150.4	357.4	0.05547	0.2993	0.9371
-132.8	335.6	0.03634	0.3582	0.9676
-132.2	337.5	0.05793	0.1334	0.9427
-129.8	319.2	0.04101	0.3929	0.9591
-128.2	319.2	0.07156	0.01121	0.9013
-120.3	310.4	0.0358	0.4627	0.9563
-121.3	313.4	0.06291	0.08963	0.9306
206.1	287.7	0.03278	0.738	0.2514
-82.49	288.7	0.05444	0.09844	0.9338
-101.9	275.8	0.04076	0.5411	0.9296
-101.7	277.6	0.06678	0.1239	0.9299
-105.4	274.5	0.03829	0.555	0.935
-105.3	277.1	0.07279	0.09981	0.9086
-115.8	265.6	0.07471	0.5043	0.9051
-117.9	267.6	0.0801	0.2952	0.9263
-89.6	257.9	0.03979	0.3097	0.9162
-90.99	261.7	0.07294	0.1638	0.9235
-98.75	251.3	0.05014	0.3345	0.9354
-96.68	251.1	0.08542	0.2676	0.9082
-107.5	238.8	0.06902	0.6098	0.9197
-108.3	239.4	0.1025	0.2954	0.906
-101.2	234.2	0.09257	0.3023	0.8903
-101.6	234.1	0.08765	0.2985	0.9195
-96.21	224.2	0.05358	0.6204	0.9114
-97.55	226.3	0.1008	0.2142	0.9062
-82.67	222.4	0.06609	0.3884	0.8771
-83.1	222.8	0.07712	0.2734	0.9144
-85.48	208.8	0.04168	0.7275	0.8947
-85.49	210.8	0.1009	0.3251	0.9034
-82.23	206.3	0.06388	0.3391	0.9182
-81.71	205.9	0.06445	0.4787	0.8902
-86.59	191.8	0.04204	0.9463	0.8707
-86.16	193.7	0.09268	0.3599	0.8991
-73.91	182.8	0.0566	0.7598	0.8625
-79.13	183.9	0.04523	0.7488	0.9556
-75.36	170.1	0.09054	0.3339	0.6905
-79.75	171.3	0.06557	0.4314	0.8792
-57.51	160.9	0.04877	0.6494	0.8253
-57.08	161.6	0.05833	0.5631	0.8934
-71.84	158.8	0.04873	0.7825	0.8597
-72.21	160.0	0.06194	0.6788	0.9202
-74.89	144.6	0.06503	0.6042	0.7973
-74.11	144.3	0.06247	0.5705	0.8019
-49.37	137.7	0.08049	0.8441	0.5228
-48.8	137.5	0.07521	0.4556	0.7353
-59.93	118.0	0.1433	0.7315	0.5758
-58.02	117.8	0.1784	0.9102	0.6025
-52.36	130.6	0.07883	0.6119	0.6505
-51.18	130.8	0.09229	0.5298	0.6954
-52.86	124.4	0.1047	0.5729	0.6454
-50.03	124.0	0.0937	0.6622	0.3399
65.89	186.7	0.1228	0.2749	0.9871
63.77	194.8	0.1687	0.4253	0.9904
-62.1	117.5	0.1601	0.2914	0.613
-64.81	118.6	0.1781	0.7446	0.5342

# Loss (initial) = 9403.147506524285
# Loss (final) = 99.98262746841486
# Loss (resample) = 4320.540216948414
