# Loss = 256.6052710377989

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
81.238	9.4166	1264.4	5.292	86.437	874.63	0.33033	6.036	76.707	9.2127	0.14446	0.042544	0.79823

# t0	TI	IA	v0	w0
-214.5	541.6	0.03992	0.2959	0.9345
-216.7	543.2	0.04981	0.08424	0.9507
-99.16	487.1	0.04353	0.7281	0.8635
-99.78	487.6	0.05534	0.8297	0.8744
-151.6	438.5	0.04858	0.2249	0.9617
-151.2	439.1	0.06534	0.1408	0.9462
-148.2	357.5	0.05407	0.08141	0.9545
-149.0	358.0	0.08817	0.1974	0.9351
-130.5	337.6	0.05832	0.06098	0.9319
-131.2	338.0	0.09561	0.1009	0.9541
-125.9	319.6	0.05312	0.07692	0.9437
-127.3	320.9	0.1089	0.1008	0.9312
-118.4	314.2	0.05853	0.2693	0.9507
-118.7	314.0	0.1071	0.1035	0.9402
208.7	289.8	0.05857	0.3473	0.09274
-79.62	290.1	0.09976	0.1249	0.9451
-99.98	278.2	0.07673	0.2163	0.9169
-100.8	278.8	0.1211	0.05982	0.9353
-103.0	277.0	0.06934	0.4053	0.9121
-102.8	277.5	0.1119	0.08167	0.9312
-116.3	267.0	0.06812	0.219	0.9213
-115.2	267.4	0.1187	0.3173	0.9265
-89.92	261.5	0.05282	0.4291	0.9011
-88.93	261.9	0.1084	0.07391	0.9562
-96.81	252.4	0.06062	0.6221	0.8983
-97.28	253.2	0.1012	0.548	0.9494
-107.3	238.7	0.05717	0.4927	0.9299
-107.2	238.6	0.07989	0.4123	0.947
-99.13	233.2	0.07036	0.1215	0.8993
-99.3	233.8	0.09955	0.2212	0.9312
-95.48	224.9	0.05894	0.2127	0.8828
-95.72	225.2	0.1028	0.3833	0.9412
-81.46	221.7	0.05963	0.9046	0.8591
-82.8	222.4	0.08091	0.83	0.9337
-82.9	209.2	0.07136	0.7748	0.8473
-83.19	209.4	0.07728	0.8309	0.9408
-78.98	205.2	0.06531	0.9074	0.8207
-80.62	205.6	0.06667	0.6929	0.8545
-86.79	194.3	0.06095	0.5582	0.8659
-86.68	193.9	0.05969	0.3376	0.8872
-73.18	183.8	0.06308	0.9086	0.798
-76.5	184.2	0.06713	0.8264	0.9205
-78.36	171.8	0.08105	0.2812	0.7217
-80.13	172.3	0.102	0.1935	0.7995
-56.76	160.7	0.04697	0.9618	0.6802
-55.53	160.8	0.0526	0.9365	0.8442
-70.36	159.2	0.05263	0.6047	0.7869
-70.53	159.2	0.0536	0.8519	0.8865
-73.72	145.1	0.1953	0.3385	0.7461
-69.39	144.3	0.1933	0.9269	0.5188
-49.68	138.5	0.1797	0.9928	0.3336
-46.32	137.9	0.1324	0.9367	0.4442
-58.46	116.7	0.1466	0.6877	0.4962
-55.02	116.3	0.1416	0.8282	0.3373
-51.48	130.3	0.06835	0.8352	0.3126
-49.77	130.6	0.1026	0.8773	0.369
-52.81	123.8	0.07302	0.5295	0.4501
-50.23	123.8	0.09807	0.8495	0.3835
66.36	186.9	0.07834	0.9569	0.9785
67.25	186.4	0.0597	0.1266	0.9579
-62.25	118.2	0.139	0.2575	0.4702
-62.61	117.7	0.09726	0.5575	0.3138

# Loss (initial) = 24145.61770236449
# Loss (final) = 256.6052710377989
# Loss (resample) = 13568.707805380993
