# Loss = 338.52903224533725

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
115.1	18.28	1250.9	4.6293	37.681	865.65	0.24572	17.595	77.871	9.7382	0.14081	0.042324	0.58191

# t0	TI	IA	v0	w0
-213.9	544.8	0.05077	0.4844	0.7515
-214.5	544.9	0.0659	0.4961	0.775
-97.93	487.9	0.05782	0.7751	0.5323
-99.26	489.0	0.07446	0.1275	0.8813
-150.2	441.2	0.06648	0.2295	0.8718
-152.0	441.0	0.08947	0.3061	0.9035
-147.4	358.7	0.08728	0.0008873	0.8103
-148.8	360.3	0.1159	0.3542	0.9054
-129.6	338.6	0.09484	0.2706	0.8188
-130.8	340.4	0.1297	0.2385	0.9435
-124.7	320.5	0.09153	0.1427	0.8434
-126.8	321.2	0.1466	0.1727	0.945
-117.5	314.6	0.09719	0.2415	0.7994
-119.0	315.4	0.153	0.08057	0.8441
208.8	290.4	0.09524	0.4623	0.5646
-79.22	290.5	0.1465	0.2092	0.8232
-99.53	279.4	0.08677	0.1841	0.9451
-100.4	279.6	0.167	0.1127	0.9097
-102.8	277.6	0.0747	0.4004	0.8617
-103.3	278.1	0.1636	0.3553	0.9367
-115.5	268.0	0.08281	0.3094	0.8992
-115.0	267.4	0.1525	0.2724	0.9041
-88.98	262.5	0.0873	0.08195	0.9364
-88.23	262.6	0.1493	0.07803	0.9602
-96.19	253.3	0.06417	0.371	0.9022
-96.11	253.8	0.1647	0.06161	0.874
-106.2	239.1	0.1014	0.2382	0.8473
-107.1	239.6	0.1148	0.1909	0.8782
-98.79	234.0	0.1047	0.1197	0.8092
-99.17	234.2	0.12	0.2572	0.9162
-95.5	225.8	0.08402	0.1023	0.8735
-94.23	225.5	0.1303	0.684	0.7964
-80.28	222.1	0.07539	0.67	0.7826
-81.42	222.7	0.08165	0.6015	0.8715
-82.64	209.5	0.07293	0.4783	0.823
-82.84	209.6	0.07373	0.5289	0.9052
-78.36	205.3	0.07124	0.6566	0.7943
-80.06	206.1	0.09204	0.7406	0.8256
-85.19	194.3	0.07288	0.4315	0.8515
-87.15	194.2	0.06997	0.347	0.8643
-72.5	183.8	0.05721	0.7453	0.7715
-75.77	184.1	0.08308	0.6486	0.9521
-79.72	171.8	0.07115	0.2388	0.8101
-80.04	172.2	0.08949	0.1988	0.8302
-55.79	161.5	0.1048	0.7013	0.7391
-54.93	160.6	0.1066	0.8142	0.7381
-69.1	159.7	0.1503	0.3134	0.6268
-68.51	159.5	0.1618	0.7684	0.6794
-71.96	144.9	0.1945	0.5314	0.5393
-66.58	143.1	0.1936	0.3751	0.4279
-51.13	138.9	0.1992	0.6239	0.5343
-47.87	138.2	0.1971	0.4298	0.229
-56.52	116.6	0.1684	0.3297	0.2675
-53.01	116.9	0.2016	0.4994	0.4056
-50.27	131.4	0.2026	0.3997	0.4052
-48.59	131.1	0.1997	0.4129	0.4539
-52.45	124.3	0.2073	0.3748	0.364
-53.57	124.6	0.2042	0.3568	0.3638
65.42	187.4	0.07653	0.8374	0.6531
65.11	187.2	0.07938	0.1343	0.8544
-61.62	118.6	0.2043	0.154	0.3001
-63.48	118.1	0.2015	0.55	0.6872

# Loss (initial) = 23833.75776363384
# Loss (final) = 338.52903224533725
# Loss (resample) = 15897.195272704617
