# Loss = 243.9414706686294

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
63.579	45.817	1260.4	6.5407	105.83	867.94	0.34719	8.6774	58.721	9.922	0.13285	0.044763	0.68764

# t0	TI	IA	v0	w0
-214.1	544.6	0.0482	0.1076	0.8641
-214.5	545.5	0.06805	0.1531	0.895
-97.47	487.9	0.05594	0.05645	0.7788
-98.43	490.5	0.07625	0.372	0.9052
-150.6	439.7	0.06047	0.08611	0.9149
-151.3	440.1	0.08567	0.2337	0.9499
-147.1	358.2	0.08269	0.1005	0.8434
-148.9	358.7	0.1121	0.34	0.9232
-130.2	338.1	0.0741	0.1596	0.9056
-130.7	338.8	0.1359	0.1384	0.8941
-125.2	319.8	0.07508	0.1945	0.8869
-127.4	321.1	0.1143	0.2184	0.9269
-117.8	313.6	0.05047	0.5454	0.8991
-119.0	314.7	0.102	0.1835	0.9453
208.8	290.7	0.07807	0.748	0.1963
-79.36	289.2	0.07196	0.4796	0.8906
-100.1	278.5	0.0739	0.7344	0.9002
-100.9	279.0	0.08306	0.2883	0.9416
-102.9	276.5	0.05151	0.9349	0.881
-104.7	278.3	0.09273	0.2365	0.9336
-114.8	267.0	0.09553	0.1246	0.8705
-115.9	266.6	0.07204	0.218	0.9455
-87.97	261.0	0.05956	0.9154	0.8518
-89.55	262.4	0.0946	0.4542	0.9401
-97.52	252.7	0.05233	0.2745	0.8733
-95.84	252.6	0.1084	0.04136	0.892
-105.3	238.0	0.06121	0.8754	0.8738
-107.6	239.1	0.09464	0.239	0.9336
-100.4	233.5	0.05818	0.401	0.8931
-99.47	233.7	0.08361	0.1832	0.9278
-96.38	225.2	0.0659	0.2603	0.8923
-94.21	224.6	0.0731	0.9345	0.8774
-81.86	222.2	0.05634	0.7855	0.8497
-80.95	221.8	0.06332	0.8414	0.8473
-82.46	209.0	0.05073	0.6365	0.8338
-84.06	209.8	0.08415	0.8639	0.9134
-79.38	205.5	0.06307	0.6667	0.816
-80.79	205.7	0.06017	0.6162	0.8454
-86.61	194.4	0.06075	0.6027	0.8417
-87.1	194.1	0.06711	0.3127	0.8881
-73.85	184.1	0.07287	0.8978	0.8027
-76.31	184.3	0.08063	0.8032	0.8882
-79.18	172.0	0.09926	0.2274	0.7694
-80.06	172.2	0.09072	0.197	0.8795
-55.86	160.9	0.05599	0.7873	0.74
-54.54	160.8	0.07806	0.9538	0.8579
-69.06	158.9	0.05533	0.862	0.7716
-70.01	159.2	0.05186	0.7819	0.8443
-72.49	144.1	0.06363	0.7927	0.7397
-70.58	143.9	0.07189	0.2369	0.8203
-49.38	137.7	0.07693	0.6992	0.6473
-48.85	137.9	0.07348	0.3381	0.6549
-54.19	116.1	0.1658	0.6234	0.5334
-50.2	115.7	0.1498	0.3419	0.4966
-51.99	130.3	0.07126	0.5611	0.549
-50.39	130.8	0.09563	0.6305	0.5864
-52.37	123.8	0.09916	0.4751	0.5211
-50.48	124.0	0.127	0.466	0.6086
65.65	186.8	0.05802	0.4201	0.8797
66.1	187.0	0.0822	0.9892	0.9645
-60.88	118.5	0.1362	0.2746	0.4819
-62.02	117.6	0.1689	0.5558	0.5206

# Loss (initial) = 25459.825064190336
# Loss (final) = 243.9414706686294
# Loss (resample) = 14349.955673375665
