# Loss = 269.796562979554

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
19.512	45.596	1246.4	12.672	89.297	866.72	0.36235	10.339	19.388	10.375	0.13594	0.036088	0.27644

# t0	TI	IA	v0	w0
-211.6	545.7	0.07244	0.7954	0.8893
-213.6	547.6	0.06558	0.7988	0.9085
-97.92	490.0	0.07826	0.8463	0.945
-98.31	489.9	0.07748	0.5616	0.879
-149.2	438.9	0.05688	0.8557	0.9437
-149.8	438.8	0.07018	0.9087	0.9463
-146.5	357.0	0.07259	0.9011	0.9022
-147.6	358.5	0.09388	0.9422	0.8982
-129.9	337.6	0.09198	0.8626	0.9355
-131.5	338.9	0.08901	0.9641	0.9356
-125.6	320.5	0.09857	0.7533	0.9331
-128.7	320.2	0.06995	0.7975	0.9762
-118.4	313.4	0.05747	0.9502	0.9185
-119.1	313.5	0.05937	0.8888	0.9579
207.1	290.5	0.07675	0.1384	0.3451
-81.02	289.4	0.07403	0.8198	0.9137
-99.74	278.6	0.08956	0.8717	0.8967
-101.6	279.1	0.08487	0.8166	0.9355
-103.9	276.5	0.06324	0.8584	0.9018
-104.4	277.0	0.06581	0.8379	0.9235
-114.7	266.3	0.07912	0.9609	0.9077
-115.3	266.8	0.07307	0.9615	0.9281
-88.68	262.1	0.1116	0.649	0.8892
-88.63	261.3	0.07151	0.9511	0.9165
-96.38	252.4	0.06663	0.8123	0.8807
-96.35	252.8	0.08534	0.9031	0.8979
-105.9	238.4	0.06483	0.9431	0.8939
-106.6	238.4	0.09325	0.7839	0.9294
-99.9	233.2	0.05876	0.7516	0.8939
-99.41	233.4	0.07723	0.7197	0.9147
-94.44	224.9	0.07958	0.9244	0.8754
-94.43	224.7	0.08764	0.8228	0.9163
-81.16	221.8	0.07229	0.8266	0.8581
-81.55	221.8	0.06872	0.8196	0.896
-82.09	208.7	0.05937	0.8442	0.853
-83.13	209.6	0.08119	0.8999	0.9055
-79.73	205.2	0.06336	0.7194	0.8455
-81.08	205.7	0.06193	0.6419	0.8601
-85.47	194.0	0.07277	0.9288	0.8435
-86.15	193.8	0.06962	0.6847	0.8503
-74.19	184.2	0.09537	0.8543	0.85
-76.0	184.1	0.0832	0.9356	0.9026
-81.78	172.4	0.08323	0.9827	0.8717
-84.08	172.7	0.06634	0.8747	0.9293
-55.35	160.7	0.06019	0.8336	0.7796
-55.87	160.9	0.06405	0.9416	0.8581
-69.05	159.0	0.06695	0.8712	0.8224
-70.94	159.4	0.06583	0.8154	0.8841
-73.14	144.1	0.07013	0.8867	0.78
-71.47	144.0	0.06939	0.5348	0.7879
-51.22	138.0	0.08047	0.7218	0.7409
-49.34	137.7	0.07322	0.4101	0.7344
-53.45	115.9	0.1655	0.7689	0.4111
-55.58	116.6	0.1668	0.7298	0.5948
-51.85	130.4	0.08212	0.597	0.6819
-50.17	130.5	0.09627	0.6982	0.6701
-52.76	123.9	0.1044	0.6082	0.62
-50.85	123.9	0.108	0.7027	0.6205
65.6	187.0	0.07646	0.7827	0.8107
65.56	187.2	0.0727	0.286	0.8435
-61.8	118.2	0.1607	0.5516	0.5089
-63.42	118.2	0.1973	0.6025	0.5848

# Loss (initial) = 29880.581688897117
# Loss (final) = 269.796562979554
# Loss (resample) = 16009.191205391437
