# Loss = 202.847505392427

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
160.79	47.08	1251.2	13.923	53.987	868.0	0.25076	22.718	88.498	10.674	0.14654	0.015413	0.67006

# t0	TI	IA	v0	w0
-211.5	546.0	0.08516	0.9029	0.9695
-213.2	546.4	0.07215	0.9196	0.9906
-97.08	488.6	0.08269	0.9911	0.98
-97.16	489.0	0.06278	0.9883	0.9615
-149.3	439.8	0.06208	0.9546	0.9833
-150.3	440.3	0.07527	0.9792	0.9907
-148.0	358.3	0.06831	0.8242	0.6251
-149.2	358.4	0.08264	0.9775	0.9741
-129.9	337.9	0.06461	0.5989	0.5689
-131.7	338.4	0.07969	0.9535	0.9843
-127.0	320.5	0.05507	0.5661	0.5977
-127.4	320.3	0.07173	0.851	0.9387
-120.3	314.5	0.05295	0.5818	0.5423
-119.4	314.1	0.06091	0.6591	0.9763
207.2	290.7	0.07319	0.6624	0.03974
-81.6	289.7	0.06247	0.6761	0.5031
-101.2	278.0	0.04613	0.62	0.1968
-102.8	278.5	0.04628	0.435	0.846
-104.9	276.3	0.03487	0.5097	0.1756
-106.3	277.2	0.04892	0.3788	0.804
-117.3	266.1	0.03835	0.6847	0.3932
-117.7	266.7	0.04941	0.6598	0.6713
-91.86	260.6	0.0318	0.3504	0.2413
-90.78	261.5	0.05688	0.5805	0.6041
-99.65	251.6	0.03496	0.337	0.3911
-98.95	252.5	0.05205	0.5346	0.5892
-108.0	237.4	0.03511	0.4425	0.4099
-109.4	238.4	0.04638	0.4957	0.7014
-102.2	232.4	0.03453	0.3839	0.4777
-101.7	233.2	0.05173	0.4136	0.6324
-98.02	224.6	0.04779	0.2844	0.576
-97.65	225.0	0.0649	0.2875	0.766
-83.87	221.7	0.04949	0.249	0.4394
-83.7	221.8	0.06089	0.1695	0.7368
-84.66	209.3	0.06294	0.2337	0.3723
-84.99	209.6	0.08809	0.2463	0.6803
-81.44	205.5	0.0711	0.1965	0.3797
-81.98	206.0	0.09715	0.08846	0.4326
-85.41	193.9	0.09521	0.2153	0.3281
-86.89	194.2	0.1147	0.1098	0.5671
-73.87	184.3	0.1284	0.1511	0.2888
-76.45	184.4	0.1399	0.2084	0.7511
-81.28	172.6	0.1354	0.1181	0.6573
-81.16	172.5	0.1503	0.2912	0.7435
-55.09	161.4	0.1531	0.03237	0.3738
-54.6	161.2	0.1591	0.04452	0.6018
-68.39	159.5	0.1607	0.08723	0.5406
-68.72	159.7	0.162	0.136	0.773
-72.91	144.8	0.1784	0.09382	0.3828
-71.87	144.8	0.1814	0.05255	0.5988
-50.03	138.4	0.1878	0.02556	0.3274
-47.4	138.2	0.1883	0.04952	0.2118
-57.95	116.6	0.2158	0.04545	0.5433
-58.1	117.1	0.2194	0.1339	0.5019
-50.85	130.9	0.1886	0.02364	0.3223
-50.05	130.9	0.1971	0.03439	0.07717
-51.42	124.0	0.2034	0.04851	0.07721
-50.08	124.2	0.1961	0.03575	0.3434
64.52	187.6	0.1621	0.8952	0.9809
68.1	186.7	0.1815	0.8274	0.9353
-63.53	118.6	0.2202	0.09179	0.6175
-64.17	118.3	0.2161	0.0493	0.4366

# Loss (initial) = 24583.40869660029
# Loss (final) = 202.847505392427
# Loss (resample) = 17813.197215564458
