# Loss = 338.88294394794417

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
67.912	18.573	1251.5	4.2007	39.307	862.8	0.30634	3.9182	58.079	9.2864	0.1224	0.046927	0.67637

# t0	TI	IA	v0	w0
-213.9	543.4	0.04974	0.2731	0.8643
-215.7	544.1	0.06155	0.3012	0.8326
-98.59	487.8	0.0533	0.4596	0.6884
-100.1	488.3	0.06808	0.2703	0.7965
-150.3	439.0	0.0607	0.2956	0.852
-151.7	439.4	0.07963	0.168	0.8566
-147.2	357.2	0.07535	0.04471	0.8487
-148.8	358.3	0.09919	0.01078	0.8631
-130.1	337.8	0.07645	0.2204	0.9308
-132.4	338.7	0.1017	0.2448	0.9698
-126.0	320.3	0.07552	0.1418	0.9325
-126.7	320.5	0.1102	0.09734	0.9258
-118.2	314.7	0.07631	0.03798	0.9468
-118.4	314.7	0.1105	0.02028	0.9155
208.5	290.5	0.0775	0.1895	0.5831
-79.77	289.5	0.1138	0.2069	0.9229
-99.18	278.9	0.08502	0.07351	0.9139
-100.3	278.6	0.1358	0.1405	0.8483
-102.6	277.9	0.0831	0.02994	0.8703
-102.9	277.5	0.1251	0.05852	0.8988
-115.3	267.4	0.09587	0.1513	0.8946
-115.5	267.2	0.1253	0.2377	0.9137
-88.23	261.9	0.08795	0.02879	0.8934
-90.41	262.5	0.1307	0.2961	0.9677
-95.66	253.2	0.08852	0.3603	0.9017
-95.68	252.9	0.148	0.2967	0.8484
-105.5	239.0	0.1055	0.152	0.8953
-105.8	238.7	0.1361	0.3109	0.8762
-100.0	234.0	0.07807	0.1273	0.9705
-98.3	233.8	0.1376	0.3857	0.9077
-95.31	225.2	0.07377	0.1716	0.9606
-96.06	226.0	0.1198	0.1114	0.9527
-81.85	222.6	0.07151	0.1139	0.9712
-80.81	222.8	0.1345	0.3193	0.869
-83.03	209.6	0.06524	0.4615	0.9617
-81.55	209.6	0.138	0.681	0.8645
-79.61	205.6	0.05822	0.5819	0.9327
-80.57	206.4	0.1002	0.5311	0.924
-85.59	194.4	0.07788	0.7906	0.9413
-85.69	194.2	0.1007	0.578	0.9037
-72.72	184.5	0.09421	0.6028	0.9057
-74.54	183.9	0.08412	0.8706	0.8616
-79.88	172.3	0.1035	0.232	0.8197
-79.82	172.3	0.1116	0.2015	0.841
-55.49	161.1	0.0617	0.8785	0.8542
-55.95	161.1	0.06142	0.7009	0.9764
-69.67	159.7	0.09227	0.4496	0.8984
-69.07	159.3	0.06432	0.8656	0.9516
-72.5	143.9	0.05683	0.8918	0.8745
-70.82	144.0	0.0623	0.7605	0.8612
-49.58	137.5	0.05279	0.7978	0.7777
-47.14	137.4	0.05838	0.8144	0.6877
-56.0	116.1	0.1221	0.7653	0.6866
-55.77	116.6	0.1149	0.7761	0.7525
-52.5	130.5	0.05982	0.5099	0.6851
-50.65	130.3	0.06218	0.7618	0.7127
-51.62	123.5	0.07584	0.6222	0.6347
-50.57	123.8	0.08067	0.7096	0.7114
65.84	187.3	0.07417	0.9974	0.9675
66.8	186.4	0.05305	0.2421	0.8508
-61.85	117.8	0.09933	0.4442	0.6515
-63.76	117.8	0.08028	0.7642	0.5447

# Loss (initial) = 24482.700460560252
# Loss (final) = 338.88294394794417
# Loss (resample) = 13147.306117584594
