# Loss = 261.4084335173272

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
54.788	22.205	1280.8	6.4582	111.39	836.06	0.37253	10.088	49.908	9.55	0.12697	0.04027	0.56869

# t0	TI	IA	v0	w0
-213.7	544.0	0.04385	0.2713	0.9419
-214.5	545.1	0.07034	0.1806	0.9303
-98.96	487.6	0.04306	0.292	0.9147
-98.87	489.1	0.08032	0.6759	0.9132
-149.2	438.4	0.05877	0.2386	0.9207
-150.8	440.6	0.08947	0.09822	0.9653
-146.7	356.8	0.05549	0.7576	0.9421
-147.6	358.7	0.1161	0.3181	0.9396
-129.3	337.3	0.05726	0.6602	0.9174
-129.7	338.7	0.1105	0.3694	0.9641
-127.0	320.7	0.0572	0.2977	0.9271
-124.6	320.1	0.1393	0.4075	0.9174
-119.2	313.6	0.04616	0.6931	0.9255
-117.8	314.4	0.1188	0.3221	0.9389
208.9	290.4	0.06489	0.5202	0.05473
-79.91	289.1	0.0591	0.3892	0.9505
-99.12	277.9	0.06119	0.9305	0.893
-99.03	278.5	0.1131	0.7602	0.9161
-103.7	276.6	0.05354	0.9109	0.9012
-104.6	277.3	0.05899	0.2608	0.9333
-115.5	266.3	0.05405	0.8324	0.9032
-114.0	266.6	0.09093	0.8245	0.9317
-88.59	260.9	0.05145	0.9137	0.883
-89.11	261.9	0.07855	0.6385	0.9395
-96.18	252.5	0.06455	0.8903	0.8751
-97.11	253.0	0.06479	0.6041	0.9387
-105.5	238.4	0.05781	0.7837	0.8834
-105.9	238.6	0.09403	0.9153	0.9297
-99.03	233.5	0.06003	0.9022	0.8735
-98.5	233.1	0.07814	0.8761	0.9133
-95.58	225.0	0.05341	0.7094	0.8727
-95.74	225.4	0.07439	0.8796	0.926
-81.43	222.0	0.07204	0.5492	0.8595
-80.2	221.5	0.06306	0.946	0.7778
-82.41	209.4	0.06455	0.8317	0.8417
-83.75	210.2	0.09307	0.862	0.9105
-78.8	205.5	0.07025	0.9516	0.819
-79.96	205.8	0.08644	0.9644	0.8509
-85.64	194.2	0.06703	0.8362	0.8312
-86.08	194.3	0.08169	0.351	0.8531
-73.88	184.4	0.09109	0.9245	0.8262
-74.95	183.9	0.07022	0.8974	0.8882
-80.73	172.2	0.07358	0.4191	0.8403
-80.04	172.0	0.06374	0.6219	0.9078
-56.01	161.2	0.04963	0.9699	0.7487
-55.64	161.2	0.05715	0.8643	0.8544
-69.26	159.0	0.05104	0.9053	0.7965
-67.88	158.9	0.06081	0.8996	0.8682
-72.94	144.0	0.05209	0.8951	0.7636
-71.08	144.1	0.06703	0.6849	0.7663
-50.74	138.0	0.06061	0.9656	0.6904
-49.64	137.8	0.05931	0.2512	0.7197
-57.25	116.5	0.1817	0.5934	0.6234
-54.22	116.0	0.1588	0.7604	0.5071
-52.73	130.5	0.06547	0.555	0.6018
-48.82	130.4	0.09585	0.5662	0.6434
-53.7	123.9	0.1123	0.511	0.6298
-51.14	124.2	0.1099	0.5965	0.6549
66.36	186.8	0.07369	0.6501	0.9151
67.52	186.4	0.06085	0.255	0.9445
-61.86	118.1	0.1435	0.3185	0.5418
-62.3	117.4	0.1633	0.5743	0.5412

# Loss (initial) = 29799.840350859664
# Loss (final) = 261.4084335173272
# Loss (resample) = 15779.22178019673
