# Loss = 253.77073347595442

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
83.597	18.532	1247.7	5.3088	75.424	852.58	0.39881	5.95	67.363	9.5532	0.12773	0.046652	0.61486

# t0	TI	IA	v0	w0
-213.9	544.3	0.0494	0.1572	0.825
-215.3	544.8	0.06328	0.1897	0.8912
-98.54	488.0	0.05116	0.7234	0.7974
-100.0	488.9	0.06905	0.5684	0.9211
-151.1	439.4	0.05562	0.1917	0.9266
-152.1	440.1	0.07729	0.406	0.968
-147.8	357.8	0.06464	0.02595	0.8772
-149.1	358.5	0.1028	0.1073	0.8895
-130.5	338.2	0.06317	0.04421	0.9104
-131.1	338.4	0.1207	0.1188	0.8533
-127.2	320.6	0.0617	0.418	0.9479
-127.4	321.3	0.1205	0.1792	0.9001
-117.9	313.7	0.05656	0.1138	0.8813
-118.2	314.7	0.1217	0.1062	0.8468
207.9	289.9	0.04894	0.6186	0.1812
-80.6	290.1	0.1078	0.1438	0.9207
-100.1	278.3	0.0648	0.1687	0.9084
-100.4	279.1	0.1297	0.4187	0.9152
-103.8	276.7	0.04908	0.543	0.9089
-103.8	278.1	0.1248	0.6819	0.8885
-115.0	266.8	0.0697	0.879	0.8485
-115.1	267.2	0.1273	0.3935	0.8921
-90.19	261.6	0.05027	0.1707	0.9122
-88.57	262.0	0.1273	0.1859	0.8831
-98.22	252.5	0.04572	0.4613	0.8983
-97.62	253.4	0.09439	0.1918	0.9584
-106.6	238.7	0.06694	0.4839	0.9199
-106.6	239.0	0.1304	0.2099	0.8149
-99.6	233.4	0.06997	0.2147	0.8958
-100.5	233.8	0.07366	0.5275	0.9596
-95.85	225.2	0.05879	0.6205	0.8796
-97.21	225.6	0.07291	0.1749	0.9741
-81.3	222.4	0.08369	0.7214	0.8501
-82.52	222.1	0.07288	0.1629	0.9334
-82.87	208.8	0.05503	0.5602	0.8459
-82.6	209.4	0.08124	0.8473	0.849
-79.4	205.0	0.05561	0.9738	0.81
-80.11	205.5	0.07295	0.5332	0.8471
-85.08	194.1	0.09584	0.4159	0.8327
-86.8	194.2	0.0741	0.8361	0.8409
-73.55	184.2	0.0902	0.4959	0.8111
-76.05	184.3	0.08773	0.7936	0.9157
-80.5	172.2	0.07818	0.3391	0.8026
-80.36	172.4	0.1049	0.2579	0.8254
-56.49	161.0	0.05156	0.8782	0.6926
-56.14	160.7	0.04918	0.9135	0.8934
-69.41	158.4	0.04293	0.8673	0.7418
-69.75	158.7	0.04417	0.9595	0.8451
-71.03	143.5	0.0522	0.5384	0.7179
-71.01	143.7	0.05253	0.3574	0.7749
-50.74	137.8	0.05413	0.8666	0.6162
-48.0	137.6	0.06106	0.6534	0.5608
-58.45	116.6	0.1424	0.664	0.4146
-52.37	116.1	0.1942	0.5795	0.5423
-52.18	130.6	0.06687	0.5469	0.4724
-50.88	130.3	0.06181	0.7801	0.5706
-54.35	124.2	0.1126	0.5103	0.5611
-50.41	123.6	0.08495	0.7479	0.5408
64.77	186.6	0.04738	0.5527	0.8866
65.51	186.3	0.04446	0.7583	0.9283
-58.94	117.4	0.1487	0.3938	0.4429
-60.67	117.7	0.1782	0.677	0.3205

# Loss (initial) = 26530.4276143385
# Loss (final) = 253.77073347595442
# Loss (resample) = 12152.788755012063
