# Loss = 175.5880757897933

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
65.737	36.505	1253.6	11.099	44.069	848.15	0.21565	140.4	59.112	10.056	0.12175	0.028467	0.67245

# t0	TI	IA	v0	w0
-211.9	543.2	0.03791	0.9105	0.8776
-214.3	546.8	0.1003	0.8443	0.9003
-95.39	488.6	0.06055	0.2447	0.5428
-97.62	488.8	0.05803	0.9958	0.8673
-149.4	439.9	0.06148	0.8547	0.8751
-150.6	440.0	0.05751	0.8239	0.9314
-148.6	357.4	0.05757	0.801	0.8505
-149.1	358.3	0.06467	0.7655	0.9657
-130.4	336.8	0.04684	0.3383	0.8003
-130.7	337.5	0.0728	0.8785	0.9231
-127.7	319.2	0.03726	0.4269	0.8295
-128.8	320.2	0.06479	0.7694	0.9355
-119.7	313.0	0.04317	0.402	0.7607
-120.3	313.8	0.06598	0.4876	0.9225
205.7	290.7	0.06526	0.02375	0.2176
-82.06	289.4	0.06669	0.7127	0.6949
-99.41	277.4	0.0602	0.5926	0.6415
-102.5	278.6	0.07584	0.7645	0.8104
-105.1	276.8	0.05491	0.4485	0.6844
-105.1	276.9	0.07863	0.644	0.8058
-116.4	265.8	0.06129	0.4132	0.8295
-116.6	266.5	0.07688	0.8742	0.8113
-89.62	260.7	0.0675	0.1372	0.6243
-90.34	261.4	0.08027	0.6512	0.7851
-98.57	252.8	0.06738	0.283	0.7174
-97.98	252.7	0.08455	0.8066	0.7656
-106.7	238.3	0.07353	0.7306	0.7333
-107.3	238.2	0.08622	0.481	0.8717
-99.7	233.1	0.07736	0.3794	0.7715
-100.5	233.4	0.08918	0.8276	0.7865
-96.82	225.3	0.08501	0.5698	0.6868
-96.99	225.1	0.09765	0.4516	0.8144
-83.34	222.3	0.08851	0.5874	0.5748
-83.14	222.2	0.09492	0.6242	0.6981
-83.19	209.2	0.09197	0.6404	0.5309
-83.05	209.3	0.1058	0.5207	0.7558
-80.23	205.7	0.09863	0.3051	0.6463
-81.66	205.7	0.1071	0.4617	0.5522
-87.84	194.4	0.1026	0.2802	0.7199
-88.87	194.4	0.1165	0.2275	0.7344
-74.37	183.8	0.1174	0.434	0.5407
-76.49	184.2	0.1263	0.5937	0.7464
-82.49	172.9	0.1248	0.6025	0.6297
-83.25	173.0	0.1342	0.8956	0.7458
-54.99	161.4	0.1378	0.09472	0.4033
-55.5	161.4	0.1446	0.249	0.5413
-68.91	159.6	0.1423	0.3188	0.5703
-70.24	159.9	0.1489	0.5207	0.6493
-70.31	144.4	0.1579	0.2227	0.515
-71.52	144.9	0.1644	0.1535	0.5302
-54.57	139.1	0.1672	0.09255	0.4791
-46.64	137.8	0.1696	0.1285	0.268
-57.28	116.3	0.2109	0.1242	0.5008
-52.5	116.1	0.2072	0.07644	0.4611
-53.16	131.3	0.1795	0.1051	0.2897
-50.44	130.8	0.1865	0.09737	0.2139
-52.94	124.0	0.1933	0.09159	0.31
-50.15	124.2	0.188	0.1941	0.164
64.52	187.7	0.1425	0.2065	0.5232
64.81	187.6	0.16	0.9344	0.9439
-61.18	118.1	0.2093	0.05623	0.3887
-62.26	118.1	0.2059	0.1229	0.4644

# Loss (initial) = 31245.80261134541
# Loss (final) = 175.5880757897933
# Loss (resample) = 19073.899541828836
