# Loss = 259.5977817375908

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
37.186	40.236	1259.9	7.4204	76.024	872.36	0.36385	7.7795	34.877	9.9052	0.13288	0.043692	0.47788

# t0	TI	IA	v0	w0
-212.9	545.8	0.07599	0.5108	0.9157
-213.7	547.1	0.1078	0.4857	0.9491
-97.15	488.9	0.07585	0.4375	0.8992
-97.31	490.6	0.13	0.3302	0.9117
-148.7	439.9	0.08238	0.4604	0.9158
-150.2	440.4	0.1383	0.5111	0.9585
-147.2	358.1	0.0661	0.8527	0.9552
-148.6	359.2	0.1089	0.6922	0.979
-130.2	337.3	0.05531	0.7267	0.9516
-130.1	338.5	0.09062	0.9297	0.9186
-126.0	320.6	0.0841	0.8298	0.9458
-127.7	320.8	0.09882	0.7754	0.9698
-118.5	313.3	0.04795	0.8566	0.9209
-118.9	313.4	0.05147	0.9457	0.9466
207.8	290.1	0.07158	0.8908	0.02508
-79.56	289.2	0.07123	0.9737	0.9337
-100.5	278.6	0.07193	0.6994	0.9252
-99.95	278.5	0.08261	0.916	0.9266
-103.8	276.6	0.06069	0.8592	0.9244
-105.0	277.7	0.07779	0.7982	0.9598
-115.4	266.7	0.06929	0.9428	0.9231
-116.5	267.2	0.08149	0.8699	0.9677
-89.95	261.2	0.04867	0.6023	0.9093
-91.33	262.4	0.09082	0.8147	0.959
-96.84	252.2	0.06476	0.7778	0.9062
-97.89	253.0	0.06998	0.7995	0.9445
-106.9	238.3	0.06279	0.9093	0.9212
-107.9	238.5	0.06081	0.8838	0.9478
-100.1	233.0	0.0494	0.8892	0.9062
-99.89	233.3	0.06333	0.865	0.9349
-95.45	225.0	0.07244	0.8324	0.8838
-97.82	225.3	0.05201	0.8124	0.9404
-82.53	222.0	0.05491	0.7253	0.8829
-82.33	222.3	0.0833	0.8558	0.9196
-82.93	209.3	0.07148	0.8857	0.878
-84.38	209.9	0.08433	0.7891	0.9414
-80.11	205.3	0.05539	0.7848	0.8597
-80.52	205.7	0.07575	0.6923	0.8741
-86.48	194.2	0.07065	0.8253	0.8798
-87.25	194.3	0.07874	0.6639	0.8824
-73.72	184.2	0.09306	0.8857	0.8701
-75.97	183.9	0.06357	0.965	0.9195
-81.4	172.2	0.06703	0.9458	0.8563
-82.57	172.4	0.06251	0.9695	0.9378
-56.15	160.9	0.05793	0.9038	0.804
-55.5	160.5	0.05121	0.8912	0.9012
-69.38	158.8	0.05315	0.9104	0.8142
-70.58	159.1	0.0514	0.8979	0.9113
-73.8	144.0	0.05343	0.936	0.8069
-70.9	143.5	0.05362	0.6148	0.8052
-51.76	137.8	0.05906	0.8884	0.7711
-49.32	137.6	0.05853	0.6053	0.7084
-53.01	115.2	0.121	0.8517	0.4788
-56.45	116.2	0.1163	0.5389	0.7565
-52.95	130.5	0.06899	0.5141	0.6986
-52.64	130.7	0.06969	0.7529	0.7333
-52.33	123.8	0.0956	0.437	0.7145
-49.68	123.4	0.08045	0.8199	0.6663
65.44	186.8	0.06395	0.6134	0.9431
66.69	186.3	0.05711	0.3626	0.9786
-59.92	117.5	0.1047	0.4245	0.577
-64.41	117.8	0.1267	0.7761	0.6655

# Loss (initial) = 26028.427029428327
# Loss (final) = 259.5977817375908
# Loss (resample) = 14065.104482300974
