# Loss = 236.41469524723837

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
67.745	32.263	1249.9	6.7675	40.778	867.87	0.1318	42.378	57.037	9.3528	0.14534	0.025334	0.59315

# t0	TI	IA	v0	w0
-211.3	546.7	0.07809	0.3328	0.8497
-213.3	549.0	0.1359	0.3751	0.8476
-96.08	490.5	0.109	0.3887	0.8765
-97.14	491.4	0.187	0.03234	0.9353
-147.7	440.2	0.08198	0.3101	0.9443
-149.0	442.0	0.1953	0.1842	0.9077
-147.3	359.4	0.07919	0.7411	0.9509
-147.4	359.8	0.1502	0.2989	0.9618
-129.0	338.3	0.06854	0.6494	0.8948
-130.0	339.0	0.1339	0.6704	0.9618
-125.0	320.2	0.07269	0.7657	0.9102
-127.4	321.7	0.1113	0.6345	0.9827
-117.7	315.2	0.09878	0.7459	0.9253
-118.1	314.3	0.08911	0.7444	0.9517
210.4	289.8	0.07152	0.5099	0.5478
-80.0	290.9	0.09848	0.697	0.9077
-98.85	278.1	0.0821	0.5375	0.8782
-101.1	279.2	0.07729	0.69	0.9889
-103.8	278.0	0.08043	0.5179	0.8794
-104.1	277.7	0.07957	0.7233	0.9168
-115.8	267.4	0.07942	0.1384	0.9372
-115.7	266.6	0.06933	0.7948	0.942
-89.03	261.6	0.07067	0.4469	0.8364
-88.64	261.7	0.08478	0.7473	0.9333
-97.74	252.8	0.04515	0.3404	0.8747
-97.11	252.5	0.06002	0.5446	0.9529
-107.5	238.0	0.04421	0.264	0.9404
-106.9	238.6	0.09169	0.1078	0.9412
-99.55	232.6	0.05422	0.4985	0.8668
-99.98	233.4	0.06688	0.5262	0.9083
-96.15	225.1	0.06134	0.569	0.8712
-97.55	225.6	0.08717	0.5541	0.9162
-82.86	221.9	0.05214	0.6006	0.7951
-82.33	221.7	0.08778	0.359	0.8846
-82.34	208.3	0.09161	0.6801	0.7421
-83.11	209.5	0.09829	0.8037	0.8889
-79.41	204.6	0.08716	0.6963	0.7533
-78.93	205.1	0.1062	0.5152	0.7812
-85.42	193.6	0.0884	0.5741	0.7649
-86.21	194.4	0.1136	0.6182	0.7345
-72.95	184.2	0.1122	0.8157	0.584
-71.48	183.0	0.1184	0.6803	0.8373
-80.36	172.6	0.1265	0.1017	0.7979
-82.25	172.6	0.1343	0.6644	0.9129
-55.5	161.6	0.1339	0.5355	0.5786
-56.34	161.5	0.1341	0.5122	0.7839
-69.85	159.6	0.1423	0.6074	0.7343
-69.66	159.4	0.1558	0.7688	0.7935
-75.12	145.2	0.1662	0.3254	0.5387
-73.5	145.1	0.1653	0.2945	0.6879
-51.65	138.5	0.1647	0.1841	0.6348
-45.54	137.7	0.1669	0.2525	0.6056
-56.29	116.2	0.1859	0.259	0.5501
-48.65	115.3	0.1885	0.0786	0.7113
-55.63	131.8	0.1701	0.2025	0.1064
-50.86	131.0	0.1739	0.2969	0.4959
-52.07	124.4	0.194	0.7071	0.5316
-52.72	124.8	0.1792	0.2165	0.5166
65.94	186.8	0.1366	0.2767	0.9445
65.78	187.0	0.153	0.9943	0.8683
-62.36	118.5	0.1903	0.1006	0.4976
-63.0	118.2	0.2001	0.2753	0.5575

# Loss (initial) = 24196.961214826973
# Loss (final) = 236.41469524723837
# Loss (resample) = 19718.760986958874
