# Loss = 194.74619906653072

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
72.871	40.435	1268.2	8.4411	60.028	878.59	0.14493	61.894	65.276	9.648	0.14565	0.025082	0.70546

# t0	TI	IA	v0	w0
-210.8	545.7	0.07561	0.2697	0.8919
-212.3	547.2	0.1426	0.2446	0.9268
-96.42	489.1	0.08735	0.319	0.8737
-96.34	490.1	0.1637	0.1767	0.9181
-149.1	439.7	0.0795	0.2234	0.9152
-149.7	440.7	0.1497	0.3554	0.9749
-146.9	357.6	0.07205	0.4065	0.9252
-147.9	358.6	0.1117	0.1126	0.9265
-129.0	338.4	0.09304	0.3575	0.8893
-129.8	338.5	0.1311	0.5199	0.9392
-126.1	320.2	0.08431	0.1389	0.8945
-125.0	320.0	0.08148	0.5173	0.9654
-117.7	314.4	0.08634	0.4564	0.8605
-119.1	314.8	0.1017	0.5898	0.9653
208.3	289.9	0.06758	0.4927	0.1748
-80.15	289.0	0.06655	0.2822	0.8506
-100.1	277.4	0.05165	0.2935	0.817
-100.8	278.1	0.07281	0.7092	0.8833
-104.7	276.5	0.05049	0.6848	0.7939
-104.5	276.9	0.06964	0.5383	0.8872
-116.5	266.2	0.05781	0.1331	0.9344
-115.5	266.2	0.0715	0.5048	0.9101
-88.24	260.3	0.04504	0.6967	0.7235
-89.32	261.1	0.0653	0.6409	0.8385
-97.39	252.0	0.05312	0.4642	0.7741
-96.42	252.1	0.07446	0.5403	0.8565
-107.4	238.4	0.06418	0.5433	0.7996
-108.1	238.6	0.08456	0.1111	0.9453
-100.1	233.4	0.06942	0.5243	0.7647
-99.89	233.3	0.08748	0.3201	0.878
-96.07	225.1	0.07619	0.3366	0.7972
-95.42	224.6	0.08921	0.4776	0.8538
-81.66	221.8	0.08128	0.5844	0.6753
-83.27	222.4	0.09163	0.6855	0.7971
-81.54	208.5	0.09308	0.508	0.649
-83.05	209.5	0.1005	0.9253	0.7855
-79.56	204.9	0.09248	0.6238	0.66
-80.4	206.1	0.1042	0.1831	0.7169
-86.15	194.4	0.1014	0.4745	0.6925
-88.29	194.5	0.1186	0.2664	0.7763
-72.86	183.9	0.1155	0.4975	0.641
-74.51	183.8	0.1216	0.7956	0.7653
-79.9	171.7	0.1213	0.06481	0.7814
-80.17	171.7	0.131	0.08552	0.8484
-55.82	161.6	0.136	0.3569	0.5201
-55.56	161.8	0.1372	0.4124	0.6816
-68.75	159.5	0.1423	0.5416	0.5805
-70.32	160.1	0.144	0.6378	0.7467
-73.91	145.0	0.16	0.2246	0.6168
-70.86	144.6	0.1595	0.05596	0.7021
-48.08	138.0	0.1703	0.2581	0.374
-48.19	138.3	0.1661	0.1147	0.5043
-57.55	116.4	0.2033	0.2198	0.5254
-53.55	116.3	0.2016	0.05469	0.5295
-52.76	131.3	0.1683	0.07366	0.452
-51.36	131.0	0.1779	0.1088	0.4851
-51.71	124.1	0.188	0.05753	0.474
-51.67	124.9	0.183	0.1158	0.467
64.43	187.6	0.1393	0.3519	0.9291
64.93	187.1	0.153	0.5742	0.9461
-60.8	118.1	0.2045	0.05676	0.4332
-61.67	118.1	0.2032	0.4693	0.3517

# Loss (initial) = 24511.722955097568
# Loss (final) = 194.74619906653072
# Loss (resample) = 18739.80592084834
