# Loss = 383.1572785426643

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
64.922	41.934	1211.6	11.119	31.026	842.06	0.23036	43.927	50.829	9.9821	0.13595	0.035581	0.4269

# t0	TI	IA	v0	w0
-213.2	546.6	0.06182	0.4168	0.6895
-215.0	546.3	0.08878	0.3186	0.7488
-97.11	489.5	0.06372	0.6685	0.7325
-98.8	490.3	0.08221	0.8475	0.8094
-149.9	440.7	0.08231	0.8202	0.7636
-151.0	440.3	0.07456	0.7335	0.7312
-148.2	358.6	0.04412	0.6932	0.8548
-149.6	358.2	0.05976	0.9049	0.7701
-130.4	338.5	0.06625	0.7701	0.7985
-131.9	338.8	0.04736	0.7555	0.8106
-125.4	321.0	0.09656	0.5817	0.8396
-127.3	320.9	0.05602	0.8166	0.8046
-118.5	314.4	0.07178	0.7286	0.7895
-120.2	314.2	0.05657	0.8296	0.8269
207.6	291.0	0.06125	0.7104	0.7059
-81.72	289.9	0.0573	0.6949	0.7916
-101.0	279.0	0.06938	0.7079	0.7036
-101.8	279.0	0.06055	0.6358	0.7805
-104.1	276.9	0.05002	0.6307	0.6637
-104.4	277.1	0.06981	0.825	0.8213
-116.2	266.9	0.077	0.4738	0.8654
-116.8	267.0	0.07065	0.6691	0.9283
-89.54	262.2	0.07742	0.3208	0.6619
-89.2	262.0	0.08454	0.7205	0.8281
-97.63	252.7	0.06745	0.6459	0.6835
-97.27	252.7	0.07653	0.8216	0.8181
-107.0	238.4	0.05567	0.2471	0.9183
-107.4	239.3	0.1398	0.06217	0.905
-100.2	233.0	0.04937	0.6529	0.7704
-100.5	233.7	0.07558	0.6874	0.8411
-95.03	224.8	0.07261	0.8188	0.7374
-95.08	225.0	0.09269	0.6289	0.7594
-81.99	222.1	0.07847	0.4761	0.6676
-82.4	222.3	0.08126	0.6107	0.7656
-82.29	209.4	0.08836	0.4752	0.6522
-83.61	209.3	0.08857	0.7165	0.7722
-79.43	205.4	0.09138	0.2951	0.7346
-80.26	205.5	0.09473	0.4519	0.626
-85.22	194.0	0.09987	0.7346	0.7028
-87.17	194.3	0.1127	0.556	0.689
-74.08	184.3	0.1215	0.6101	0.6184
-76.21	184.1	0.1267	0.6602	0.7829
-81.43	171.7	0.1225	0.725	0.7092
-81.59	172.4	0.1242	0.6909	0.7767
-53.84	161.0	0.1385	0.3342	0.3538
-54.48	161.1	0.1456	0.5084	0.5468
-67.82	159.5	0.149	0.6864	0.5103
-69.06	159.4	0.15	0.6437	0.7003
-71.8	144.4	0.1637	0.1936	0.6928
-69.1	144.1	0.1676	0.3745	0.5055
-51.03	138.3	0.1732	0.3441	0.3574
-46.48	138.0	0.1716	0.1616	0.3069
-54.99	116.0	0.1991	0.2478	0.5006
-53.01	116.2	0.2087	0.2569	0.4168
-51.07	130.9	0.1769	0.3166	0.2071
-49.59	131.0	0.1828	0.339	0.2974
-51.55	124.3	0.1372	0.6131	0.6492
-46.85	122.7	0.144	0.6071	0.6118
64.55	187.5	0.1509	0.2988	0.9032
64.42	187.5	0.1681	0.4998	0.9272
-60.33	117.5	0.204	0.1165	0.3271
-59.18	116.1	0.1498	0.6633	0.575

# Loss (initial) = 29661.017637369117
# Loss (final) = 383.1572785426643
# Loss (resample) = 15092.517188101474
