# Loss = 206.30093156755532

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
77.556	2.6236	1248.5	8.0902	113.55	891.5	0.096379	46.786	72.298	9.3008	0.14719	0.015641	0.74252

# t0	TI	IA	v0	w0
-211.3	545.1	0.05811	0.4592	0.9229
-213.7	546.8	0.137	0.3615	0.9273
-93.84	487.1	0.08236	0.8639	0.7988
-97.43	490.6	0.1371	0.2217	0.9797
-147.3	439.1	0.08357	0.2373	0.8944
-148.8	439.8	0.0986	0.6259	0.9842
-146.0	358.4	0.09653	0.8477	0.8412
-148.0	358.6	0.1084	0.5908	0.957
-129.8	336.3	0.08372	0.8429	0.8324
-130.9	339.1	0.1025	0.6703	0.9397
-125.0	320.4	0.0674	0.635	0.8019
-125.4	320.4	0.1159	0.6547	0.9129
-117.2	314.4	0.09251	0.9269	0.7751
-117.4	313.7	0.08152	0.8199	0.8973
206.8	291.2	0.08434	0.7121	0.02877
-79.6	289.6	0.08263	0.5139	0.8224
-100.3	278.0	0.06369	0.8987	0.7256
-100.2	278.4	0.07879	0.6873	0.854
-102.6	276.3	0.05591	0.9375	0.6984
-102.8	276.6	0.05943	0.6079	0.8296
-115.6	266.0	0.06022	0.1361	0.8751
-116.4	266.5	0.06538	0.6803	0.8662
-88.73	261.3	0.06699	0.9171	0.6693
-88.73	261.2	0.07148	0.531	0.8461
-96.96	252.1	0.05488	0.8136	0.69
-97.72	252.8	0.0673	0.5703	0.8285
-106.3	237.7	0.04896	0.1144	0.8573
-105.7	238.0	0.07431	0.4046	0.8539
-97.88	232.4	0.05002	0.6177	0.6795
-99.34	233.3	0.07971	0.4712	0.8242
-94.18	224.5	0.06361	0.361	0.7106
-94.91	224.7	0.08248	0.6556	0.7971
-80.1	221.6	0.0711	0.9063	0.517
-81.8	221.9	0.07961	0.3268	0.7889
-84.34	209.6	0.07375	0.221	0.72
-83.13	209.8	0.09821	0.4303	0.7944
-80.09	206.0	0.07866	0.2771	0.6787
-80.01	205.5	0.09978	0.2	0.7175
-87.07	194.8	0.09086	0.2476	0.735
-86.57	194.3	0.1109	0.1892	0.7677
-73.23	184.4	0.1099	0.3663	0.6323
-74.38	183.8	0.1183	0.464	0.7642
-82.76	173.1	0.1059	0.2885	0.7185
-81.19	172.1	0.1155	0.02876	0.8388
-54.8	161.5	0.1212	0.1172	0.6128
-55.51	161.5	0.1354	0.3576	0.6957
-69.61	159.6	0.132	0.07098	0.7465
-70.59	160.1	0.1422	0.5003	0.7614
-72.56	144.7	0.1615	0.3349	0.5008
-72.11	144.7	0.1687	0.06506	0.6627
-48.87	138.2	0.1622	0.03845	0.5823
-48.47	138.3	0.1627	0.04678	0.5815
-57.01	116.7	0.2067	0.2021	0.3977
-53.66	116.5	0.2129	0.2667	0.3516
-52.36	131.4	0.1608	0.04869	0.5189
-50.91	131.1	0.1795	0.07867	0.5122
-51.66	123.9	0.1839	0.04027	0.4844
-50.3	124.1	0.1697	0.0447	0.544
62.27	188.4	0.1405	0.9706	0.8883
66.92	186.9	0.1542	0.6038	0.9863
-63.29	118.5	0.2052	0.03177	0.5152
-65.06	118.6	0.1966	0.03296	0.6635

# Loss (initial) = 28863.23765713045
# Loss (final) = 206.30093156755532
# Loss (resample) = 19433.63618668174
