# Loss = 242.95231029362267

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
23.628	30.36	1243.1	13.657	18.465	878.56	0.093331	34.88	21.395	9.7384	0.14584	0.020884	0.31253

# t0	TI	IA	v0	w0
-211.1	547.0	0.07693	0.8912	0.9488
-212.9	547.1	0.07998	0.9248	0.9302
-96.4	490.8	0.1067	0.9453	0.867
-97.64	490.9	0.08472	0.8905	0.8435
-148.6	439.7	0.0702	0.9355	0.9264
-149.5	440.7	0.06151	0.9596	0.9318
-146.4	358.7	0.09235	0.7272	0.9397
-148.5	359.4	0.09844	0.972	0.9511
-128.6	338.6	0.09952	0.6931	0.8014
-131.2	339.8	0.09703	0.9616	0.9645
-125.6	320.7	0.1089	0.736	0.8254
-126.6	321.2	0.08836	0.9471	0.9788
-117.5	314.6	0.09487	0.5864	0.7628
-119.1	314.5	0.09687	0.9162	0.9682
208.8	291.2	0.101	0.3343	0.1134
-79.95	289.7	0.08034	0.6343	0.7087
-100.4	279.0	0.08993	0.6937	0.6081
-99.96	278.4	0.1001	0.6622	0.8421
-102.9	277.0	0.06383	0.4254	0.6194
-103.4	277.6	0.1055	0.6736	0.8326
-114.5	266.2	0.07974	0.5849	0.8731
-115.5	267.0	0.07525	0.6874	0.9164
-89.67	262.0	0.06432	0.35	0.4957
-89.47	262.4	0.09347	0.6868	0.7483
-96.45	252.9	0.08369	0.4384	0.712
-98.41	253.4	0.08145	0.7978	0.7991
-105.8	238.2	0.06101	0.607	0.8326
-107.1	238.7	0.07541	0.8179	0.8887
-98.49	232.8	0.05546	0.3434	0.8548
-100.3	233.8	0.08414	0.7448	0.8537
-95.79	224.9	0.06496	0.4324	0.8171
-95.61	224.8	0.06493	0.6384	0.8377
-81.69	221.2	0.04884	0.3105	0.5933
-82.08	221.9	0.06996	0.4585	0.7243
-83.07	208.6	0.0558	0.3347	0.6758
-83.86	209.3	0.07243	0.583	0.7999
-80.11	204.9	0.06044	0.427	0.6297
-80.59	205.2	0.06526	0.3196	0.5773
-86.12	193.3	0.06042	0.5653	0.7386
-86.43	193.9	0.0777	0.4212	0.7241
-75.56	184.0	0.07271	0.5763	0.5639
-77.31	184.1	0.08224	0.5562	0.8437
-83.88	172.4	0.07748	0.7933	0.804
-84.88	172.9	0.09059	0.8853	0.8854
-56.34	161.2	0.08958	0.3524	0.4624
-56.15	160.9	0.08988	0.4571	0.587
-68.92	158.9	0.09385	0.5256	0.6752
-68.98	159.2	0.1048	0.5305	0.8079
-73.18	144.3	0.1151	0.6574	0.6624
-72.24	144.4	0.1199	0.5039	0.618
-51.7	138.3	0.1221	0.381	0.4585
-50.57	138.3	0.1237	0.3048	0.3927
-57.11	116.1	0.1774	0.4351	0.4504
-56.01	116.6	0.1708	0.4726	0.4606
-52.99	130.9	0.1269	0.3284	0.4442
-51.1	130.6	0.1296	0.3848	0.3505
-51.92	123.9	0.1465	0.3514	0.4276
-54.0	124.0	0.1284	0.4163	0.442
64.21	187.5	0.1099	0.6803	0.9297
66.64	186.5	0.1135	0.8589	0.8202
-64.52	118.6	0.1766	0.2235	0.5017
-62.14	117.9	0.1879	0.3465	0.5302

# Loss (initial) = 30016.59056297312
# Loss (final) = 242.95231029362267
# Loss (resample) = 17344.369029376685
