# Loss = 235.80558688184928

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
49.82	36.867	1254.1	12.186	21.537	874.82	0.27479	45.807	44.791	9.6828	0.14736	0.016773	0.59267

# t0	TI	IA	v0	w0
-213.2	544.5	0.05317	0.7648	0.8936
-213.1	547.2	0.09057	0.6872	0.8459
-97.16	489.0	0.06101	0.558	0.8562
-97.83	491.0	0.06811	0.4911	0.9371
-149.8	440.2	0.07611	0.9353	0.8721
-150.3	440.5	0.08197	0.8449	0.821
-148.4	357.1	0.04633	0.7216	0.8541
-149.9	358.4	0.06297	0.9485	0.9616
-130.5	337.8	0.06235	0.7053	0.7309
-130.9	337.8	0.06109	0.8591	0.8796
-126.6	319.9	0.06145	0.6342	0.7672
-128.4	320.1	0.05702	0.8976	0.945
-118.9	313.7	0.05892	0.6408	0.6929
-120.1	314.0	0.05756	0.6501	0.9317
209.2	289.9	0.07922	0.3088	0.935
-81.89	289.2	0.05678	0.6019	0.5971
-101.2	277.6	0.05223	0.4236	0.6476
-102.1	278.0	0.0631	0.7745	0.7313
-103.8	276.2	0.05827	0.7118	0.5702
-105.4	276.5	0.06213	0.5947	0.7924
-116.7	265.3	0.051	0.621	0.847
-117.1	266.1	0.06871	0.68	0.8849
-90.34	260.4	0.05262	0.3821	0.5782
-90.21	261.2	0.07594	0.6014	0.727
-98.27	251.6	0.05873	0.3532	0.7616
-97.43	251.9	0.08376	0.6232	0.783
-108.4	238.0	0.0741	0.7146	0.7855
-107.7	238.3	0.09215	0.8621	0.8631
-99.89	232.8	0.07789	0.3922	0.8135
-101.0	233.1	0.1013	0.8403	0.8136
-96.05	224.7	0.0866	0.6221	0.7557
-96.51	225.1	0.1043	0.765	0.8234
-82.69	221.7	0.09158	0.4377	0.6052
-82.86	221.8	0.09973	0.6004	0.6765
-83.07	208.9	0.09825	0.3702	0.6734
-84.34	209.2	0.1154	0.5069	0.8157
-80.55	205.6	0.09866	0.4676	0.5921
-81.01	205.4	0.1138	0.3325	0.6091
-84.05	193.7	0.1039	0.7106	0.6165
-87.07	194.0	0.122	0.6509	0.6353
-72.41	183.4	0.1216	0.5837	0.563
-74.94	183.0	0.1299	0.7752	0.7667
-80.78	172.0	0.1273	0.7548	0.7629
-84.63	172.6	0.1351	0.9519	0.843
-56.34	161.4	0.1361	0.3661	0.434
-55.4	161.2	0.1392	0.4386	0.5845
-70.45	159.2	0.1409	0.744	0.6051
-69.68	159.1	0.145	0.6363	0.7425
-72.77	144.1	0.1571	0.5981	0.5524
-69.59	143.7	0.1599	0.4982	0.5521
-51.41	138.5	0.16	0.3827	0.3325
-49.36	138.2	0.1625	0.2787	0.3325
-55.34	115.7	0.1915	0.343	0.4571
-53.43	116.3	0.1902	0.3338	0.4326
-53.46	131.3	0.1635	0.2442	0.2461
-51.24	130.6	0.1696	0.4038	0.2017
-55.49	124.6	0.1768	0.2295	0.39
-52.84	125.0	0.1729	0.2244	0.3918
63.96	187.4	0.144	0.8132	0.8636
64.63	187.2	0.1552	0.9557	0.9029
-60.01	117.4	0.1929	0.1849	0.2392
-60.65	117.4	0.1973	0.3582	0.3088

# Loss (initial) = 29683.043695195083
# Loss (final) = 235.80558688184928
# Loss (resample) = 17517.328585796124
