# Loss = 185.0783364430388

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
56.59	4.6448	1252.4	4.875	119.4	906.49	0.47069	10.327	52.492	9.25	0.14182	0.047017	0.58034

# t0	TI	IA	v0	w0
-215.8	539.8	0.02922	0.2057	0.9473
-216.6	541.9	0.04004	0.3299	0.954
-100.2	483.8	0.02987	0.1081	0.8905
-100.6	486.4	0.04201	0.9871	0.9149
-151.6	436.7	0.03118	0.1108	0.939
-150.9	437.3	0.0459	0.09978	0.9527
-148.5	355.0	0.03227	0.08713	0.9372
-149.4	356.7	0.05687	0.3274	0.9418
-130.7	335.2	0.03259	0.0593	0.9192
-130.2	336.6	0.06291	0.08	0.9359
-129.9	319.6	0.03414	0.3937	0.9128
-126.8	319.4	0.06665	0.2646	0.9238
-121.8	313.0	0.03051	0.181	0.9307
-120.1	314.0	0.06195	0.1631	0.9302
205.3	288.4	0.03137	0.2753	0.04254
-82.01	289.4	0.06109	0.06722	0.9102
-102.6	277.8	0.03616	0.1924	0.8975
-100.9	278.2	0.07226	0.123	0.9099
-105.6	276.0	0.03439	0.7714	0.8954
-104.3	277.0	0.06965	0.5635	0.9109
-116.3	266.3	0.05421	0.5805	0.9109
-116.6	266.8	0.07205	0.4713	0.9132
-92.07	261.1	0.03626	0.1201	0.897
-91.36	262.0	0.06283	0.1729	0.9205
-98.06	251.8	0.0394	0.6941	0.8593
-99.18	253.0	0.06007	0.6807	0.9113
-106.4	238.3	0.06381	0.5847	0.8978
-107.7	239.0	0.0851	0.4904	0.914
-102.7	233.4	0.03802	0.7245	0.9121
-101.5	233.6	0.05696	0.3616	0.9145
-98.38	224.9	0.03728	0.724	0.8898
-97.24	225.3	0.06024	0.4378	0.9124
-85.09	222.2	0.0386	0.7918	0.8645
-84.22	222.3	0.05362	0.7662	0.8951
-85.92	209.2	0.03783	0.824	0.8675
-86.27	209.9	0.05216	0.6573	0.9111
-82.37	205.4	0.03986	0.8139	0.8515
-82.92	206.0	0.04847	0.8632	0.8603
-88.97	193.9	0.03842	0.8717	0.8751
-88.5	194.3	0.05682	0.5678	0.8869
-75.48	184.0	0.04952	0.866	0.8372
-79.11	184.5	0.05307	0.7393	0.897
-78.25	171.8	0.08834	0.3918	0.7769
-80.74	172.3	0.08376	0.36	0.8551
-58.4	161.3	0.04303	0.8245	0.8043
-57.95	161.0	0.04502	0.9078	0.8793
-71.69	159.2	0.04353	0.9724	0.8179
-71.22	159.3	0.04963	0.9081	0.8906
-74.57	144.3	0.04723	0.8383	0.7713
-73.26	144.2	0.05012	0.4376	0.8383
-53.42	138.2	0.04756	0.9046	0.7713
-51.48	138.1	0.04953	0.5703	0.7554
-56.46	116.1	0.1014	0.5533	0.5222
-50.67	116.0	0.1425	0.5124	0.582
-52.25	130.3	0.05662	0.6427	0.6996
-53.68	130.8	0.051	0.6652	0.7451
-53.89	124.1	0.06737	0.7367	0.6524
-51.53	123.9	0.05942	0.8452	0.5591
63.84	187.4	0.0614	0.8937	0.9528
68.78	186.6	0.1093	0.4352	0.9623
-62.31	118.0	0.1032	0.4361	0.5414
-60.16	117.7	0.1062	0.5039	0.5665

# Loss (initial) = 28196.64921475679
# Loss (final) = 185.0783364430388
# Loss (resample) = 11615.123450596602
