# Loss = 379.94811577012655

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
44.167	11.173	1264.1	6.816	95.462	869.51	0.27734	11.237	40.905	9.7661	0.1271	0.03699	0.5135

# t0	TI	IA	v0	w0
-212.3	545.9	0.07341	0.2668	0.8501
-213.5	546.8	0.115	0.2502	0.8897
-96.07	489.2	0.07947	0.2018	0.8002
-97.97	490.4	0.1315	0.2021	0.8395
-148.8	440.8	0.09017	0.1927	0.884
-150.1	440.8	0.1424	0.1698	0.9578
-146.1	358.3	0.1096	0.1179	0.8953
-148.0	359.7	0.1583	0.07277	0.9483
-130.0	339.0	0.0907	0.4016	0.9172
-130.0	339.6	0.172	0.06175	0.8791
-123.3	319.8	0.07896	0.5071	0.8947
-125.6	321.2	0.1483	0.7395	0.8195
-117.5	315.0	0.09768	0.4487	0.9346
-116.0	313.5	0.09161	0.7234	0.8402
208.6	291.2	0.09453	0.05834	0.3895
-78.59	289.5	0.1035	0.4599	0.8191
-99.16	278.9	0.0891	0.4096	0.9061
-99.23	278.1	0.09888	0.6716	0.9435
-101.6	277.1	0.07408	0.7402	0.8928
-102.6	277.5	0.09489	0.6806	0.922
-114.5	266.7	0.08555	0.5741	0.9185
-112.6	266.5	0.111	0.8504	0.8266
-86.78	261.2	0.08434	0.7236	0.8767
-86.92	260.7	0.08625	0.7044	0.934
-95.84	252.2	0.09231	0.7909	0.8836
-95.26	253.1	0.1096	0.7879	0.8773
-104.1	238.8	0.1344	0.09925	0.8543
-105.0	238.8	0.09961	0.2653	0.9363
-96.51	232.8	0.08541	0.8727	0.8553
-96.97	233.0	0.09532	0.7582	0.825
-94.13	225.4	0.1137	0.4759	0.8552
-93.56	224.7	0.09304	0.6803	0.8999
-79.13	221.7	0.08061	0.7095	0.822
-79.3	222.1	0.1107	0.7244	0.8237
-82.81	209.4	0.08464	0.8074	0.8342
-81.69	209.3	0.1108	0.6264	0.9132
-77.13	205.1	0.1005	0.8663	0.8112
-78.31	205.4	0.0973	0.8249	0.8362
-84.12	194.3	0.0911	0.8616	0.8405
-84.96	194.4	0.08404	0.3564	0.8528
-72.88	184.2	0.1086	0.7174	0.8236
-74.84	184.3	0.1184	0.8237	0.8937
-80.17	172.5	0.09152	0.8716	0.8381
-80.19	172.4	0.0941	0.8399	0.8335
-54.04	161.0	0.1026	0.7074	0.7492
-52.75	160.7	0.08646	0.8077	0.837
-67.45	159.2	0.09438	0.8299	0.7795
-66.65	158.8	0.06807	0.8575	0.8665
-71.47	144.5	0.08939	0.8239	0.7591
-68.08	143.6	0.08455	0.4829	0.7839
-51.1	138.0	0.0561	0.7599	0.7357
-47.9	137.9	0.0745	0.2409	0.7093
-57.91	116.3	0.1343	0.7514	0.4239
-56.36	116.8	0.1896	0.6511	0.5259
-52.31	130.8	0.06764	0.3439	0.6964
-50.38	130.5	0.0837	0.6726	0.7605
-51.54	123.8	0.128	0.544	0.6359
-49.53	123.8	0.1365	0.9099	0.6978
64.85	187.3	0.07645	0.4152	0.9919
66.41	187.0	0.07861	0.4973	0.9295
-62.46	118.0	0.1468	0.4624	0.5944
-61.76	116.7	0.1727	0.3996	0.5878

# Loss (initial) = 28556.540066575202
# Loss (final) = 379.94811577012655
# Loss (resample) = 17530.131718307963
