# Loss = 274.27589168789115

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
29.602	36.871	1255.1	7.8461	79.016	879.61	0.31686	13.13	28.632	9.9684	0.14229	0.036843	0.46266

# t0	TI	IA	v0	w0
-211.7	545.9	0.07062	0.07032	0.9271
-214.0	548.1	0.1149	0.2364	0.9484
-96.82	489.6	0.07513	0.3426	0.9388
-97.3	490.7	0.1294	0.2566	0.962
-148.8	439.8	0.08645	0.2694	0.9647
-149.5	440.1	0.1366	0.1889	0.9652
-146.6	358.0	0.08609	0.9369	0.9686
-147.5	358.3	0.1336	0.399	0.9628
-129.9	337.0	0.05931	0.5562	0.9601
-130.9	338.5	0.1133	0.932	0.9791
-126.0	320.5	0.07862	0.9324	0.9498
-126.5	320.6	0.07065	0.9256	0.9568
-118.9	314.0	0.06079	0.5625	0.9502
-118.4	314.2	0.09783	0.8042	0.9842
207.7	290.9	0.08638	0.1156	0.1335
-79.41	289.2	0.074	0.8142	0.9483
-101.4	278.6	0.05939	0.7103	0.9287
-101.2	278.5	0.08754	0.9422	0.9635
-103.3	276.5	0.06582	0.7917	0.9185
-104.3	277.4	0.07513	0.8161	0.9545
-115.9	266.5	0.07818	0.538	0.9492
-116.0	267.0	0.07431	0.9673	0.9479
-87.2	260.6	0.05139	0.9952	0.8287
-88.07	261.2	0.07853	0.8116	0.9377
-97.75	252.3	0.06599	0.9137	0.9105
-97.17	252.6	0.0916	0.6451	0.9534
-106.9	238.4	0.06518	0.8605	0.9187
-107.5	239.0	0.08606	0.2721	0.9668
-98.7	232.9	0.06099	0.9682	0.9067
-100.6	233.5	0.06761	0.9616	0.9492
-93.72	224.3	0.08897	0.8604	0.9025
-94.5	224.7	0.07262	0.8789	0.9303
-81.11	221.7	0.06294	0.883	0.8877
-82.98	222.0	0.08332	0.7627	0.9286
-82.01	209.2	0.0838	0.9247	0.8823
-83.92	209.5	0.06624	0.8425	0.9345
-79.33	205.2	0.06483	0.7961	0.8736
-80.29	205.6	0.06589	0.6872	0.8841
-87.16	194.1	0.06137	0.8444	0.9008
-86.12	193.7	0.05956	0.5983	0.8772
-71.8	183.8	0.09834	0.9165	0.8671
-76.59	184.3	0.08932	0.6911	0.945
-83.26	171.8	0.04347	0.9791	0.9046
-84.31	172.1	0.05053	0.9395	0.9314
-56.19	160.8	0.05626	0.6931	0.8403
-56.57	160.7	0.04981	0.7937	0.8722
-69.71	158.4	0.04782	0.9303	0.8561
-65.52	158.3	0.0606	0.9415	0.3754
-74.57	144.3	0.06255	0.7669	0.8153
-71.89	144.0	0.06973	0.5344	0.8379
-51.27	137.9	0.07942	0.7572	0.7795
-48.22	137.7	0.08517	0.6462	0.7678
-57.08	116.0	0.2211	0.5692	0.6882
-54.76	116.3	0.2282	0.6977	0.6948
-51.37	130.8	0.1167	0.6726	0.7261
-50.54	130.4	0.1174	0.6194	0.7379
-53.39	124.1	0.1492	0.755	0.6887
-51.02	124.0	0.1601	0.7348	0.722
64.56	187.5	0.08545	0.1152	0.9376
68.45	186.3	0.07441	0.6077	0.898
-62.38	118.0	0.2245	0.3751	0.6427
-64.08	118.4	0.2225	0.4835	0.7475

# Loss (initial) = 26075.819080942885
# Loss (final) = 274.27589168789115
# Loss (resample) = 16850.22919777647
