# Loss = 330.46313343970206

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
20.259	34.667	1263.9	8.5985	55.74	881.27	0.34099	9.8876	19.91	10.193	0.14202	0.036542	0.34174

# t0	TI	IA	v0	w0
-212.1	545.5	0.104	0.1032	0.9398
-212.8	547.5	0.152	0.1297	0.9596
-95.55	488.6	0.1031	0.4614	0.8289
-96.88	490.7	0.158	0.2156	0.963
-148.5	440.0	0.08722	0.05174	0.9474
-148.5	440.4	0.1583	0.07155	0.94
-146.6	356.7	0.06858	0.5859	0.9633
-147.0	358.7	0.127	0.4478	0.9714
-130.6	337.4	0.05585	0.8893	0.9725
-130.4	338.5	0.09176	0.9524	0.9797
-125.8	319.9	0.08728	0.9616	0.9647
-125.5	319.5	0.08165	0.8972	0.9606
-118.4	313.6	0.06039	0.809	0.9633
-117.5	312.8	0.06774	0.9389	0.9414
207.9	290.2	0.07212	0.2434	0.4601
-80.43	289.3	0.06648	0.9274	0.9448
-100.3	278.5	0.07677	0.2972	0.9492
-99.57	277.7	0.09149	0.9295	0.9503
-102.1	276.6	0.07041	0.8701	0.9398
-104.1	277.6	0.08463	0.9206	0.9638
-114.8	265.9	0.06031	0.9508	0.9419
-114.3	265.9	0.08277	0.9524	0.9667
-88.22	261.3	0.07618	0.89	0.9278
-89.84	262.0	0.1001	0.8079	0.9751
-97.27	252.5	0.08324	0.9681	0.9302
-96.73	252.8	0.1135	0.945	0.9697
-106.8	238.6	0.09174	0.2463	0.9625
-106.3	238.6	0.09648	0.9551	0.9659
-98.21	233.2	0.0966	0.1398	0.9551
-98.3	233.3	0.1036	0.9642	0.9586
-94.21	224.5	0.07581	0.9045	0.9114
-95.11	224.6	0.1083	0.9016	0.9607
-80.45	221.7	0.0872	0.9532	0.9
-81.57	221.9	0.08526	0.9425	0.9425
-81.63	208.8	0.08393	0.9477	0.914
-83.25	209.2	0.08754	0.8562	0.9574
-79.55	205.2	0.08579	0.9668	0.8973
-79.57	205.5	0.093	0.7292	0.9058
-85.15	193.4	0.05085	0.9643	0.904
-85.69	194.3	0.0904	0.8948	0.89
-73.95	184.2	0.1078	0.8789	0.9112
-76.28	184.0	0.08834	0.892	0.9617
-80.59	172.1	0.08339	0.9742	0.9352
-80.74	172.0	0.07701	0.189	0.9764
-56.18	160.6	0.05725	0.8903	0.8619
-55.11	160.8	0.07071	0.9748	0.9337
-66.76	158.2	0.06092	0.8462	0.8523
-68.56	159.0	0.07126	0.9446	0.9381
-74.43	144.0	0.0653	0.9721	0.5042
-72.13	144.0	0.06919	0.882	0.8233
-47.81	137.6	0.09962	0.9798	0.8242
-48.51	137.9	0.08819	0.7188	0.7956
-59.03	116.3	0.1546	0.8553	0.5343
-57.12	116.7	0.1943	0.7941	0.7936
-51.4	130.7	0.1107	0.7041	0.7708
-50.36	130.6	0.105	0.8998	0.8186
-52.82	123.7	0.1548	0.7097	0.7841
-50.41	124.0	0.1141	0.666	0.818
65.25	187.0	0.06721	0.3617	0.9694
67.57	186.1	0.06579	0.6444	0.969
-60.9	117.9	0.1849	0.7629	0.6174
-64.16	118.1	0.1752	0.666	0.735

# Loss (initial) = 28594.25586324055
# Loss (final) = 330.46313343970206
# Loss (resample) = 20076.06118908961
