# Loss = 258.61585189074344

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
74.693	18.319	1249.5	4.5403	126.33	861.14	0.093508	17.316	70.325	9.4438	0.14462	0.038913	0.73638

# t0	TI	IA	v0	w0
-213.6	541.6	0.03644	0.3023	0.9187
-213.8	543.0	0.04966	0.2804	0.9323
-96.42	485.3	0.03608	0.2161	0.8417
-98.31	487.6	0.05772	0.4905	0.8715
-149.8	438.3	0.05157	0.1344	0.9049
-151.3	439.5	0.07309	0.2549	0.929
-147.5	356.8	0.06068	0.1934	0.9121
-150.1	358.7	0.1025	0.2648	0.905
-130.8	336.7	0.07287	0.3102	0.9068
-130.7	339.3	0.1167	0.02744	0.9188
-126.0	320.7	0.0651	0.1161	0.8903
-126.9	320.8	0.1234	0.1219	0.9206
-116.3	314.0	0.06873	0.01721	0.8862
-119.3	315.7	0.1234	0.03392	0.9088
208.3	290.5	0.07266	0.1503	0.0004312
-79.78	290.1	0.1025	0.4746	0.9122
-98.86	278.8	0.09161	0.1742	0.8648
-101.2	279.4	0.1412	0.3722	0.9188
-102.4	276.6	0.06677	0.406	0.859
-102.2	277.9	0.1398	0.3	0.897
-114.4	267.6	0.09233	0.1621	0.7917
-116.1	268.1	0.1169	0.1743	0.9112
-88.32	261.8	0.0859	0.03776	0.8431
-87.38	262.6	0.1532	0.3414	0.8963
-97.27	253.6	0.0706	0.2693	0.8432
-96.49	253.2	0.1275	0.4566	0.9092
-104.7	238.3	0.09053	0.1907	0.8223
-107.0	239.6	0.1312	0.4538	0.8904
-97.83	234.1	0.1086	0.12	0.8225
-99.11	234.1	0.1129	0.3232	0.8995
-92.56	225.0	0.1187	0.4265	0.8108
-94.04	225.3	0.1458	0.1179	0.8858
-80.55	222.2	0.08936	0.7001	0.8079
-80.13	222.2	0.103	0.548	0.8623
-81.3	209.3	0.1133	0.518	0.7887
-82.43	210.2	0.1354	0.6077	0.8789
-77.74	205.8	0.08729	0.7375	0.7636
-77.96	205.4	0.166	0.4956	0.7992
-85.31	194.5	0.1139	0.1189	0.7642
-86.12	194.0	0.08824	0.2956	0.8218
-72.13	184.3	0.1437	0.7739	0.7545
-74.45	184.3	0.1008	0.7398	0.8485
-78.95	172.2	0.07383	0.1373	0.6833
-78.13	172.6	0.1122	0.3375	0.7985
-54.23	161.2	0.07699	0.5899	0.6707
-54.04	161.3	0.08622	0.7192	0.8296
-68.37	159.2	0.05642	0.5936	0.7338
-67.19	159.0	0.04999	0.5052	0.7787
-70.91	144.4	0.1081	0.8624	0.6732
-70.84	144.6	0.1112	0.7003	0.6803
-49.75	138.4	0.1376	0.5788	0.5864
-47.21	138.2	0.1343	0.5839	0.4889
-55.5	116.4	0.2247	0.5943	0.6135
-54.72	116.7	0.2165	0.4771	0.3973
-51.37	130.8	0.1762	0.6029	0.4437
-47.34	130.4	0.1977	0.6915	0.4239
-52.14	124.3	0.2034	0.4834	0.4641
-49.8	123.9	0.2093	0.1155	0.5739
65.56	187.8	0.1164	0.7197	0.637
66.45	187.4	0.1556	0.6778	0.8473
-62.52	118.3	0.2349	0.2372	0.5701
-63.12	118.2	0.2243	0.2578	0.6535

# Loss (initial) = 22018.666677659327
# Loss (final) = 258.61585189074344
# Loss (resample) = 15998.803711369379
